group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1439737.0,ns,6
increment,bonsaidb-quic,,,,1933384.0,ns,12
increment,bonsaidb-quic,,,,2903677.0,ns,18
increment,bonsaidb-quic,,,,4116391.0,ns,24
increment,bonsaidb-quic,,,,4712949.0,ns,30
increment,bonsaidb-quic,,,,5590031.0,ns,36
increment,bonsaidb-quic,,,,6655133.0,ns,42
increment,bonsaidb-quic,,,,7600823.0,ns,48
increment,bonsaidb-quic,,,,8542712.0,ns,54
increment,bonsaidb-quic,,,,9689022.0,ns,60
increment,bonsaidb-quic,,,,10841831.0,ns,66
increment,bonsaidb-quic,,,,10576206.0,ns,72
increment,bonsaidb-quic,,,,12134755.0,ns,78
increment,bonsaidb-quic,,,,12949832.0,ns,84
increment,bonsaidb-quic,,,,13205856.0,ns,90
increment,bonsaidb-quic,,,,15865809.0,ns,96
increment,bonsaidb-quic,,,,15827706.0,ns,102
increment,bonsaidb-quic,,,,16757294.0,ns,108
increment,bonsaidb-quic,,,,17179334.0,ns,114
increment,bonsaidb-quic,,,,18739583.0,ns,120
increment,bonsaidb-quic,,,,19498355.0,ns,126
increment,bonsaidb-quic,,,,19827286.0,ns,132
increment,bonsaidb-quic,,,,20903789.0,ns,138
increment,bonsaidb-quic,,,,21792373.0,ns,144
increment,bonsaidb-quic,,,,25146292.0,ns,150
increment,bonsaidb-quic,,,,23294016.0,ns,156
increment,bonsaidb-quic,,,,24853264.0,ns,162
increment,bonsaidb-quic,,,,24956274.0,ns,168
increment,bonsaidb-quic,,,,26515422.0,ns,174
increment,bonsaidb-quic,,,,26480819.0,ns,180
increment,bonsaidb-quic,,,,27987563.0,ns,186
increment,bonsaidb-quic,,,,28785038.0,ns,192
increment,bonsaidb-quic,,,,30647415.0,ns,198
increment,bonsaidb-quic,,,,31501696.0,ns,204
increment,bonsaidb-quic,,,,32678909.0,ns,210
increment,bonsaidb-quic,,,,33825317.0,ns,216
increment,bonsaidb-quic,,,,33820917.0,ns,222
increment,bonsaidb-quic,,,,32996539.0,ns,228
increment,bonsaidb-quic,,,,37020521.0,ns,234
increment,bonsaidb-quic,,,,36646886.0,ns,240
increment,bonsaidb-quic,,,,38164230.0,ns,246
increment,bonsaidb-quic,,,,39875493.0,ns,252
increment,bonsaidb-quic,,,,40143619.0,ns,258
increment,bonsaidb-quic,,,,41620359.0,ns,264
increment,bonsaidb-quic,,,,42561449.0,ns,270
increment,bonsaidb-quic,,,,41740070.0,ns,276
increment,bonsaidb-quic,,,,46206095.0,ns,282
increment,bonsaidb-quic,,,,45420221.0,ns,288
increment,bonsaidb-quic,,,,47550023.0,ns,294
increment,bonsaidb-quic,,,,47561624.0,ns,300
increment,bonsaidb-quic,,,,47965163.0,ns,306
increment,bonsaidb-quic,,,,48490913.0,ns,312
increment,bonsaidb-quic,,,,49921449.0,ns,318
increment,bonsaidb-quic,,,,45519930.0,ns,324
increment,bonsaidb-quic,,,,50098466.0,ns,330
increment,bonsaidb-quic,,,,53721810.0,ns,336
increment,bonsaidb-quic,,,,55614490.0,ns,342
increment,bonsaidb-quic,,,,55598389.0,ns,348
increment,bonsaidb-quic,,,,54219158.0,ns,354
increment,bonsaidb-quic,,,,57572577.0,ns,360
increment,bonsaidb-quic,,,,58515666.0,ns,366
increment,bonsaidb-quic,,,,59577667.0,ns,372
increment,bonsaidb-quic,,,,60067513.0,ns,378
increment,bonsaidb-quic,,,,60735477.0,ns,384
increment,bonsaidb-quic,,,,59947203.0,ns,390
increment,bonsaidb-quic,,,,60995802.0,ns,396
increment,bonsaidb-quic,,,,64089096.0,ns,402
increment,bonsaidb-quic,,,,64722656.0,ns,408
increment,bonsaidb-quic,,,,65385020.0,ns,414
increment,bonsaidb-quic,,,,68202788.0,ns,420
increment,bonsaidb-quic,,,,75911321.0,ns,426
increment,bonsaidb-quic,,,,69929652.0,ns,432
increment,bonsaidb-quic,,,,73686510.0,ns,438
increment,bonsaidb-quic,,,,73235266.0,ns,444
increment,bonsaidb-quic,,,,72519098.0,ns,450
increment,bonsaidb-quic,,,,70585515.0,ns,456
increment,bonsaidb-quic,,,,74690906.0,ns,462
increment,bonsaidb-quic,,,,68847450.0,ns,468
increment,bonsaidb-quic,,,,72978143.0,ns,474
increment,bonsaidb-quic,,,,80198530.0,ns,480
increment,bonsaidb-quic,,,,86678047.0,ns,486
increment,bonsaidb-quic,,,,80024013.0,ns,492
increment,bonsaidb-quic,,,,80016213.0,ns,498
increment,bonsaidb-quic,,,,85718355.0,ns,504
increment,bonsaidb-quic,,,,87319607.0,ns,510
increment,bonsaidb-quic,,,,94045247.0,ns,516
increment,bonsaidb-quic,,,,81563360.0,ns,522
increment,bonsaidb-quic,,,,87692343.0,ns,528
increment,bonsaidb-quic,,,,95916925.0,ns,534
increment,bonsaidb-quic,,,,84833670.0,ns,540
increment,bonsaidb-quic,,,,86452825.0,ns,546
increment,bonsaidb-quic,,,,86326813.0,ns,552
increment,bonsaidb-quic,,,,95576493.0,ns,558
increment,bonsaidb-quic,,,,89087376.0,ns,564
increment,bonsaidb-quic,,,,83243620.0,ns,570
increment,bonsaidb-quic,,,,94267968.0,ns,576
increment,bonsaidb-quic,,,,106538536.0,ns,582
increment,bonsaidb-quic,,,,101681374.0,ns,588
increment,bonsaidb-quic,,,,95633898.0,ns,594
increment,bonsaidb-quic,,,,99736489.0,ns,600
