group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1531518.0,ns,8
increment,bonsaidb-quic,,,,2078924.0,ns,16
increment,bonsaidb-quic,,,,3141636.0,ns,24
increment,bonsaidb-quic,,,,4497052.0,ns,32
increment,bonsaidb-quic,,,,5742867.0,ns,40
increment,bonsaidb-quic,,,,6685578.0,ns,48
increment,bonsaidb-quic,,,,7741889.0,ns,56
increment,bonsaidb-quic,,,,8669601.0,ns,64
increment,bonsaidb-quic,,,,9483010.0,ns,72
increment,bonsaidb-quic,,,,10938327.0,ns,80
increment,bonsaidb-quic,,,,12038939.0,ns,88
increment,bonsaidb-quic,,,,12486345.0,ns,96
increment,bonsaidb-quic,,,,14552169.0,ns,104
increment,bonsaidb-quic,,,,15185076.0,ns,112
increment,bonsaidb-quic,,,,16335989.0,ns,120
increment,bonsaidb-quic,,,,14858672.0,ns,128
increment,bonsaidb-quic,,,,15416779.0,ns,136
increment,bonsaidb-quic,,,,18709817.0,ns,144
increment,bonsaidb-quic,,,,20257935.0,ns,152
increment,bonsaidb-quic,,,,21476849.0,ns,160
increment,bonsaidb-quic,,,,22719063.0,ns,168
increment,bonsaidb-quic,,,,23812476.0,ns,176
increment,bonsaidb-quic,,,,25998402.0,ns,184
increment,bonsaidb-quic,,,,25583196.0,ns,192
increment,bonsaidb-quic,,,,27130415.0,ns,200
increment,bonsaidb-quic,,,,27382218.0,ns,208
increment,bonsaidb-quic,,,,29228338.0,ns,216
increment,bonsaidb-quic,,,,32543578.0,ns,224
increment,bonsaidb-quic,,,,32361675.0,ns,232
increment,bonsaidb-quic,,,,34171296.0,ns,240
increment,bonsaidb-quic,,,,36326121.0,ns,248
increment,bonsaidb-quic,,,,36690726.0,ns,256
increment,bonsaidb-quic,,,,34867604.0,ns,264
increment,bonsaidb-quic,,,,36860727.0,ns,272
increment,bonsaidb-quic,,,,37957440.0,ns,280
increment,bonsaidb-quic,,,,40940375.0,ns,288
increment,bonsaidb-quic,,,,42191989.0,ns,296
increment,bonsaidb-quic,,,,43405303.0,ns,304
increment,bonsaidb-quic,,,,43600706.0,ns,312
increment,bonsaidb-quic,,,,46452839.0,ns,320
increment,bonsaidb-quic,,,,45150923.0,ns,328
increment,bonsaidb-quic,,,,48954068.0,ns,336
increment,bonsaidb-quic,,,,46142835.0,ns,344
increment,bonsaidb-quic,,,,47780554.0,ns,352
increment,bonsaidb-quic,,,,48523962.0,ns,360
increment,bonsaidb-quic,,,,51264995.0,ns,368
increment,bonsaidb-quic,,,,49911478.0,ns,376
increment,bonsaidb-quic,,,,56138451.0,ns,384
increment,bonsaidb-quic,,,,56340253.0,ns,392
increment,bonsaidb-quic,,,,59211087.0,ns,400
increment,bonsaidb-quic,,,,55413042.0,ns,408
increment,bonsaidb-quic,,,,54205829.0,ns,416
increment,bonsaidb-quic,,,,58857782.0,ns,424
increment,bonsaidb-quic,,,,64085943.0,ns,432
increment,bonsaidb-quic,,,,62433824.0,ns,440
increment,bonsaidb-quic,,,,62651326.0,ns,448
increment,bonsaidb-quic,,,,65028054.0,ns,456
increment,bonsaidb-quic,,,,65141155.0,ns,464
increment,bonsaidb-quic,,,,64970453.0,ns,472
increment,bonsaidb-quic,,,,68706696.0,ns,480
increment,bonsaidb-quic,,,,68926599.0,ns,488
increment,bonsaidb-quic,,,,68923600.0,ns,496
increment,bonsaidb-quic,,,,69068300.0,ns,504
increment,bonsaidb-quic,,,,69136402.0,ns,512
increment,bonsaidb-quic,,,,71667931.0,ns,520
increment,bonsaidb-quic,,,,72793544.0,ns,528
increment,bonsaidb-quic,,,,71064624.0,ns,536
increment,bonsaidb-quic,,,,76211683.0,ns,544
increment,bonsaidb-quic,,,,79506722.0,ns,552
increment,bonsaidb-quic,,,,81415744.0,ns,560
increment,bonsaidb-quic,,,,78650412.0,ns,568
increment,bonsaidb-quic,,,,73528152.0,ns,576
increment,bonsaidb-quic,,,,80236831.0,ns,584
increment,bonsaidb-quic,,,,84510279.0,ns,592
increment,bonsaidb-quic,,,,88149822.0,ns,600
increment,bonsaidb-quic,,,,84824784.0,ns,608
increment,bonsaidb-quic,,,,84649381.0,ns,616
increment,bonsaidb-quic,,,,87719817.0,ns,624
increment,bonsaidb-quic,,,,87052010.0,ns,632
increment,bonsaidb-quic,,,,83076863.0,ns,640
increment,bonsaidb-quic,,,,86183499.0,ns,648
increment,bonsaidb-quic,,,,91204657.0,ns,656
increment,bonsaidb-quic,,,,92380971.0,ns,664
increment,bonsaidb-quic,,,,95300205.0,ns,672
increment,bonsaidb-quic,,,,100180962.0,ns,680
increment,bonsaidb-quic,,,,131562525.0,ns,688
increment,bonsaidb-quic,,,,98995948.0,ns,696
increment,bonsaidb-quic,,,,96937324.0,ns,704
increment,bonsaidb-quic,,,,98814045.0,ns,712
increment,bonsaidb-quic,,,,106039730.0,ns,720
increment,bonsaidb-quic,,,,104790415.0,ns,728
increment,bonsaidb-quic,,,,101499477.0,ns,736
increment,bonsaidb-quic,,,,103564900.0,ns,744
increment,bonsaidb-quic,,,,104099707.0,ns,752
increment,bonsaidb-quic,,,,104471511.0,ns,760
increment,bonsaidb-quic,,,,107885151.0,ns,768
increment,bonsaidb-quic,,,,100864270.0,ns,776
increment,bonsaidb-quic,,,,110846885.0,ns,784
increment,bonsaidb-quic,,,,109955975.0,ns,792
increment,bonsaidb-quic,,,,113708818.0,ns,800
