group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1463802.0,ns,5
increment,bonsaidb-quic,,,,1962302.0,ns,10
increment,bonsaidb-quic,,,,3026204.0,ns,15
increment,bonsaidb-quic,,,,3954505.0,ns,20
increment,bonsaidb-quic,,,,5319107.0,ns,25
increment,bonsaidb-quic,,,,5835907.0,ns,30
increment,bonsaidb-quic,,,,6565809.0,ns,35
increment,bonsaidb-quic,,,,7991410.0,ns,40
increment,bonsaidb-quic,,,,8979611.0,ns,45
increment,bonsaidb-quic,,,,10001613.0,ns,50
increment,bonsaidb-quic,,,,15411620.0,ns,55
increment,bonsaidb-quic,,,,12859516.0,ns,60
increment,bonsaidb-quic,,,,13956818.0,ns,65
increment,bonsaidb-quic,,,,14081118.0,ns,70
increment,bonsaidb-quic,,,,18349324.0,ns,75
increment,bonsaidb-quic,,,,16983321.0,ns,80
increment,bonsaidb-quic,,,,16517521.0,ns,85
increment,bonsaidb-quic,,,,20840227.0,ns,90
increment,bonsaidb-quic,,,,17469622.0,ns,95
increment,bonsaidb-quic,,,,18222324.0,ns,100
increment,bonsaidb-quic,,,,21472427.0,ns,105
increment,bonsaidb-quic,,,,23451830.0,ns,110
increment,bonsaidb-quic,,,,24035531.0,ns,115
increment,bonsaidb-quic,,,,23160429.0,ns,120
increment,bonsaidb-quic,,,,26366734.0,ns,125
increment,bonsaidb-quic,,,,31271140.0,ns,130
increment,bonsaidb-quic,,,,26994135.0,ns,135
increment,bonsaidb-quic,,,,31199239.0,ns,140
increment,bonsaidb-quic,,,,28139336.0,ns,145
increment,bonsaidb-quic,,,,29256938.0,ns,150
increment,bonsaidb-quic,,,,31980141.0,ns,155
increment,bonsaidb-quic,,,,33668443.0,ns,160
increment,bonsaidb-quic,,,,33930343.0,ns,165
increment,bonsaidb-quic,,,,34145144.0,ns,170
increment,bonsaidb-quic,,,,27677735.0,ns,175
increment,bonsaidb-quic,,,,33696843.0,ns,180
increment,bonsaidb-quic,,,,39813051.0,ns,185
increment,bonsaidb-quic,,,,35225745.0,ns,190
increment,bonsaidb-quic,,,,42343154.0,ns,195
increment,bonsaidb-quic,,,,47660861.0,ns,200
increment,bonsaidb-quic,,,,41902254.0,ns,205
increment,bonsaidb-quic,,,,42567654.0,ns,210
increment,bonsaidb-quic,,,,46847660.0,ns,215
increment,bonsaidb-quic,,,,49046362.0,ns,220
increment,bonsaidb-quic,,,,44965757.0,ns,225
increment,bonsaidb-quic,,,,45697158.0,ns,230
increment,bonsaidb-quic,,,,44288456.0,ns,235
increment,bonsaidb-quic,,,,47972060.0,ns,240
increment,bonsaidb-quic,,,,48186861.0,ns,245
increment,bonsaidb-quic,,,,44450457.0,ns,250
increment,bonsaidb-quic,,,,80906002.0,ns,255
increment,bonsaidb-quic,,,,57830473.0,ns,260
increment,bonsaidb-quic,,,,55044370.0,ns,265
increment,bonsaidb-quic,,,,50997865.0,ns,270
increment,bonsaidb-quic,,,,54543169.0,ns,275
increment,bonsaidb-quic,,,,54030568.0,ns,280
increment,bonsaidb-quic,,,,54104669.0,ns,285
increment,bonsaidb-quic,,,,57617173.0,ns,290
increment,bonsaidb-quic,,,,57992073.0,ns,295
increment,bonsaidb-quic,,,,58288474.0,ns,300
increment,bonsaidb-quic,,,,58990574.0,ns,305
increment,bonsaidb-quic,,,,60761877.0,ns,310
increment,bonsaidb-quic,,,,64022081.0,ns,315
increment,bonsaidb-quic,,,,66187884.0,ns,320
increment,bonsaidb-quic,,,,65482883.0,ns,325
increment,bonsaidb-quic,,,,67832386.0,ns,330
increment,bonsaidb-quic,,,,66791285.0,ns,335
increment,bonsaidb-quic,,,,62638179.0,ns,340
increment,bonsaidb-quic,,,,67033985.0,ns,345
increment,bonsaidb-quic,,,,62739979.0,ns,350
increment,bonsaidb-quic,,,,70443289.0,ns,355
increment,bonsaidb-quic,,,,67799586.0,ns,360
increment,bonsaidb-quic,,,,65383683.0,ns,365
increment,bonsaidb-quic,,,,76473897.0,ns,370
increment,bonsaidb-quic,,,,88036011.0,ns,375
increment,bonsaidb-quic,,,,75352696.0,ns,380
increment,bonsaidb-quic,,,,83054105.0,ns,385
increment,bonsaidb-quic,,,,81853503.0,ns,390
increment,bonsaidb-quic,,,,77348398.0,ns,395
increment,bonsaidb-quic,,,,77279798.0,ns,400
increment,bonsaidb-quic,,,,78315099.0,ns,405
increment,bonsaidb-quic,,,,78883600.0,ns,410
increment,bonsaidb-quic,,,,83704706.0,ns,415
increment,bonsaidb-quic,,,,78008099.0,ns,420
increment,bonsaidb-quic,,,,92737417.0,ns,425
increment,bonsaidb-quic,,,,83934707.0,ns,430
increment,bonsaidb-quic,,,,88931912.0,ns,435
increment,bonsaidb-quic,,,,90372015.0,ns,440
increment,bonsaidb-quic,,,,89937813.0,ns,445
increment,bonsaidb-quic,,,,90813015.0,ns,450
increment,bonsaidb-quic,,,,93219018.0,ns,455
increment,bonsaidb-quic,,,,90143915.0,ns,460
increment,bonsaidb-quic,,,,90010313.0,ns,465
increment,bonsaidb-quic,,,,92568018.0,ns,470
increment,bonsaidb-quic,,,,92629317.0,ns,475
increment,bonsaidb-quic,,,,94499220.0,ns,480
increment,bonsaidb-quic,,,,103733731.0,ns,485
increment,bonsaidb-quic,,,,99348826.0,ns,490
increment,bonsaidb-quic,,,,100123426.0,ns,495
increment,bonsaidb-quic,,,,99587327.0,ns,500
