group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1535612.0,ns,12
increment,bonsaidb-quic,,,,1990016.0,ns,24
increment,bonsaidb-quic,,,,3321526.0,ns,36
increment,bonsaidb-quic,,,,4277234.0,ns,48
increment,bonsaidb-quic,,,,5443543.0,ns,60
increment,bonsaidb-quic,,,,6620453.0,ns,72
increment,bonsaidb-quic,,,,7315158.0,ns,84
increment,bonsaidb-quic,,,,8162964.0,ns,96
increment,bonsaidb-quic,,,,9443775.0,ns,108
increment,bonsaidb-quic,,,,10129080.0,ns,120
increment,bonsaidb-quic,,,,11269089.0,ns,132
increment,bonsaidb-quic,,,,12446699.0,ns,144
increment,bonsaidb-quic,,,,13592808.0,ns,156
increment,bonsaidb-quic,,,,15605723.0,ns,168
increment,bonsaidb-quic,,,,16379830.0,ns,180
increment,bonsaidb-quic,,,,16410830.0,ns,192
increment,bonsaidb-quic,,,,17212436.0,ns,204
increment,bonsaidb-quic,,,,18655248.0,ns,216
increment,bonsaidb-quic,,,,19722756.0,ns,228
increment,bonsaidb-quic,,,,21982174.0,ns,240
increment,bonsaidb-quic,,,,22846981.0,ns,252
increment,bonsaidb-quic,,,,23282084.0,ns,264
increment,bonsaidb-quic,,,,23626387.0,ns,276
increment,bonsaidb-quic,,,,25554002.0,ns,288
increment,bonsaidb-quic,,,,25941606.0,ns,300
increment,bonsaidb-quic,,,,25948805.0,ns,312
increment,bonsaidb-quic,,,,28193023.0,ns,324
increment,bonsaidb-quic,,,,27792120.0,ns,336
increment,bonsaidb-quic,,,,29493734.0,ns,348
increment,bonsaidb-quic,,,,31305248.0,ns,360
increment,bonsaidb-quic,,,,37515797.0,ns,372
increment,bonsaidb-quic,,,,41563229.0,ns,384
increment,bonsaidb-quic,,,,44101649.0,ns,396
increment,bonsaidb-quic,,,,36441688.0,ns,408
increment,bonsaidb-quic,,,,36628190.0,ns,420
increment,bonsaidb-quic,,,,37632298.0,ns,432
increment,bonsaidb-quic,,,,39140810.0,ns,444
increment,bonsaidb-quic,,,,40252919.0,ns,456
increment,bonsaidb-quic,,,,40769123.0,ns,468
increment,bonsaidb-quic,,,,42200034.0,ns,480
increment,bonsaidb-quic,,,,41517528.0,ns,492
increment,bonsaidb-quic,,,,44018149.0,ns,504
increment,bonsaidb-quic,,,,43882547.0,ns,516
increment,bonsaidb-quic,,,,47472776.0,ns,528
increment,bonsaidb-quic,,,,50816902.0,ns,540
increment,bonsaidb-quic,,,,48908087.0,ns,552
increment,bonsaidb-quic,,,,48701386.0,ns,564
increment,bonsaidb-quic,,,,48153281.0,ns,576
increment,bonsaidb-quic,,,,50761702.0,ns,588
increment,bonsaidb-quic,,,,51844411.0,ns,600
increment,bonsaidb-quic,,,,59374770.0,ns,612
increment,bonsaidb-quic,,,,54510929.0,ns,624
increment,bonsaidb-quic,,,,55638138.0,ns,636
increment,bonsaidb-quic,,,,56682347.0,ns,648
increment,bonsaidb-quic,,,,59404267.0,ns,660
increment,bonsaidb-quic,,,,57475053.0,ns,672
increment,bonsaidb-quic,,,,61341283.0,ns,684
increment,bonsaidb-quic,,,,59571669.0,ns,696
increment,bonsaidb-quic,,,,61792987.0,ns,708
increment,bonsaidb-quic,,,,61856187.0,ns,720
increment,bonsaidb-quic,,,,63454199.0,ns,732
increment,bonsaidb-quic,,,,65423215.0,ns,744
increment,bonsaidb-quic,,,,67733834.0,ns,756
increment,bonsaidb-quic,,,,70441054.0,ns,768
increment,bonsaidb-quic,,,,67212330.0,ns,780
increment,bonsaidb-quic,,,,69537647.0,ns,792
increment,bonsaidb-quic,,,,70022251.0,ns,804
increment,bonsaidb-quic,,,,69411947.0,ns,816
increment,bonsaidb-quic,,,,72284269.0,ns,828
increment,bonsaidb-quic,,,,72442670.0,ns,840
increment,bonsaidb-quic,,,,73725481.0,ns,852
increment,bonsaidb-quic,,,,74742188.0,ns,864
increment,bonsaidb-quic,,,,77450909.0,ns,876
increment,bonsaidb-quic,,,,76443402.0,ns,888
increment,bonsaidb-quic,,,,77938814.0,ns,900
increment,bonsaidb-quic,,,,80394833.0,ns,912
increment,bonsaidb-quic,,,,81535842.0,ns,924
increment,bonsaidb-quic,,,,82309248.0,ns,936
increment,bonsaidb-quic,,,,82931653.0,ns,948
increment,bonsaidb-quic,,,,84144263.0,ns,960
increment,bonsaidb-quic,,,,83977461.0,ns,972
increment,bonsaidb-quic,,,,85808775.0,ns,984
increment,bonsaidb-quic,,,,86907085.0,ns,996
increment,bonsaidb-quic,,,,88277095.0,ns,1008
increment,bonsaidb-quic,,,,89919508.0,ns,1020
increment,bonsaidb-quic,,,,89377904.0,ns,1032
increment,bonsaidb-quic,,,,92197325.0,ns,1044
increment,bonsaidb-quic,,,,94914148.0,ns,1056
increment,bonsaidb-quic,,,,93419535.0,ns,1068
increment,bonsaidb-quic,,,,92878532.0,ns,1080
increment,bonsaidb-quic,,,,94320642.0,ns,1092
increment,bonsaidb-quic,,,,93183434.0,ns,1104
increment,bonsaidb-quic,,,,97614869.0,ns,1116
increment,bonsaidb-quic,,,,99493683.0,ns,1128
increment,bonsaidb-quic,,,,99777886.0,ns,1140
increment,bonsaidb-quic,,,,99060480.0,ns,1152
increment,bonsaidb-quic,,,,100716993.0,ns,1164
increment,bonsaidb-quic,,,,103964718.0,ns,1176
increment,bonsaidb-quic,,,,104254021.0,ns,1188
increment,bonsaidb-quic,,,,106300437.0,ns,1200
