group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1208513.0,ns,12
increment,bonsaidb-quic,,,,2166823.0,ns,24
increment,bonsaidb-quic,,,,3318335.0,ns,36
increment,bonsaidb-quic,,,,4017843.0,ns,48
increment,bonsaidb-quic,,,,4930252.0,ns,60
increment,bonsaidb-quic,,,,5906463.0,ns,72
increment,bonsaidb-quic,,,,6882773.0,ns,84
increment,bonsaidb-quic,,,,7799683.0,ns,96
increment,bonsaidb-quic,,,,8797593.0,ns,108
increment,bonsaidb-quic,,,,9763704.0,ns,120
increment,bonsaidb-quic,,,,10827115.0,ns,132
increment,bonsaidb-quic,,,,12272531.0,ns,144
increment,bonsaidb-quic,,,,13094039.0,ns,156
increment,bonsaidb-quic,,,,15924969.0,ns,168
increment,bonsaidb-quic,,,,16174972.0,ns,180
increment,bonsaidb-quic,,,,16028671.0,ns,192
increment,bonsaidb-quic,,,,16806779.0,ns,204
increment,bonsaidb-quic,,,,18231093.0,ns,216
increment,bonsaidb-quic,,,,18727199.0,ns,228
increment,bonsaidb-quic,,,,22135036.0,ns,240
increment,bonsaidb-quic,,,,20877022.0,ns,252
increment,bonsaidb-quic,,,,22158335.0,ns,264
increment,bonsaidb-quic,,,,23545951.0,ns,276
increment,bonsaidb-quic,,,,25348269.0,ns,288
increment,bonsaidb-quic,,,,25337770.0,ns,300
increment,bonsaidb-quic,,,,26454481.0,ns,312
increment,bonsaidb-quic,,,,26218879.0,ns,324
increment,bonsaidb-quic,,,,28505703.0,ns,336
increment,bonsaidb-quic,,,,29858417.0,ns,348
increment,bonsaidb-quic,,,,30560225.0,ns,360
increment,bonsaidb-quic,,,,31259833.0,ns,372
increment,bonsaidb-quic,,,,31486834.0,ns,384
increment,bonsaidb-quic,,,,32226543.0,ns,396
increment,bonsaidb-quic,,,,33714958.0,ns,408
increment,bonsaidb-quic,,,,34623669.0,ns,420
increment,bonsaidb-quic,,,,35915681.0,ns,432
increment,bonsaidb-quic,,,,37961904.0,ns,444
increment,bonsaidb-quic,,,,38508209.0,ns,456
increment,bonsaidb-quic,,,,40633632.0,ns,468
increment,bonsaidb-quic,,,,41084036.0,ns,480
increment,bonsaidb-quic,,,,42909557.0,ns,492
increment,bonsaidb-quic,,,,42470451.0,ns,504
increment,bonsaidb-quic,,,,43246660.0,ns,516
increment,bonsaidb-quic,,,,43730365.0,ns,528
increment,bonsaidb-quic,,,,46305892.0,ns,540
increment,bonsaidb-quic,,,,48836119.0,ns,552
increment,bonsaidb-quic,,,,49807230.0,ns,564
increment,bonsaidb-quic,,,,48559016.0,ns,576
increment,bonsaidb-quic,,,,52215055.0,ns,588
increment,bonsaidb-quic,,,,50502937.0,ns,600
increment,bonsaidb-quic,,,,51873752.0,ns,612
increment,bonsaidb-quic,,,,51439747.0,ns,624
increment,bonsaidb-quic,,,,53821672.0,ns,636
increment,bonsaidb-quic,,,,54833483.0,ns,648
increment,bonsaidb-quic,,,,57495811.0,ns,660
increment,bonsaidb-quic,,,,56336899.0,ns,672
increment,bonsaidb-quic,,,,56014296.0,ns,684
increment,bonsaidb-quic,,,,57638213.0,ns,696
increment,bonsaidb-quic,,,,59347431.0,ns,708
increment,bonsaidb-quic,,,,70549450.0,ns,720
increment,bonsaidb-quic,,,,59731735.0,ns,732
increment,bonsaidb-quic,,,,61967759.0,ns,744
increment,bonsaidb-quic,,,,63358274.0,ns,756
increment,bonsaidb-quic,,,,65266093.0,ns,768
increment,bonsaidb-quic,,,,64654088.0,ns,780
increment,bonsaidb-quic,,,,68136724.0,ns,792
increment,bonsaidb-quic,,,,69239836.0,ns,804
increment,bonsaidb-quic,,,,67306516.0,ns,816
increment,bonsaidb-quic,,,,72489271.0,ns,828
increment,bonsaidb-quic,,,,90458262.0,ns,840
increment,bonsaidb-quic,,,,87583231.0,ns,852
increment,bonsaidb-quic,,,,72287868.0,ns,864
increment,bonsaidb-quic,,,,84667701.0,ns,876
increment,bonsaidb-quic,,,,77823227.0,ns,888
increment,bonsaidb-quic,,,,78825838.0,ns,900
increment,bonsaidb-quic,,,,76666015.0,ns,912
increment,bonsaidb-quic,,,,78355333.0,ns,924
increment,bonsaidb-quic,,,,80227653.0,ns,936
increment,bonsaidb-quic,,,,81614868.0,ns,948
increment,bonsaidb-quic,,,,81615368.0,ns,960
increment,bonsaidb-quic,,,,83099383.0,ns,972
increment,bonsaidb-quic,,,,83877492.0,ns,984
increment,bonsaidb-quic,,,,87567231.0,ns,996
increment,bonsaidb-quic,,,,87432130.0,ns,1008
increment,bonsaidb-quic,,,,87547531.0,ns,1020
increment,bonsaidb-quic,,,,89273349.0,ns,1032
increment,bonsaidb-quic,,,,87051126.0,ns,1044
increment,bonsaidb-quic,,,,87686633.0,ns,1056
increment,bonsaidb-quic,,,,90818066.0,ns,1068
increment,bonsaidb-quic,,,,91448172.0,ns,1080
increment,bonsaidb-quic,,,,93533895.0,ns,1092
increment,bonsaidb-quic,,,,92914988.0,ns,1104
increment,bonsaidb-quic,,,,96830330.0,ns,1116
increment,bonsaidb-quic,,,,95049511.0,ns,1128
increment,bonsaidb-quic,,,,96182523.0,ns,1140
increment,bonsaidb-quic,,,,96370725.0,ns,1152
increment,bonsaidb-quic,,,,99795061.0,ns,1164
increment,bonsaidb-quic,,,,99189855.0,ns,1176
increment,bonsaidb-quic,,,,98693650.0,ns,1188
increment,bonsaidb-quic,,,,100182466.0,ns,1200
