group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1393605.0,ns,6
increment,bonsaidb-quic,,,,2690109.0,ns,12
increment,bonsaidb-quic,,,,3254812.0,ns,18
increment,bonsaidb-quic,,,,3281712.0,ns,24
increment,bonsaidb-quic,,,,4098815.0,ns,30
increment,bonsaidb-quic,,,,5652320.0,ns,36
increment,bonsaidb-quic,,,,7436227.0,ns,42
increment,bonsaidb-quic,,,,8991332.0,ns,48
increment,bonsaidb-quic,,,,10089636.0,ns,54
increment,bonsaidb-quic,,,,10619839.0,ns,60
increment,bonsaidb-quic,,,,11780942.0,ns,66
increment,bonsaidb-quic,,,,13017847.0,ns,72
increment,bonsaidb-quic,,,,13892350.0,ns,78
increment,bonsaidb-quic,,,,16021458.0,ns,84
increment,bonsaidb-quic,,,,15594556.0,ns,90
increment,bonsaidb-quic,,,,19674070.0,ns,96
increment,bonsaidb-quic,,,,18594467.0,ns,102
increment,bonsaidb-quic,,,,19988872.0,ns,108
increment,bonsaidb-quic,,,,22024279.0,ns,114
increment,bonsaidb-quic,,,,23116884.0,ns,120
increment,bonsaidb-quic,,,,23764885.0,ns,126
increment,bonsaidb-quic,,,,23106283.0,ns,132
increment,bonsaidb-quic,,,,23889086.0,ns,138
increment,bonsaidb-quic,,,,26346495.0,ns,144
increment,bonsaidb-quic,,,,27386399.0,ns,150
increment,bonsaidb-quic,,,,28237101.0,ns,156
increment,bonsaidb-quic,,,,27389499.0,ns,162
increment,bonsaidb-quic,,,,28996504.0,ns,168
increment,bonsaidb-quic,,,,34152923.0,ns,174
increment,bonsaidb-quic,,,,30618010.0,ns,180
increment,bonsaidb-quic,,,,29337506.0,ns,186
increment,bonsaidb-quic,,,,33961022.0,ns,192
increment,bonsaidb-quic,,,,36297030.0,ns,198
increment,bonsaidb-quic,,,,30278009.0,ns,204
increment,bonsaidb-quic,,,,36924933.0,ns,210
increment,bonsaidb-quic,,,,39484342.0,ns,216
increment,bonsaidb-quic,,,,42833854.0,ns,222
increment,bonsaidb-quic,,,,41443750.0,ns,228
increment,bonsaidb-quic,,,,36179630.0,ns,234
increment,bonsaidb-quic,,,,36602031.0,ns,240
increment,bonsaidb-quic,,,,42519753.0,ns,246
increment,bonsaidb-quic,,,,41102048.0,ns,252
increment,bonsaidb-quic,,,,37775936.0,ns,258
increment,bonsaidb-quic,,,,44428560.0,ns,264
increment,bonsaidb-quic,,,,47349270.0,ns,270
increment,bonsaidb-quic,,,,51828286.0,ns,276
increment,bonsaidb-quic,,,,48948976.0,ns,282
increment,bonsaidb-quic,,,,49435776.0,ns,288
increment,bonsaidb-quic,,,,47678171.0,ns,294
increment,bonsaidb-quic,,,,55181097.0,ns,300
increment,bonsaidb-quic,,,,53978893.0,ns,306
increment,bonsaidb-quic,,,,54264994.0,ns,312
increment,bonsaidb-quic,,,,56441802.0,ns,318
increment,bonsaidb-quic,,,,54589295.0,ns,324
increment,bonsaidb-quic,,,,61824821.0,ns,330
increment,bonsaidb-quic,,,,66021336.0,ns,336
increment,bonsaidb-quic,,,,64562631.0,ns,342
increment,bonsaidb-quic,,,,67352941.0,ns,348
increment,bonsaidb-quic,,,,59055311.0,ns,354
increment,bonsaidb-quic,,,,60423316.0,ns,360
increment,bonsaidb-quic,,,,61789021.0,ns,366
increment,bonsaidb-quic,,,,65172933.0,ns,372
increment,bonsaidb-quic,,,,72445359.0,ns,378
increment,bonsaidb-quic,,,,73130662.0,ns,384
increment,bonsaidb-quic,,,,71244454.0,ns,390
increment,bonsaidb-quic,,,,79013083.0,ns,396
increment,bonsaidb-quic,,,,68359244.0,ns,402
increment,bonsaidb-quic,,,,71615856.0,ns,408
increment,bonsaidb-quic,,,,75188869.0,ns,414
increment,bonsaidb-quic,,,,77010676.0,ns,420
increment,bonsaidb-quic,,,,80515287.0,ns,426
increment,bonsaidb-quic,,,,84695503.0,ns,432
increment,bonsaidb-quic,,,,75920972.0,ns,438
increment,bonsaidb-quic,,,,73649463.0,ns,444
increment,bonsaidb-quic,,,,68330044.0,ns,450
increment,bonsaidb-quic,,,,78371081.0,ns,456
increment,bonsaidb-quic,,,,87098011.0,ns,462
increment,bonsaidb-quic,,,,81011490.0,ns,468
increment,bonsaidb-quic,,,,78503080.0,ns,474
increment,bonsaidb-quic,,,,88004215.0,ns,480
increment,bonsaidb-quic,,,,85511006.0,ns,486
increment,bonsaidb-quic,,,,94632038.0,ns,492
increment,bonsaidb-quic,,,,90521324.0,ns,498
increment,bonsaidb-quic,,,,93443434.0,ns,504
increment,bonsaidb-quic,,,,88715417.0,ns,510
increment,bonsaidb-quic,,,,98429752.0,ns,516
increment,bonsaidb-quic,,,,95954343.0,ns,522
increment,bonsaidb-quic,,,,93526235.0,ns,528
increment,bonsaidb-quic,,,,94232937.0,ns,534
increment,bonsaidb-quic,,,,100499159.0,ns,540
increment,bonsaidb-quic,,,,104574574.0,ns,546
increment,bonsaidb-quic,,,,97491448.0,ns,552
increment,bonsaidb-quic,,,,98313852.0,ns,558
increment,bonsaidb-quic,,,,124518945.0,ns,564
increment,bonsaidb-quic,,,,101510563.0,ns,570
increment,bonsaidb-quic,,,,103707771.0,ns,576
increment,bonsaidb-quic,,,,109703392.0,ns,582
increment,bonsaidb-quic,,,,104229973.0,ns,588
increment,bonsaidb-quic,,,,106755582.0,ns,594
increment,bonsaidb-quic,,,,111199597.0,ns,600
