group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1MiB,1048576,bytes,1532416.0,ns,1
get-bytes,redis,1MiB,1048576,bytes,1979550.0,ns,2
get-bytes,redis,1MiB,1048576,bytes,3056732.0,ns,3
get-bytes,redis,1MiB,1048576,bytes,3994003.0,ns,4
get-bytes,redis,1MiB,1048576,bytes,4991479.0,ns,5
get-bytes,redis,1MiB,1048576,bytes,6024557.0,ns,6
get-bytes,redis,1MiB,1048576,bytes,7006332.0,ns,7
get-bytes,redis,1MiB,1048576,bytes,7993806.0,ns,8
get-bytes,redis,1MiB,1048576,bytes,8971581.0,ns,9
get-bytes,redis,1MiB,1048576,bytes,9985958.0,ns,10
get-bytes,redis,1MiB,1048576,bytes,11036137.0,ns,11
get-bytes,redis,1MiB,1048576,bytes,12037714.0,ns,12
get-bytes,redis,1MiB,1048576,bytes,12942382.0,ns,13
get-bytes,redis,1MiB,1048576,bytes,14261382.0,ns,14
get-bytes,redis,1MiB,1048576,bytes,14902330.0,ns,15
get-bytes,redis,1MiB,1048576,bytes,16122924.0,ns,16
get-bytes,redis,1MiB,1048576,bytes,18093772.0,ns,17
get-bytes,redis,1MiB,1048576,bytes,18558208.0,ns,18
get-bytes,redis,1MiB,1048576,bytes,19041044.0,ns,19
get-bytes,redis,1MiB,1048576,bytes,19972816.0,ns,20
get-bytes,redis,1MiB,1048576,bytes,20970191.0,ns,21
get-bytes,redis,1MiB,1048576,bytes,21986968.0,ns,22
get-bytes,redis,1MiB,1048576,bytes,23444479.0,ns,23
get-bytes,redis,1MiB,1048576,bytes,23902413.0,ns,24
get-bytes,redis,1MiB,1048576,bytes,25187411.0,ns,25
get-bytes,redis,1MiB,1048576,bytes,26945545.0,ns,26
get-bytes,redis,1MiB,1048576,bytes,27036351.0,ns,27
get-bytes,redis,1MiB,1048576,bytes,28016026.0,ns,28
get-bytes,redis,1MiB,1048576,bytes,28944696.0,ns,29
get-bytes,redis,1MiB,1048576,bytes,29866266.0,ns,30
get-bytes,redis,1MiB,1048576,bytes,30946748.0,ns,31
get-bytes,redis,1MiB,1048576,bytes,32048732.0,ns,32
get-bytes,redis,1MiB,1048576,bytes,33153715.0,ns,33
get-bytes,redis,1MiB,1048576,bytes,34148991.0,ns,34
get-bytes,redis,1MiB,1048576,bytes,35222973.0,ns,35
get-bytes,redis,1MiB,1048576,bytes,36689183.0,ns,36
get-bytes,redis,1MiB,1048576,bytes,37147319.0,ns,37
get-bytes,redis,1MiB,1048576,bytes,38092790.0,ns,38
get-bytes,redis,1MiB,1048576,bytes,38966756.0,ns,39
get-bytes,redis,1MiB,1048576,bytes,39919629.0,ns,40
get-bytes,redis,1MiB,1048576,bytes,40814297.0,ns,41
get-bytes,redis,1MiB,1048576,bytes,41941182.0,ns,42
get-bytes,redis,1MiB,1048576,bytes,44386868.0,ns,43
get-bytes,redis,1MiB,1048576,bytes,43851427.0,ns,44
get-bytes,redis,1MiB,1048576,bytes,44904707.0,ns,45
get-bytes,redis,1MiB,1048576,bytes,46680442.0,ns,46
get-bytes,redis,1MiB,1048576,bytes,47482902.0,ns,47
get-bytes,redis,1MiB,1048576,bytes,48101250.0,ns,48
get-bytes,redis,1MiB,1048576,bytes,48774400.0,ns,49
get-bytes,redis,1MiB,1048576,bytes,49934489.0,ns,50
get-bytes,redis,1MiB,1048576,bytes,50842458.0,ns,51
get-bytes,redis,1MiB,1048576,bytes,53817983.0,ns,52
get-bytes,redis,1MiB,1048576,bytes,52911114.0,ns,53
get-bytes,redis,1MiB,1048576,bytes,54259217.0,ns,54
