group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1KiB,1024,bytes,1342211.0,ns,1
save_documents,rusqlite,1KiB,1024,bytes,2446719.0,ns,2
save_documents,rusqlite,1KiB,1024,bytes,3501828.0,ns,3
save_documents,rusqlite,1KiB,1024,bytes,5855647.0,ns,4
save_documents,rusqlite,1KiB,1024,bytes,5931548.0,ns,5
save_documents,rusqlite,1KiB,1024,bytes,7290258.0,ns,6
save_documents,rusqlite,1KiB,1024,bytes,7750162.0,ns,7
save_documents,rusqlite,1KiB,1024,bytes,11362091.0,ns,8
save_documents,rusqlite,1KiB,1024,bytes,10688386.0,ns,9
save_documents,rusqlite,1KiB,1024,bytes,11691793.0,ns,10
save_documents,rusqlite,1KiB,1024,bytes,12452100.0,ns,11
save_documents,rusqlite,1KiB,1024,bytes,13724009.0,ns,12
save_documents,rusqlite,1KiB,1024,bytes,16735234.0,ns,13
save_documents,rusqlite,1KiB,1024,bytes,17394139.0,ns,14
save_documents,rusqlite,1KiB,1024,bytes,17425440.0,ns,15
save_documents,rusqlite,1KiB,1024,bytes,20438864.0,ns,16
save_documents,rusqlite,1KiB,1024,bytes,19785458.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,25180801.0,ns,18
save_documents,rusqlite,1KiB,1024,bytes,19258954.0,ns,19
save_documents,rusqlite,1KiB,1024,bytes,20990468.0,ns,20
save_documents,rusqlite,1KiB,1024,bytes,23229586.0,ns,21
save_documents,rusqlite,1KiB,1024,bytes,26275910.0,ns,22
save_documents,rusqlite,1KiB,1024,bytes,26138809.0,ns,23
save_documents,rusqlite,1KiB,1024,bytes,28066924.0,ns,24
save_documents,rusqlite,1KiB,1024,bytes,30393643.0,ns,25
save_documents,rusqlite,1KiB,1024,bytes,32284659.0,ns,26
save_documents,rusqlite,1KiB,1024,bytes,27446520.0,ns,27
save_documents,rusqlite,1KiB,1024,bytes,32531961.0,ns,28
save_documents,rusqlite,1KiB,1024,bytes,38282506.0,ns,29
save_documents,rusqlite,1KiB,1024,bytes,35567884.0,ns,30
save_documents,rusqlite,1KiB,1024,bytes,38145405.0,ns,31
save_documents,rusqlite,1KiB,1024,bytes,36403491.0,ns,32
save_documents,rusqlite,1KiB,1024,bytes,39063713.0,ns,33
save_documents,rusqlite,1KiB,1024,bytes,43621449.0,ns,34
save_documents,rusqlite,1KiB,1024,bytes,43764250.0,ns,35
save_documents,rusqlite,1KiB,1024,bytes,42066536.0,ns,36
save_documents,rusqlite,1KiB,1024,bytes,44585057.0,ns,37
save_documents,rusqlite,1KiB,1024,bytes,48160085.0,ns,38
save_documents,rusqlite,1KiB,1024,bytes,47078876.0,ns,39
save_documents,rusqlite,1KiB,1024,bytes,50457604.0,ns,40
save_documents,rusqlite,1KiB,1024,bytes,47144577.0,ns,41
save_documents,rusqlite,1KiB,1024,bytes,55747946.0,ns,42
save_documents,rusqlite,1KiB,1024,bytes,50238502.0,ns,43
save_documents,rusqlite,1KiB,1024,bytes,55932348.0,ns,44
save_documents,rusqlite,1KiB,1024,bytes,52122717.0,ns,45
save_documents,rusqlite,1KiB,1024,bytes,59558976.0,ns,46
save_documents,rusqlite,1KiB,1024,bytes,54608937.0,ns,47
save_documents,rusqlite,1KiB,1024,bytes,55831946.0,ns,48
save_documents,rusqlite,1KiB,1024,bytes,60660085.0,ns,49
save_documents,rusqlite,1KiB,1024,bytes,54110533.0,ns,50
save_documents,rusqlite,1KiB,1024,bytes,59354075.0,ns,51
save_documents,rusqlite,1KiB,1024,bytes,56476152.0,ns,52
save_documents,rusqlite,1KiB,1024,bytes,63863611.0,ns,53
save_documents,rusqlite,1KiB,1024,bytes,61445991.0,ns,54
save_documents,rusqlite,1KiB,1024,bytes,62774502.0,ns,55
save_documents,rusqlite,1KiB,1024,bytes,64567016.0,ns,56
save_documents,rusqlite,1KiB,1024,bytes,68493347.0,ns,57
save_documents,rusqlite,1KiB,1024,bytes,79694038.0,ns,58
save_documents,rusqlite,1KiB,1024,bytes,93659549.0,ns,59
save_documents,rusqlite,1KiB,1024,bytes,83018264.0,ns,60
save_documents,rusqlite,1KiB,1024,bytes,72055276.0,ns,61
save_documents,rusqlite,1KiB,1024,bytes,72548580.0,ns,62
save_documents,rusqlite,1KiB,1024,bytes,73065384.0,ns,63
save_documents,rusqlite,1KiB,1024,bytes,60377483.0,ns,64
save_documents,rusqlite,1KiB,1024,bytes,73386787.0,ns,65
save_documents,rusqlite,1KiB,1024,bytes,79763038.0,ns,66
save_documents,rusqlite,1KiB,1024,bytes,72321079.0,ns,67
save_documents,rusqlite,1KiB,1024,bytes,75624005.0,ns,68
save_documents,rusqlite,1KiB,1024,bytes,86007688.0,ns,69
save_documents,rusqlite,1KiB,1024,bytes,79494236.0,ns,70
save_documents,rusqlite,1KiB,1024,bytes,78843730.0,ns,71
save_documents,rusqlite,1KiB,1024,bytes,76889915.0,ns,72
save_documents,rusqlite,1KiB,1024,bytes,95515964.0,ns,73
save_documents,rusqlite,1KiB,1024,bytes,92653841.0,ns,74
save_documents,rusqlite,1KiB,1024,bytes,108494268.0,ns,75
save_documents,rusqlite,1KiB,1024,bytes,68164945.0,ns,76
save_documents,rusqlite,1KiB,1024,bytes,71101768.0,ns,77
save_documents,rusqlite,1KiB,1024,bytes,69060652.0,ns,78
save_documents,rusqlite,1KiB,1024,bytes,78789531.0,ns,79
save_documents,rusqlite,1KiB,1024,bytes,77293019.0,ns,80
save_documents,rusqlite,1KiB,1024,bytes,88529108.0,ns,81
save_documents,rusqlite,1KiB,1024,bytes,83982871.0,ns,82
save_documents,rusqlite,1KiB,1024,bytes,82707862.0,ns,83
save_documents,rusqlite,1KiB,1024,bytes,91732434.0,ns,84
save_documents,rusqlite,1KiB,1024,bytes,93104645.0,ns,85
save_documents,rusqlite,1KiB,1024,bytes,96959476.0,ns,86
save_documents,rusqlite,1KiB,1024,bytes,101339711.0,ns,87
save_documents,rusqlite,1KiB,1024,bytes,105176342.0,ns,88
save_documents,rusqlite,1KiB,1024,bytes,108125365.0,ns,89
save_documents,rusqlite,1KiB,1024,bytes,103836331.0,ns,90
save_documents,rusqlite,1KiB,1024,bytes,100198502.0,ns,91
save_documents,rusqlite,1KiB,1024,bytes,100874207.0,ns,92
save_documents,rusqlite,1KiB,1024,bytes,109083472.0,ns,93
save_documents,rusqlite,1KiB,1024,bytes,104636337.0,ns,94
save_documents,rusqlite,1KiB,1024,bytes,101941715.0,ns,95
save_documents,rusqlite,1KiB,1024,bytes,102141917.0,ns,96
save_documents,rusqlite,1KiB,1024,bytes,106888055.0,ns,97
save_documents,rusqlite,1KiB,1024,bytes,115965527.0,ns,98
save_documents,rusqlite,1KiB,1024,bytes,124297594.0,ns,99
save_documents,rusqlite,1KiB,1024,bytes,124665597.0,ns,100
