group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,876282.0,ns,240
get-bytes,bonsaidb-local,64B,64,bytes,2052493.0,ns,480
get-bytes,bonsaidb-local,64B,64,bytes,3112192.0,ns,720
get-bytes,bonsaidb-local,64B,64,bytes,4097585.0,ns,960
get-bytes,bonsaidb-local,64B,64,bytes,5039474.0,ns,1200
get-bytes,bonsaidb-local,64B,64,bytes,6327894.0,ns,1440
get-bytes,bonsaidb-local,64B,64,bytes,7306487.0,ns,1680
get-bytes,bonsaidb-local,64B,64,bytes,8244574.0,ns,1920
get-bytes,bonsaidb-local,64B,64,bytes,9073253.0,ns,2160
get-bytes,bonsaidb-local,64B,64,bytes,10417379.0,ns,2400
get-bytes,bonsaidb-local,64B,64,bytes,11374468.0,ns,2640
get-bytes,bonsaidb-local,64B,64,bytes,12262953.0,ns,2880
get-bytes,bonsaidb-local,64B,64,bytes,12759398.0,ns,3120
get-bytes,bonsaidb-local,64B,64,bytes,13896506.0,ns,3360
get-bytes,bonsaidb-local,64B,64,bytes,15304738.0,ns,3600
get-bytes,bonsaidb-local,64B,64,bytes,16356437.0,ns,3840
get-bytes,bonsaidb-local,64B,64,bytes,17617255.0,ns,4080
get-bytes,bonsaidb-local,64B,64,bytes,18170007.0,ns,4320
get-bytes,bonsaidb-local,64B,64,bytes,19244008.0,ns,4560
get-bytes,bonsaidb-local,64B,64,bytes,20819356.0,ns,4800
get-bytes,bonsaidb-local,64B,64,bytes,21661735.0,ns,5040
get-bytes,bonsaidb-local,64B,64,bytes,23175478.0,ns,5280
get-bytes,bonsaidb-local,64B,64,bytes,23330792.0,ns,5520
get-bytes,bonsaidb-local,64B,64,bytes,24131667.0,ns,5760
get-bytes,bonsaidb-local,64B,64,bytes,26125655.0,ns,6000
get-bytes,bonsaidb-local,64B,64,bytes,27084744.0,ns,6240
get-bytes,bonsaidb-local,64B,64,bytes,28127943.0,ns,6480
get-bytes,bonsaidb-local,64B,64,bytes,28892815.0,ns,6720
get-bytes,bonsaidb-local,64B,64,bytes,29179641.0,ns,6960
get-bytes,bonsaidb-local,64B,64,bytes,31232735.0,ns,7200
get-bytes,bonsaidb-local,64B,64,bytes,32334337.0,ns,7440
get-bytes,bonsaidb-local,64B,64,bytes,33296029.0,ns,7680
get-bytes,bonsaidb-local,64B,64,bytes,34573848.0,ns,7920
get-bytes,bonsaidb-local,64B,64,bytes,33978792.0,ns,8160
get-bytes,bonsaidb-local,64B,64,bytes,35304017.0,ns,8400
get-bytes,bonsaidb-local,64B,64,bytes,36707749.0,ns,8640
get-bytes,bonsaidb-local,64B,64,bytes,36878365.0,ns,8880
get-bytes,bonsaidb-local,64B,64,bytes,38145984.0,ns,9120
get-bytes,bonsaidb-local,64B,64,bytes,39824341.0,ns,9360
get-bytes,bonsaidb-local,64B,64,bytes,39588019.0,ns,9600
get-bytes,bonsaidb-local,64B,64,bytes,41706818.0,ns,9840
get-bytes,bonsaidb-local,64B,64,bytes,42615804.0,ns,10080
get-bytes,bonsaidb-local,64B,64,bytes,44031137.0,ns,10320
get-bytes,bonsaidb-local,64B,64,bytes,44496481.0,ns,10560
get-bytes,bonsaidb-local,64B,64,bytes,45587783.0,ns,10800
get-bytes,bonsaidb-local,64B,64,bytes,46436363.0,ns,11040
get-bytes,bonsaidb-local,64B,64,bytes,47576769.0,ns,11280
get-bytes,bonsaidb-local,64B,64,bytes,49315333.0,ns,11520
get-bytes,bonsaidb-local,64B,64,bytes,50013199.0,ns,11760
get-bytes,bonsaidb-local,64B,64,bytes,51489037.0,ns,12000
get-bytes,bonsaidb-local,64B,64,bytes,50719866.0,ns,12240
get-bytes,bonsaidb-local,64B,64,bytes,52090994.0,ns,12480
get-bytes,bonsaidb-local,64B,64,bytes,53644540.0,ns,12720
get-bytes,bonsaidb-local,64B,64,bytes,53232701.0,ns,12960
get-bytes,bonsaidb-local,64B,64,bytes,56187679.0,ns,13200
get-bytes,bonsaidb-local,64B,64,bytes,57681819.0,ns,13440
get-bytes,bonsaidb-local,64B,64,bytes,58634909.0,ns,13680
get-bytes,bonsaidb-local,64B,64,bytes,59252667.0,ns,13920
get-bytes,bonsaidb-local,64B,64,bytes,59173060.0,ns,14160
get-bytes,bonsaidb-local,64B,64,bytes,61258855.0,ns,14400
get-bytes,bonsaidb-local,64B,64,bytes,60268662.0,ns,14640
get-bytes,bonsaidb-local,64B,64,bytes,62382760.0,ns,14880
get-bytes,bonsaidb-local,64B,64,bytes,63820796.0,ns,15120
get-bytes,bonsaidb-local,64B,64,bytes,63472563.0,ns,15360
get-bytes,bonsaidb-local,64B,64,bytes,65598763.0,ns,15600
get-bytes,bonsaidb-local,64B,64,bytes,65297035.0,ns,15840
get-bytes,bonsaidb-local,64B,64,bytes,67279121.0,ns,16080
get-bytes,bonsaidb-local,64B,64,bytes,62467569.0,ns,16320
get-bytes,bonsaidb-local,64B,64,bytes,57529405.0,ns,16560
get-bytes,bonsaidb-local,64B,64,bytes,58962040.0,ns,16800
get-bytes,bonsaidb-local,64B,64,bytes,59293971.0,ns,17040
get-bytes,bonsaidb-local,64B,64,bytes,72048369.0,ns,17280
get-bytes,bonsaidb-local,64B,64,bytes,73293786.0,ns,17520
get-bytes,bonsaidb-local,64B,64,bytes,74071359.0,ns,17760
get-bytes,bonsaidb-local,64B,64,bytes,73883241.0,ns,18000
get-bytes,bonsaidb-local,64B,64,bytes,76372675.0,ns,18240
get-bytes,bonsaidb-local,64B,64,bytes,79198341.0,ns,18480
get-bytes,bonsaidb-local,64B,64,bytes,77532984.0,ns,18720
get-bytes,bonsaidb-local,64B,64,bytes,79264847.0,ns,18960
get-bytes,bonsaidb-local,64B,64,bytes,80167732.0,ns,19200
get-bytes,bonsaidb-local,64B,64,bytes,81627769.0,ns,19440
get-bytes,bonsaidb-local,64B,64,bytes,82355338.0,ns,19680
get-bytes,bonsaidb-local,64B,64,bytes,83022900.0,ns,19920
get-bytes,bonsaidb-local,64B,64,bytes,85751357.0,ns,20160
get-bytes,bonsaidb-local,64B,64,bytes,87084681.0,ns,20400
get-bytes,bonsaidb-local,64B,64,bytes,88030671.0,ns,20640
