group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,847090.0,ns,260
get-bytes,bonsaidb-local,1KiB,1024,bytes,1984678.0,ns,520
get-bytes,bonsaidb-local,1KiB,1024,bytes,2962366.0,ns,780
get-bytes,bonsaidb-local,1KiB,1024,bytes,3943455.0,ns,1040
get-bytes,bonsaidb-local,1KiB,1024,bytes,4936244.0,ns,1300
get-bytes,bonsaidb-local,1KiB,1024,bytes,5916533.0,ns,1560
get-bytes,bonsaidb-local,1KiB,1024,bytes,7145619.0,ns,1820
get-bytes,bonsaidb-local,1KiB,1024,bytes,7885410.0,ns,2080
get-bytes,bonsaidb-local,1KiB,1024,bytes,9105296.0,ns,2340
get-bytes,bonsaidb-local,1KiB,1024,bytes,10091486.0,ns,2600
get-bytes,bonsaidb-local,1KiB,1024,bytes,11329571.0,ns,2860
get-bytes,bonsaidb-local,1KiB,1024,bytes,12324260.0,ns,3120
get-bytes,bonsaidb-local,1KiB,1024,bytes,12927753.0,ns,3380
get-bytes,bonsaidb-local,1KiB,1024,bytes,14366336.0,ns,3640
get-bytes,bonsaidb-local,1KiB,1024,bytes,15025430.0,ns,3900
get-bytes,bonsaidb-local,1KiB,1024,bytes,15790920.0,ns,4160
get-bytes,bonsaidb-local,1KiB,1024,bytes,17101206.0,ns,4420
get-bytes,bonsaidb-local,1KiB,1024,bytes,18736787.0,ns,4680
get-bytes,bonsaidb-local,1KiB,1024,bytes,19751775.0,ns,4940
get-bytes,bonsaidb-local,1KiB,1024,bytes,20597066.0,ns,5200
get-bytes,bonsaidb-local,1KiB,1024,bytes,21465656.0,ns,5460
get-bytes,bonsaidb-local,1KiB,1024,bytes,22124548.0,ns,5720
get-bytes,bonsaidb-local,1KiB,1024,bytes,24059927.0,ns,5980
get-bytes,bonsaidb-local,1KiB,1024,bytes,23919728.0,ns,6240
get-bytes,bonsaidb-local,1KiB,1024,bytes,24814318.0,ns,6500
get-bytes,bonsaidb-local,1KiB,1024,bytes,25856406.0,ns,6760
get-bytes,bonsaidb-local,1KiB,1024,bytes,28136680.0,ns,7020
get-bytes,bonsaidb-local,1KiB,1024,bytes,27732485.0,ns,7280
get-bytes,bonsaidb-local,1KiB,1024,bytes,28912571.0,ns,7540
get-bytes,bonsaidb-local,1KiB,1024,bytes,30447154.0,ns,7800
get-bytes,bonsaidb-local,1KiB,1024,bytes,31148146.0,ns,8060
get-bytes,bonsaidb-local,1KiB,1024,bytes,31617740.0,ns,8320
get-bytes,bonsaidb-local,1KiB,1024,bytes,33031725.0,ns,8580
get-bytes,bonsaidb-local,1KiB,1024,bytes,34329509.0,ns,8840
get-bytes,bonsaidb-local,1KiB,1024,bytes,35574696.0,ns,9100
get-bytes,bonsaidb-local,1KiB,1024,bytes,36731082.0,ns,9360
get-bytes,bonsaidb-local,1KiB,1024,bytes,36554585.0,ns,9620
get-bytes,bonsaidb-local,1KiB,1024,bytes,37848369.0,ns,9880
get-bytes,bonsaidb-local,1KiB,1024,bytes,40006246.0,ns,10140
get-bytes,bonsaidb-local,1KiB,1024,bytes,39772447.0,ns,10400
get-bytes,bonsaidb-local,1KiB,1024,bytes,41561528.0,ns,10660
get-bytes,bonsaidb-local,1KiB,1024,bytes,41913923.0,ns,10920
get-bytes,bonsaidb-local,1KiB,1024,bytes,44808091.0,ns,11180
get-bytes,bonsaidb-local,1KiB,1024,bytes,45366484.0,ns,11440
get-bytes,bonsaidb-local,1KiB,1024,bytes,45259086.0,ns,11700
get-bytes,bonsaidb-local,1KiB,1024,bytes,47798356.0,ns,11960
get-bytes,bonsaidb-local,1KiB,1024,bytes,48103553.0,ns,12220
get-bytes,bonsaidb-local,1KiB,1024,bytes,48748246.0,ns,12480
get-bytes,bonsaidb-local,1KiB,1024,bytes,49968132.0,ns,12740
get-bytes,bonsaidb-local,1KiB,1024,bytes,50975621.0,ns,13000
get-bytes,bonsaidb-local,1KiB,1024,bytes,50695723.0,ns,13260
get-bytes,bonsaidb-local,1KiB,1024,bytes,52550703.0,ns,13520
get-bytes,bonsaidb-local,1KiB,1024,bytes,52787000.0,ns,13780
get-bytes,bonsaidb-local,1KiB,1024,bytes,54751377.0,ns,14040
get-bytes,bonsaidb-local,1KiB,1024,bytes,54588980.0,ns,14300
get-bytes,bonsaidb-local,1KiB,1024,bytes,57081851.0,ns,14560
get-bytes,bonsaidb-local,1KiB,1024,bytes,57126350.0,ns,14820
get-bytes,bonsaidb-local,1KiB,1024,bytes,57773243.0,ns,15080
get-bytes,bonsaidb-local,1KiB,1024,bytes,59489224.0,ns,15340
get-bytes,bonsaidb-local,1KiB,1024,bytes,59896919.0,ns,15600
get-bytes,bonsaidb-local,1KiB,1024,bytes,61529101.0,ns,15860
get-bytes,bonsaidb-local,1KiB,1024,bytes,61886596.0,ns,16120
get-bytes,bonsaidb-local,1KiB,1024,bytes,66771241.0,ns,16380
get-bytes,bonsaidb-local,1KiB,1024,bytes,71331389.0,ns,16640
get-bytes,bonsaidb-local,1KiB,1024,bytes,64422168.0,ns,16900
get-bytes,bonsaidb-local,1KiB,1024,bytes,68188724.0,ns,17160
get-bytes,bonsaidb-local,1KiB,1024,bytes,67266436.0,ns,17420
get-bytes,bonsaidb-local,1KiB,1024,bytes,69476610.0,ns,17680
get-bytes,bonsaidb-local,1KiB,1024,bytes,68866301.0,ns,17940
get-bytes,bonsaidb-local,1KiB,1024,bytes,71217512.0,ns,18200
get-bytes,bonsaidb-local,1KiB,1024,bytes,71715318.0,ns,18460
get-bytes,bonsaidb-local,1KiB,1024,bytes,71877319.0,ns,18720
get-bytes,bonsaidb-local,1KiB,1024,bytes,73589339.0,ns,18980
get-bytes,bonsaidb-local,1KiB,1024,bytes,75122857.0,ns,19240
get-bytes,bonsaidb-local,1KiB,1024,bytes,76034867.0,ns,19500
get-bytes,bonsaidb-local,1KiB,1024,bytes,75973066.0,ns,19760
get-bytes,bonsaidb-local,1KiB,1024,bytes,77727686.0,ns,20020
get-bytes,bonsaidb-local,1KiB,1024,bytes,78977400.0,ns,20280
get-bytes,bonsaidb-local,1KiB,1024,bytes,79859111.0,ns,20540
get-bytes,bonsaidb-local,1KiB,1024,bytes,82025135.0,ns,20800
get-bytes,bonsaidb-local,1KiB,1024,bytes,81922034.0,ns,21060
get-bytes,bonsaidb-local,1KiB,1024,bytes,82801944.0,ns,21320
get-bytes,bonsaidb-local,1KiB,1024,bytes,83632254.0,ns,21580
get-bytes,bonsaidb-local,1KiB,1024,bytes,84749566.0,ns,21840
get-bytes,bonsaidb-local,1KiB,1024,bytes,85905379.0,ns,22100
get-bytes,bonsaidb-local,1KiB,1024,bytes,86772590.0,ns,22360
get-bytes,bonsaidb-local,1KiB,1024,bytes,87722300.0,ns,22620
get-bytes,bonsaidb-local,1KiB,1024,bytes,88932814.0,ns,22880
get-bytes,bonsaidb-local,1KiB,1024,bytes,90147427.0,ns,23140
get-bytes,bonsaidb-local,1KiB,1024,bytes,91408442.0,ns,23400
get-bytes,bonsaidb-local,1KiB,1024,bytes,92378954.0,ns,23660
get-bytes,bonsaidb-local,1KiB,1024,bytes,93599567.0,ns,23920
get-bytes,bonsaidb-local,1KiB,1024,bytes,93744169.0,ns,24180
get-bytes,bonsaidb-local,1KiB,1024,bytes,95532389.0,ns,24440
get-bytes,bonsaidb-local,1KiB,1024,bytes,95707891.0,ns,24700
get-bytes,bonsaidb-local,1KiB,1024,bytes,97217008.0,ns,24960
get-bytes,bonsaidb-local,1KiB,1024,bytes,97796915.0,ns,25220
get-bytes,bonsaidb-local,1KiB,1024,bytes,99035529.0,ns,25480
get-bytes,bonsaidb-local,1KiB,1024,bytes,100251243.0,ns,25740
get-bytes,bonsaidb-local,1KiB,1024,bytes,101642259.0,ns,26000
