group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,819954.0,ns,299
get-bytes,bonsaidb-local,1KiB,1024,bytes,1842922.0,ns,598
get-bytes,bonsaidb-local,1KiB,1024,bytes,2803287.0,ns,897
get-bytes,bonsaidb-local,1KiB,1024,bytes,4437695.0,ns,1196
get-bytes,bonsaidb-local,1KiB,1024,bytes,4566104.0,ns,1495
get-bytes,bonsaidb-local,1KiB,1024,bytes,6065404.0,ns,1794
get-bytes,bonsaidb-local,1KiB,1024,bytes,6412226.0,ns,2093
get-bytes,bonsaidb-local,1KiB,1024,bytes,7715614.0,ns,2392
get-bytes,bonsaidb-local,1KiB,1024,bytes,8842788.0,ns,2691
get-bytes,bonsaidb-local,1KiB,1024,bytes,9977664.0,ns,2990
get-bytes,bonsaidb-local,1KiB,1024,bytes,11219947.0,ns,3289
get-bytes,bonsaidb-local,1KiB,1024,bytes,12140508.0,ns,3588
get-bytes,bonsaidb-local,1KiB,1024,bytes,13723613.0,ns,3887
get-bytes,bonsaidb-local,1KiB,1024,bytes,14839887.0,ns,4186
get-bytes,bonsaidb-local,1KiB,1024,bytes,17240648.0,ns,4485
get-bytes,bonsaidb-local,1KiB,1024,bytes,17352655.0,ns,4784
get-bytes,bonsaidb-local,1KiB,1024,bytes,18047701.0,ns,5083
get-bytes,bonsaidb-local,1KiB,1024,bytes,17799484.0,ns,5382
get-bytes,bonsaidb-local,1KiB,1024,bytes,20332953.0,ns,5681
get-bytes,bonsaidb-local,1KiB,1024,bytes,20380356.0,ns,5980
get-bytes,bonsaidb-local,1KiB,1024,bytes,20877090.0,ns,6279
get-bytes,bonsaidb-local,1KiB,1024,bytes,23164137.0,ns,6578
get-bytes,bonsaidb-local,1KiB,1024,bytes,23637955.0,ns,6877
get-bytes,bonsaidb-local,1KiB,1024,bytes,24724927.0,ns,7176
get-bytes,bonsaidb-local,1KiB,1024,bytes,26873069.0,ns,7475
get-bytes,bonsaidb-local,1KiB,1024,bytes,28569680.0,ns,7774
get-bytes,bonsaidb-local,1KiB,1024,bytes,29529743.0,ns,8073
get-bytes,bonsaidb-local,1KiB,1024,bytes,27145586.0,ns,8372
get-bytes,bonsaidb-local,1KiB,1024,bytes,29231923.0,ns,8671
get-bytes,bonsaidb-local,1KiB,1024,bytes,29670253.0,ns,8970
get-bytes,bonsaidb-local,1KiB,1024,bytes,32075511.0,ns,9269
get-bytes,bonsaidb-local,1KiB,1024,bytes,34018438.0,ns,9568
get-bytes,bonsaidb-local,1KiB,1024,bytes,32260623.0,ns,9867
get-bytes,bonsaidb-local,1KiB,1024,bytes,33767022.0,ns,10166
get-bytes,bonsaidb-local,1KiB,1024,bytes,34765688.0,ns,10465
get-bytes,bonsaidb-local,1KiB,1024,bytes,35958267.0,ns,10764
get-bytes,bonsaidb-local,1KiB,1024,bytes,37077840.0,ns,11063
get-bytes,bonsaidb-local,1KiB,1024,bytes,42184976.0,ns,11362
get-bytes,bonsaidb-local,1KiB,1024,bytes,40882890.0,ns,11661
get-bytes,bonsaidb-local,1KiB,1024,bytes,38827255.0,ns,11960
get-bytes,bonsaidb-local,1KiB,1024,bytes,39983532.0,ns,12259
get-bytes,bonsaidb-local,1KiB,1024,bytes,41174609.0,ns,12558
get-bytes,bonsaidb-local,1KiB,1024,bytes,44523330.0,ns,12857
get-bytes,bonsaidb-local,1KiB,1024,bytes,48625800.0,ns,13156
get-bytes,bonsaidb-local,1KiB,1024,bytes,48903818.0,ns,13455
get-bytes,bonsaidb-local,1KiB,1024,bytes,50169602.0,ns,13754
get-bytes,bonsaidb-local,1KiB,1024,bytes,51421284.0,ns,14053
get-bytes,bonsaidb-local,1KiB,1024,bytes,49881282.0,ns,14352
get-bytes,bonsaidb-local,1KiB,1024,bytes,49908585.0,ns,14651
get-bytes,bonsaidb-local,1KiB,1024,bytes,50193703.0,ns,14950
get-bytes,bonsaidb-local,1KiB,1024,bytes,50876748.0,ns,15249
get-bytes,bonsaidb-local,1KiB,1024,bytes,51105863.0,ns,15548
