group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,1488296.0,ns,31
get-bytes,bonsaidb-local,1KiB,1024,bytes,1942625.0,ns,62
get-bytes,bonsaidb-local,1KiB,1024,bytes,2953689.0,ns,93
get-bytes,bonsaidb-local,1KiB,1024,bytes,3904251.0,ns,124
get-bytes,bonsaidb-local,1KiB,1024,bytes,4863312.0,ns,155
get-bytes,bonsaidb-local,1KiB,1024,bytes,5960283.0,ns,186
get-bytes,bonsaidb-local,1KiB,1024,bytes,6958747.0,ns,217
get-bytes,bonsaidb-local,1KiB,1024,bytes,8310234.0,ns,248
get-bytes,bonsaidb-local,1KiB,1024,bytes,9053581.0,ns,279
get-bytes,bonsaidb-local,1KiB,1024,bytes,10021243.0,ns,310
get-bytes,bonsaidb-local,1KiB,1024,bytes,11110113.0,ns,341
get-bytes,bonsaidb-local,1KiB,1024,bytes,12052074.0,ns,372
get-bytes,bonsaidb-local,1KiB,1024,bytes,11954067.0,ns,403
get-bytes,bonsaidb-local,1KiB,1024,bytes,17577929.0,ns,434
get-bytes,bonsaidb-local,1KiB,1024,bytes,15063567.0,ns,465
get-bytes,bonsaidb-local,1KiB,1024,bytes,16028830.0,ns,496
get-bytes,bonsaidb-local,1KiB,1024,bytes,16672370.0,ns,527
get-bytes,bonsaidb-local,1KiB,1024,bytes,18406682.0,ns,558
get-bytes,bonsaidb-local,1KiB,1024,bytes,17889749.0,ns,589
get-bytes,bonsaidb-local,1KiB,1024,bytes,19398445.0,ns,620
get-bytes,bonsaidb-local,1KiB,1024,bytes,20601322.0,ns,651
get-bytes,bonsaidb-local,1KiB,1024,bytes,22167124.0,ns,682
get-bytes,bonsaidb-local,1KiB,1024,bytes,22804464.0,ns,713
get-bytes,bonsaidb-local,1KiB,1024,bytes,23059181.0,ns,744
get-bytes,bonsaidb-local,1KiB,1024,bytes,26831722.0,ns,775
get-bytes,bonsaidb-local,1KiB,1024,bytes,26800820.0,ns,806
get-bytes,bonsaidb-local,1KiB,1024,bytes,26111376.0,ns,837
get-bytes,bonsaidb-local,1KiB,1024,bytes,26413796.0,ns,868
get-bytes,bonsaidb-local,1KiB,1024,bytes,28304718.0,ns,899
get-bytes,bonsaidb-local,1KiB,1024,bytes,32694899.0,ns,930
get-bytes,bonsaidb-local,1KiB,1024,bytes,31360814.0,ns,961
get-bytes,bonsaidb-local,1KiB,1024,bytes,30877282.0,ns,992
get-bytes,bonsaidb-local,1KiB,1024,bytes,32427182.0,ns,1023
get-bytes,bonsaidb-local,1KiB,1024,bytes,32485786.0,ns,1054
get-bytes,bonsaidb-local,1KiB,1024,bytes,34264800.0,ns,1085
get-bytes,bonsaidb-local,1KiB,1024,bytes,36146821.0,ns,1116
get-bytes,bonsaidb-local,1KiB,1024,bytes,36805163.0,ns,1147
get-bytes,bonsaidb-local,1KiB,1024,bytes,36487643.0,ns,1178
get-bytes,bonsaidb-local,1KiB,1024,bytes,38255756.0,ns,1209
