group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,854017.0,ns,263
get-bytes,bonsaidb-local,1KiB,1024,bytes,2071740.0,ns,526
get-bytes,bonsaidb-local,1KiB,1024,bytes,3092760.0,ns,789
get-bytes,bonsaidb-local,1KiB,1024,bytes,3975377.0,ns,1052
get-bytes,bonsaidb-local,1KiB,1024,bytes,4941996.0,ns,1315
get-bytes,bonsaidb-local,1KiB,1024,bytes,5962115.0,ns,1578
get-bytes,bonsaidb-local,1KiB,1024,bytes,7024736.0,ns,1841
get-bytes,bonsaidb-local,1KiB,1024,bytes,7917854.0,ns,2104
get-bytes,bonsaidb-local,1KiB,1024,bytes,8918573.0,ns,2367
get-bytes,bonsaidb-local,1KiB,1024,bytes,10081395.0,ns,2630
get-bytes,bonsaidb-local,1KiB,1024,bytes,10935412.0,ns,2893
get-bytes,bonsaidb-local,1KiB,1024,bytes,11931931.0,ns,3156
get-bytes,bonsaidb-local,1KiB,1024,bytes,12914650.0,ns,3419
get-bytes,bonsaidb-local,1KiB,1024,bytes,14579482.0,ns,3682
get-bytes,bonsaidb-local,1KiB,1024,bytes,15016591.0,ns,3945
get-bytes,bonsaidb-local,1KiB,1024,bytes,15824007.0,ns,4208
get-bytes,bonsaidb-local,1KiB,1024,bytes,16892927.0,ns,4471
get-bytes,bonsaidb-local,1KiB,1024,bytes,17871446.0,ns,4734
get-bytes,bonsaidb-local,1KiB,1024,bytes,18927467.0,ns,4997
get-bytes,bonsaidb-local,1KiB,1024,bytes,20477796.0,ns,5260
get-bytes,bonsaidb-local,1KiB,1024,bytes,21023808.0,ns,5523
get-bytes,bonsaidb-local,1KiB,1024,bytes,22075427.0,ns,5786
get-bytes,bonsaidb-local,1KiB,1024,bytes,22789942.0,ns,6049
get-bytes,bonsaidb-local,1KiB,1024,bytes,23986964.0,ns,6312
get-bytes,bonsaidb-local,1KiB,1024,bytes,25511695.0,ns,6575
get-bytes,bonsaidb-local,1KiB,1024,bytes,25777399.0,ns,6838
get-bytes,bonsaidb-local,1KiB,1024,bytes,26802819.0,ns,7101
get-bytes,bonsaidb-local,1KiB,1024,bytes,28724256.0,ns,7364
get-bytes,bonsaidb-local,1KiB,1024,bytes,28866560.0,ns,7627
get-bytes,bonsaidb-local,1KiB,1024,bytes,30160784.0,ns,7890
get-bytes,bonsaidb-local,1KiB,1024,bytes,31093202.0,ns,8153
get-bytes,bonsaidb-local,1KiB,1024,bytes,32374027.0,ns,8416
get-bytes,bonsaidb-local,1KiB,1024,bytes,32920838.0,ns,8679
get-bytes,bonsaidb-local,1KiB,1024,bytes,33994758.0,ns,8942
get-bytes,bonsaidb-local,1KiB,1024,bytes,35158381.0,ns,9205
get-bytes,bonsaidb-local,1KiB,1024,bytes,35889195.0,ns,9468
get-bytes,bonsaidb-local,1KiB,1024,bytes,37454726.0,ns,9731
get-bytes,bonsaidb-local,1KiB,1024,bytes,37821733.0,ns,9994
get-bytes,bonsaidb-local,1KiB,1024,bytes,38685649.0,ns,10257
get-bytes,bonsaidb-local,1KiB,1024,bytes,40348681.0,ns,10520
get-bytes,bonsaidb-local,1KiB,1024,bytes,40598287.0,ns,10783
get-bytes,bonsaidb-local,1KiB,1024,bytes,42469723.0,ns,11046
get-bytes,bonsaidb-local,1KiB,1024,bytes,42742127.0,ns,11309
get-bytes,bonsaidb-local,1KiB,1024,bytes,44022253.0,ns,11572
get-bytes,bonsaidb-local,1KiB,1024,bytes,45667185.0,ns,11835
get-bytes,bonsaidb-local,1KiB,1024,bytes,45973590.0,ns,12098
get-bytes,bonsaidb-local,1KiB,1024,bytes,47529621.0,ns,12361
get-bytes,bonsaidb-local,1KiB,1024,bytes,47435319.0,ns,12624
get-bytes,bonsaidb-local,1KiB,1024,bytes,49690362.0,ns,12887
get-bytes,bonsaidb-local,1KiB,1024,bytes,50093571.0,ns,13150
get-bytes,bonsaidb-local,1KiB,1024,bytes,52545417.0,ns,13413
get-bytes,bonsaidb-local,1KiB,1024,bytes,53171530.0,ns,13676
get-bytes,bonsaidb-local,1KiB,1024,bytes,54222451.0,ns,13939
get-bytes,bonsaidb-local,1KiB,1024,bytes,55745079.0,ns,14202
get-bytes,bonsaidb-local,1KiB,1024,bytes,56525095.0,ns,14465
get-bytes,bonsaidb-local,1KiB,1024,bytes,56287091.0,ns,14728
get-bytes,bonsaidb-local,1KiB,1024,bytes,56570495.0,ns,14991
get-bytes,bonsaidb-local,1KiB,1024,bytes,58130526.0,ns,15254
get-bytes,bonsaidb-local,1KiB,1024,bytes,58565235.0,ns,15517
get-bytes,bonsaidb-local,1KiB,1024,bytes,60632374.0,ns,15780
get-bytes,bonsaidb-local,1KiB,1024,bytes,60660575.0,ns,16043
get-bytes,bonsaidb-local,1KiB,1024,bytes,62282407.0,ns,16306
get-bytes,bonsaidb-local,1KiB,1024,bytes,63427428.0,ns,16569
get-bytes,bonsaidb-local,1KiB,1024,bytes,63541331.0,ns,16832
get-bytes,bonsaidb-local,1KiB,1024,bytes,65245364.0,ns,17095
get-bytes,bonsaidb-local,1KiB,1024,bytes,66510888.0,ns,17358
get-bytes,bonsaidb-local,1KiB,1024,bytes,66817595.0,ns,17621
get-bytes,bonsaidb-local,1KiB,1024,bytes,69337743.0,ns,17884
get-bytes,bonsaidb-local,1KiB,1024,bytes,69134739.0,ns,18147
get-bytes,bonsaidb-local,1KiB,1024,bytes,69434145.0,ns,18410
get-bytes,bonsaidb-local,1KiB,1024,bytes,70878473.0,ns,18673
get-bytes,bonsaidb-local,1KiB,1024,bytes,72000194.0,ns,18936
get-bytes,bonsaidb-local,1KiB,1024,bytes,72744609.0,ns,19199
get-bytes,bonsaidb-local,1KiB,1024,bytes,73498524.0,ns,19462
get-bytes,bonsaidb-local,1KiB,1024,bytes,74741648.0,ns,19725
get-bytes,bonsaidb-local,1KiB,1024,bytes,76059773.0,ns,19988
get-bytes,bonsaidb-local,1KiB,1024,bytes,77141994.0,ns,20251
get-bytes,bonsaidb-local,1KiB,1024,bytes,78223015.0,ns,20514
get-bytes,bonsaidb-local,1KiB,1024,bytes,79159933.0,ns,20777
get-bytes,bonsaidb-local,1KiB,1024,bytes,80012950.0,ns,21040
