group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,1346878.0,ns,38
get-bytes,bonsaidb-local,1KiB,1024,bytes,1980167.0,ns,76
get-bytes,bonsaidb-local,1KiB,1024,bytes,3061250.0,ns,114
get-bytes,bonsaidb-local,1KiB,1024,bytes,4112533.0,ns,152
get-bytes,bonsaidb-local,1KiB,1024,bytes,5155715.0,ns,190
get-bytes,bonsaidb-local,1KiB,1024,bytes,6125200.0,ns,228
get-bytes,bonsaidb-local,1KiB,1024,bytes,7185582.0,ns,266
get-bytes,bonsaidb-local,1KiB,1024,bytes,8200266.0,ns,304
get-bytes,bonsaidb-local,1KiB,1024,bytes,8977853.0,ns,342
get-bytes,bonsaidb-local,1KiB,1024,bytes,8989653.0,ns,380
get-bytes,bonsaidb-local,1KiB,1024,bytes,10507227.0,ns,418
get-bytes,bonsaidb-local,1KiB,1024,bytes,11885506.0,ns,456
get-bytes,bonsaidb-local,1KiB,1024,bytes,12893588.0,ns,494
get-bytes,bonsaidb-local,1KiB,1024,bytes,14011271.0,ns,532
get-bytes,bonsaidb-local,1KiB,1024,bytes,14729459.0,ns,570
get-bytes,bonsaidb-local,1KiB,1024,bytes,16361732.0,ns,608
get-bytes,bonsaidb-local,1KiB,1024,bytes,16466130.0,ns,646
get-bytes,bonsaidb-local,1KiB,1024,bytes,18240601.0,ns,684
get-bytes,bonsaidb-local,1KiB,1024,bytes,19436482.0,ns,722
get-bytes,bonsaidb-local,1KiB,1024,bytes,20144870.0,ns,760
get-bytes,bonsaidb-local,1KiB,1024,bytes,21681344.0,ns,798
get-bytes,bonsaidb-local,1KiB,1024,bytes,22308935.0,ns,836
get-bytes,bonsaidb-local,1KiB,1024,bytes,22525331.0,ns,874
get-bytes,bonsaidb-local,1KiB,1024,bytes,24634296.0,ns,912
get-bytes,bonsaidb-local,1KiB,1024,bytes,24973791.0,ns,950
get-bytes,bonsaidb-local,1KiB,1024,bytes,25281686.0,ns,988
get-bytes,bonsaidb-local,1KiB,1024,bytes,27536749.0,ns,1026
get-bytes,bonsaidb-local,1KiB,1024,bytes,28818328.0,ns,1064
get-bytes,bonsaidb-local,1KiB,1024,bytes,29464617.0,ns,1102
get-bytes,bonsaidb-local,1KiB,1024,bytes,29328820.0,ns,1140
get-bytes,bonsaidb-local,1KiB,1024,bytes,31614682.0,ns,1178
get-bytes,bonsaidb-local,1KiB,1024,bytes,32073974.0,ns,1216
get-bytes,bonsaidb-local,1KiB,1024,bytes,32419669.0,ns,1254
get-bytes,bonsaidb-local,1KiB,1024,bytes,32907761.0,ns,1292
get-bytes,bonsaidb-local,1KiB,1024,bytes,34943028.0,ns,1330
get-bytes,bonsaidb-local,1KiB,1024,bytes,35184423.0,ns,1368
get-bytes,bonsaidb-local,1KiB,1024,bytes,37557985.0,ns,1406
get-bytes,bonsaidb-local,1KiB,1024,bytes,37925379.0,ns,1444
get-bytes,bonsaidb-local,1KiB,1024,bytes,37892679.0,ns,1482
get-bytes,bonsaidb-local,1KiB,1024,bytes,40039744.0,ns,1520
get-bytes,bonsaidb-local,1KiB,1024,bytes,39417854.0,ns,1558
get-bytes,bonsaidb-local,1KiB,1024,bytes,42698501.0,ns,1596
get-bytes,bonsaidb-local,1KiB,1024,bytes,43013895.0,ns,1634
get-bytes,bonsaidb-local,1KiB,1024,bytes,44394673.0,ns,1672
get-bytes,bonsaidb-local,1KiB,1024,bytes,45109861.0,ns,1710
get-bytes,bonsaidb-local,1KiB,1024,bytes,44994063.0,ns,1748
