group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1522399.0,ns,5
set-bytes,bonsaidb-quic,64B,64,bytes,1964398.0,ns,10
set-bytes,bonsaidb-quic,64B,64,bytes,2603498.0,ns,15
set-bytes,bonsaidb-quic,64B,64,bytes,3637798.0,ns,20
set-bytes,bonsaidb-quic,64B,64,bytes,5087796.0,ns,25
set-bytes,bonsaidb-quic,64B,64,bytes,5315296.0,ns,30
set-bytes,bonsaidb-quic,64B,64,bytes,6733294.0,ns,35
set-bytes,bonsaidb-quic,64B,64,bytes,7762594.0,ns,40
set-bytes,bonsaidb-quic,64B,64,bytes,9159793.0,ns,45
set-bytes,bonsaidb-quic,64B,64,bytes,11069092.0,ns,50
set-bytes,bonsaidb-quic,64B,64,bytes,11071391.0,ns,55
set-bytes,bonsaidb-quic,64B,64,bytes,11837991.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,12758090.0,ns,65
set-bytes,bonsaidb-quic,64B,64,bytes,14308589.0,ns,70
set-bytes,bonsaidb-quic,64B,64,bytes,14038889.0,ns,75
set-bytes,bonsaidb-quic,64B,64,bytes,15524688.0,ns,80
set-bytes,bonsaidb-quic,64B,64,bytes,22487582.0,ns,85
set-bytes,bonsaidb-quic,64B,64,bytes,18651986.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,21102584.0,ns,95
set-bytes,bonsaidb-quic,64B,64,bytes,21213483.0,ns,100
set-bytes,bonsaidb-quic,64B,64,bytes,23637482.0,ns,105
set-bytes,bonsaidb-quic,64B,64,bytes,24262781.0,ns,110
set-bytes,bonsaidb-quic,64B,64,bytes,24784681.0,ns,115
set-bytes,bonsaidb-quic,64B,64,bytes,26488479.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,25437481.0,ns,125
set-bytes,bonsaidb-quic,64B,64,bytes,22767482.0,ns,130
set-bytes,bonsaidb-quic,64B,64,bytes,26315080.0,ns,135
set-bytes,bonsaidb-quic,64B,64,bytes,26332179.0,ns,140
set-bytes,bonsaidb-quic,64B,64,bytes,29579077.0,ns,145
set-bytes,bonsaidb-quic,64B,64,bytes,34373473.0,ns,150
set-bytes,bonsaidb-quic,64B,64,bytes,32383375.0,ns,155
set-bytes,bonsaidb-quic,64B,64,bytes,31041976.0,ns,160
set-bytes,bonsaidb-quic,64B,64,bytes,33403574.0,ns,165
set-bytes,bonsaidb-quic,64B,64,bytes,34898773.0,ns,170
set-bytes,bonsaidb-quic,64B,64,bytes,35887373.0,ns,175
set-bytes,bonsaidb-quic,64B,64,bytes,37057371.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,37424271.0,ns,185
set-bytes,bonsaidb-quic,64B,64,bytes,43490466.0,ns,190
set-bytes,bonsaidb-quic,64B,64,bytes,33553974.0,ns,195
set-bytes,bonsaidb-quic,64B,64,bytes,39147570.0,ns,200
set-bytes,bonsaidb-quic,64B,64,bytes,42010867.0,ns,205
set-bytes,bonsaidb-quic,64B,64,bytes,162388774.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,66869648.0,ns,215
set-bytes,bonsaidb-quic,64B,64,bytes,49309162.0,ns,220
set-bytes,bonsaidb-quic,64B,64,bytes,56181657.0,ns,225
set-bytes,bonsaidb-quic,64B,64,bytes,47420463.0,ns,230
set-bytes,bonsaidb-quic,64B,64,bytes,43301166.0,ns,235
set-bytes,bonsaidb-quic,64B,64,bytes,48073963.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,49302562.0,ns,245
set-bytes,bonsaidb-quic,64B,64,bytes,44685865.0,ns,250
set-bytes,bonsaidb-quic,64B,64,bytes,52826359.0,ns,255
set-bytes,bonsaidb-quic,64B,64,bytes,53266559.0,ns,260
set-bytes,bonsaidb-quic,64B,64,bytes,57413655.0,ns,265
set-bytes,bonsaidb-quic,64B,64,bytes,55652257.0,ns,270
set-bytes,bonsaidb-quic,64B,64,bytes,55314557.0,ns,275
set-bytes,bonsaidb-quic,64B,64,bytes,54068558.0,ns,280
set-bytes,bonsaidb-quic,64B,64,bytes,51001861.0,ns,285
set-bytes,bonsaidb-quic,64B,64,bytes,58197855.0,ns,290
