group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1956334.0,ns,9
set-bytes,bonsaidb-quic,64B,64,bytes,2727587.0,ns,18
set-bytes,bonsaidb-quic,64B,64,bytes,3152816.0,ns,27
set-bytes,bonsaidb-quic,64B,64,bytes,5010544.0,ns,36
set-bytes,bonsaidb-quic,64B,64,bytes,4613516.0,ns,45
set-bytes,bonsaidb-quic,64B,64,bytes,5440073.0,ns,54
set-bytes,bonsaidb-quic,64B,64,bytes,6576150.0,ns,63
set-bytes,bonsaidb-quic,64B,64,bytes,8173460.0,ns,72
set-bytes,bonsaidb-quic,64B,64,bytes,9669363.0,ns,81
set-bytes,bonsaidb-quic,64B,64,bytes,32159403.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,10926349.0,ns,99
set-bytes,bonsaidb-quic,64B,64,bytes,14702408.0,ns,108
set-bytes,bonsaidb-quic,64B,64,bytes,11989321.0,ns,117
set-bytes,bonsaidb-quic,64B,64,bytes,13221206.0,ns,126
set-bytes,bonsaidb-quic,64B,64,bytes,14740010.0,ns,135
set-bytes,bonsaidb-quic,64B,64,bytes,18196847.0,ns,144
set-bytes,bonsaidb-quic,64B,64,bytes,36443497.0,ns,153
set-bytes,bonsaidb-quic,64B,64,bytes,21142848.0,ns,162
set-bytes,bonsaidb-quic,64B,64,bytes,18977500.0,ns,171
set-bytes,bonsaidb-quic,64B,64,bytes,19029004.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,19329224.0,ns,189
set-bytes,bonsaidb-quic,64B,64,bytes,20507005.0,ns,198
set-bytes,bonsaidb-quic,64B,64,bytes,21775292.0,ns,207
set-bytes,bonsaidb-quic,64B,64,bytes,21937403.0,ns,216
set-bytes,bonsaidb-quic,64B,64,bytes,23608618.0,ns,225
set-bytes,bonsaidb-quic,64B,64,bytes,24554382.0,ns,234
set-bytes,bonsaidb-quic,64B,64,bytes,23520712.0,ns,243
set-bytes,bonsaidb-quic,64B,64,bytes,27299271.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,27339873.0,ns,261
set-bytes,bonsaidb-quic,64B,64,bytes,26724731.0,ns,270
set-bytes,bonsaidb-quic,64B,64,bytes,27740601.0,ns,279
set-bytes,bonsaidb-quic,64B,64,bytes,29151697.0,ns,288
set-bytes,bonsaidb-quic,64B,64,bytes,29848845.0,ns,297
set-bytes,bonsaidb-quic,64B,64,bytes,31834482.0,ns,306
set-bytes,bonsaidb-quic,64B,64,bytes,31992392.0,ns,315
set-bytes,bonsaidb-quic,64B,64,bytes,53912494.0,ns,324
set-bytes,bonsaidb-quic,64B,64,bytes,33473293.0,ns,333
set-bytes,bonsaidb-quic,64B,64,bytes,34561868.0,ns,342
set-bytes,bonsaidb-quic,64B,64,bytes,37024437.0,ns,351
set-bytes,bonsaidb-quic,64B,64,bytes,37435065.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,79187126.0,ns,369
set-bytes,bonsaidb-quic,64B,64,bytes,44528151.0,ns,378
set-bytes,bonsaidb-quic,64B,64,bytes,39511207.0,ns,387
set-bytes,bonsaidb-quic,64B,64,bytes,50751378.0,ns,396
set-bytes,bonsaidb-quic,64B,64,bytes,39939136.0,ns,405
set-bytes,bonsaidb-quic,64B,64,bytes,44980782.0,ns,414
set-bytes,bonsaidb-quic,64B,64,bytes,46029954.0,ns,423
set-bytes,bonsaidb-quic,64B,64,bytes,43002447.0,ns,432
set-bytes,bonsaidb-quic,64B,64,bytes,44347938.0,ns,441
set-bytes,bonsaidb-quic,64B,64,bytes,48243406.0,ns,450
set-bytes,bonsaidb-quic,64B,64,bytes,44936479.0,ns,459
set-bytes,bonsaidb-quic,64B,64,bytes,47305541.0,ns,468
set-bytes,bonsaidb-quic,64B,64,bytes,49267576.0,ns,477
set-bytes,bonsaidb-quic,64B,64,bytes,53714580.0,ns,486
