group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1566143.0,ns,8
set-bytes,bonsaidb-quic,64B,64,bytes,2336064.0,ns,16
set-bytes,bonsaidb-quic,64B,64,bytes,3272189.0,ns,24
set-bytes,bonsaidb-quic,64B,64,bytes,4083812.0,ns,32
set-bytes,bonsaidb-quic,64B,64,bytes,5429549.0,ns,40
set-bytes,bonsaidb-quic,64B,64,bytes,6846488.0,ns,48
set-bytes,bonsaidb-quic,64B,64,bytes,7969718.0,ns,56
set-bytes,bonsaidb-quic,64B,64,bytes,8773641.0,ns,64
set-bytes,bonsaidb-quic,64B,64,bytes,9144250.0,ns,72
set-bytes,bonsaidb-quic,64B,64,bytes,10835097.0,ns,80
set-bytes,bonsaidb-quic,64B,64,bytes,12384740.0,ns,88
set-bytes,bonsaidb-quic,64B,64,bytes,13269263.0,ns,96
set-bytes,bonsaidb-quic,64B,64,bytes,13664475.0,ns,104
set-bytes,bonsaidb-quic,64B,64,bytes,15414022.0,ns,112
set-bytes,bonsaidb-quic,64B,64,bytes,16807461.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,16497952.0,ns,128
set-bytes,bonsaidb-quic,64B,64,bytes,15705530.0,ns,136
set-bytes,bonsaidb-quic,64B,64,bytes,17967293.0,ns,144
set-bytes,bonsaidb-quic,64B,64,bytes,20029549.0,ns,152
set-bytes,bonsaidb-quic,64B,64,bytes,21175480.0,ns,160
set-bytes,bonsaidb-quic,64B,64,bytes,23535345.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,23278838.0,ns,176
set-bytes,bonsaidb-quic,64B,64,bytes,21972102.0,ns,184
set-bytes,bonsaidb-quic,64B,64,bytes,21373386.0,ns,192
set-bytes,bonsaidb-quic,64B,64,bytes,23067232.0,ns,200
set-bytes,bonsaidb-quic,64B,64,bytes,23332340.0,ns,208
set-bytes,bonsaidb-quic,64B,64,bytes,29219100.0,ns,216
set-bytes,bonsaidb-quic,64B,64,bytes,30298630.0,ns,224
set-bytes,bonsaidb-quic,64B,64,bytes,30649540.0,ns,232
set-bytes,bonsaidb-quic,64B,64,bytes,32084379.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,35581875.0,ns,248
set-bytes,bonsaidb-quic,64B,64,bytes,32951203.0,ns,256
set-bytes,bonsaidb-quic,64B,64,bytes,31722170.0,ns,264
set-bytes,bonsaidb-quic,64B,64,bytes,35412170.0,ns,272
set-bytes,bonsaidb-quic,64B,64,bytes,37101217.0,ns,280
set-bytes,bonsaidb-quic,64B,64,bytes,41492637.0,ns,288
set-bytes,bonsaidb-quic,64B,64,bytes,39286277.0,ns,296
set-bytes,bonsaidb-quic,64B,64,bytes,41002524.0,ns,304
set-bytes,bonsaidb-quic,64B,64,bytes,41014824.0,ns,312
set-bytes,bonsaidb-quic,64B,64,bytes,42148455.0,ns,320
set-bytes,bonsaidb-quic,64B,64,bytes,43479291.0,ns,328
set-bytes,bonsaidb-quic,64B,64,bytes,43835102.0,ns,336
set-bytes,bonsaidb-quic,64B,64,bytes,44984533.0,ns,344
set-bytes,bonsaidb-quic,64B,64,bytes,41912048.0,ns,352
set-bytes,bonsaidb-quic,64B,64,bytes,48474029.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,50492784.0,ns,368
set-bytes,bonsaidb-quic,64B,64,bytes,48187920.0,ns,376
set-bytes,bonsaidb-quic,64B,64,bytes,51467711.0,ns,384
set-bytes,bonsaidb-quic,64B,64,bytes,47113691.0,ns,392
set-bytes,bonsaidb-quic,64B,64,bytes,53168657.0,ns,400
set-bytes,bonsaidb-quic,64B,64,bytes,55130911.0,ns,408
set-bytes,bonsaidb-quic,64B,64,bytes,54472192.0,ns,416
set-bytes,bonsaidb-quic,64B,64,bytes,56224141.0,ns,424
set-bytes,bonsaidb-quic,64B,64,bytes,57065064.0,ns,432
set-bytes,bonsaidb-quic,64B,64,bytes,60758265.0,ns,440
set-bytes,bonsaidb-quic,64B,64,bytes,59505031.0,ns,448
set-bytes,bonsaidb-quic,64B,64,bytes,60922169.0,ns,456
set-bytes,bonsaidb-quic,64B,64,bytes,64916179.0,ns,464
set-bytes,bonsaidb-quic,64B,64,bytes,63516041.0,ns,472
set-bytes,bonsaidb-quic,64B,64,bytes,59119520.0,ns,480
set-bytes,bonsaidb-quic,64B,64,bytes,64146358.0,ns,488
set-bytes,bonsaidb-quic,64B,64,bytes,68680282.0,ns,496
set-bytes,bonsaidb-quic,64B,64,bytes,69705710.0,ns,504
set-bytes,bonsaidb-quic,64B,64,bytes,66328418.0,ns,512
set-bytes,bonsaidb-quic,64B,64,bytes,72685592.0,ns,520
set-bytes,bonsaidb-quic,64B,64,bytes,71594862.0,ns,528
set-bytes,bonsaidb-quic,64B,64,bytes,72367683.0,ns,536
set-bytes,bonsaidb-quic,64B,64,bytes,68703083.0,ns,544
set-bytes,bonsaidb-quic,64B,64,bytes,72175878.0,ns,552
set-bytes,bonsaidb-quic,64B,64,bytes,71340155.0,ns,560
set-bytes,bonsaidb-quic,64B,64,bytes,77719930.0,ns,568
set-bytes,bonsaidb-quic,64B,64,bytes,78826060.0,ns,576
set-bytes,bonsaidb-quic,64B,64,bytes,81872443.0,ns,584
set-bytes,bonsaidb-quic,64B,64,bytes,80579909.0,ns,592
set-bytes,bonsaidb-quic,64B,64,bytes,80264499.0,ns,600
set-bytes,bonsaidb-quic,64B,64,bytes,85017430.0,ns,608
set-bytes,bonsaidb-quic,64B,64,bytes,85035030.0,ns,616
set-bytes,bonsaidb-quic,64B,64,bytes,82293556.0,ns,624
set-bytes,bonsaidb-quic,64B,64,bytes,75322064.0,ns,632
set-bytes,bonsaidb-quic,64B,64,bytes,86755077.0,ns,640
set-bytes,bonsaidb-quic,64B,64,bytes,83324784.0,ns,648
set-bytes,bonsaidb-quic,64B,64,bytes,74738648.0,ns,656
set-bytes,bonsaidb-quic,64B,64,bytes,88454524.0,ns,664
set-bytes,bonsaidb-quic,64B,64,bytes,92458134.0,ns,672
set-bytes,bonsaidb-quic,64B,64,bytes,94331285.0,ns,680
set-bytes,bonsaidb-quic,64B,64,bytes,93218954.0,ns,688
set-bytes,bonsaidb-quic,64B,64,bytes,96501245.0,ns,696
set-bytes,bonsaidb-quic,64B,64,bytes,94190881.0,ns,704
set-bytes,bonsaidb-quic,64B,64,bytes,98708305.0,ns,712
set-bytes,bonsaidb-quic,64B,64,bytes,100258647.0,ns,720
set-bytes,bonsaidb-quic,64B,64,bytes,103458736.0,ns,728
set-bytes,bonsaidb-quic,64B,64,bytes,97693477.0,ns,736
set-bytes,bonsaidb-quic,64B,64,bytes,100247247.0,ns,744
set-bytes,bonsaidb-quic,64B,64,bytes,96938557.0,ns,752
set-bytes,bonsaidb-quic,64B,64,bytes,97112661.0,ns,760
set-bytes,bonsaidb-quic,64B,64,bytes,105017978.0,ns,768
set-bytes,bonsaidb-quic,64B,64,bytes,103637840.0,ns,776
set-bytes,bonsaidb-quic,64B,64,bytes,107896657.0,ns,784
set-bytes,bonsaidb-quic,64B,64,bytes,110355224.0,ns,792
set-bytes,bonsaidb-quic,64B,64,bytes,105188183.0,ns,800
