group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1568904.0,ns,7
set-bytes,bonsaidb-quic,64B,64,bytes,2048604.0,ns,14
set-bytes,bonsaidb-quic,64B,64,bytes,3009107.0,ns,21
set-bytes,bonsaidb-quic,64B,64,bytes,4306310.0,ns,28
set-bytes,bonsaidb-quic,64B,64,bytes,5110311.0,ns,35
set-bytes,bonsaidb-quic,64B,64,bytes,6096214.0,ns,42
set-bytes,bonsaidb-quic,64B,64,bytes,7760717.0,ns,49
set-bytes,bonsaidb-quic,64B,64,bytes,8378319.0,ns,56
set-bytes,bonsaidb-quic,64B,64,bytes,9261520.0,ns,63
set-bytes,bonsaidb-quic,64B,64,bytes,9830822.0,ns,70
set-bytes,bonsaidb-quic,64B,64,bytes,11075425.0,ns,77
set-bytes,bonsaidb-quic,64B,64,bytes,12997329.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,13022129.0,ns,91
set-bytes,bonsaidb-quic,64B,64,bytes,14951533.0,ns,98
set-bytes,bonsaidb-quic,64B,64,bytes,14766133.0,ns,105
set-bytes,bonsaidb-quic,64B,64,bytes,16873537.0,ns,112
set-bytes,bonsaidb-quic,64B,64,bytes,17105438.0,ns,119
set-bytes,bonsaidb-quic,64B,64,bytes,18203641.0,ns,126
set-bytes,bonsaidb-quic,64B,64,bytes,19941244.0,ns,133
set-bytes,bonsaidb-quic,64B,64,bytes,19751944.0,ns,140
set-bytes,bonsaidb-quic,64B,64,bytes,19173043.0,ns,147
set-bytes,bonsaidb-quic,64B,64,bytes,21357047.0,ns,154
set-bytes,bonsaidb-quic,64B,64,bytes,21112647.0,ns,161
set-bytes,bonsaidb-quic,64B,64,bytes,21797249.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,24747555.0,ns,175
set-bytes,bonsaidb-quic,64B,64,bytes,27067960.0,ns,182
set-bytes,bonsaidb-quic,64B,64,bytes,26440559.0,ns,189
set-bytes,bonsaidb-quic,64B,64,bytes,27114660.0,ns,196
set-bytes,bonsaidb-quic,64B,64,bytes,29189665.0,ns,203
set-bytes,bonsaidb-quic,64B,64,bytes,27057160.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,29358665.0,ns,217
set-bytes,bonsaidb-quic,64B,64,bytes,33390075.0,ns,224
