group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1472731.0,ns,12
set-bytes,bonsaidb-quic,64B,64,bytes,1965641.0,ns,24
set-bytes,bonsaidb-quic,64B,64,bytes,3079865.0,ns,36
set-bytes,bonsaidb-quic,64B,64,bytes,4083186.0,ns,48
set-bytes,bonsaidb-quic,64B,64,bytes,5156009.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,6187630.0,ns,72
set-bytes,bonsaidb-quic,64B,64,bytes,7367055.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,8471279.0,ns,96
set-bytes,bonsaidb-quic,64B,64,bytes,9206694.0,ns,108
set-bytes,bonsaidb-quic,64B,64,bytes,10368918.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,11430441.0,ns,132
set-bytes,bonsaidb-quic,64B,64,bytes,12084154.0,ns,144
set-bytes,bonsaidb-quic,64B,64,bytes,13997395.0,ns,156
set-bytes,bonsaidb-quic,64B,64,bytes,14170499.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,15963036.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,16590049.0,ns,192
set-bytes,bonsaidb-quic,64B,64,bytes,17489469.0,ns,204
set-bytes,bonsaidb-quic,64B,64,bytes,18552691.0,ns,216
set-bytes,bonsaidb-quic,64B,64,bytes,19788816.0,ns,228
set-bytes,bonsaidb-quic,64B,64,bytes,20788038.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,22077465.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,22545275.0,ns,264
set-bytes,bonsaidb-quic,64B,64,bytes,23094087.0,ns,276
set-bytes,bonsaidb-quic,64B,64,bytes,24240310.0,ns,288
set-bytes,bonsaidb-quic,64B,64,bytes,25552939.0,ns,300
set-bytes,bonsaidb-quic,64B,64,bytes,27471178.0,ns,312
set-bytes,bonsaidb-quic,64B,64,bytes,27223774.0,ns,324
set-bytes,bonsaidb-quic,64B,64,bytes,29362918.0,ns,336
set-bytes,bonsaidb-quic,64B,64,bytes,30749448.0,ns,348
set-bytes,bonsaidb-quic,64B,64,bytes,31869971.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,33437404.0,ns,372
set-bytes,bonsaidb-quic,64B,64,bytes,33331702.0,ns,384
set-bytes,bonsaidb-quic,64B,64,bytes,34320523.0,ns,396
set-bytes,bonsaidb-quic,64B,64,bytes,35157041.0,ns,408
set-bytes,bonsaidb-quic,64B,64,bytes,37181183.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,39261327.0,ns,432
set-bytes,bonsaidb-quic,64B,64,bytes,38299507.0,ns,444
set-bytes,bonsaidb-quic,64B,64,bytes,39638935.0,ns,456
set-bytes,bonsaidb-quic,64B,64,bytes,39373229.0,ns,468
set-bytes,bonsaidb-quic,64B,64,bytes,41234669.0,ns,480
set-bytes,bonsaidb-quic,64B,64,bytes,41633477.0,ns,492
set-bytes,bonsaidb-quic,64B,64,bytes,42881103.0,ns,504
set-bytes,bonsaidb-quic,64B,64,bytes,44738942.0,ns,516
set-bytes,bonsaidb-quic,64B,64,bytes,44857945.0,ns,528
set-bytes,bonsaidb-quic,64B,64,bytes,45058349.0,ns,540
set-bytes,bonsaidb-quic,64B,64,bytes,47612603.0,ns,552
set-bytes,bonsaidb-quic,64B,64,bytes,52109598.0,ns,564
set-bytes,bonsaidb-quic,64B,64,bytes,53377124.0,ns,576
set-bytes,bonsaidb-quic,64B,64,bytes,51516885.0,ns,588
set-bytes,bonsaidb-quic,64B,64,bytes,53859834.0,ns,600
set-bytes,bonsaidb-quic,64B,64,bytes,54664152.0,ns,612
set-bytes,bonsaidb-quic,64B,64,bytes,55892877.0,ns,624
set-bytes,bonsaidb-quic,64B,64,bytes,56873898.0,ns,636
set-bytes,bonsaidb-quic,64B,64,bytes,58396730.0,ns,648
set-bytes,bonsaidb-quic,64B,64,bytes,59143846.0,ns,660
set-bytes,bonsaidb-quic,64B,64,bytes,59863761.0,ns,672
set-bytes,bonsaidb-quic,64B,64,bytes,59421852.0,ns,684
set-bytes,bonsaidb-quic,64B,64,bytes,64031748.0,ns,696
set-bytes,bonsaidb-quic,64B,64,bytes,63069329.0,ns,708
set-bytes,bonsaidb-quic,64B,64,bytes,61376993.0,ns,720
set-bytes,bonsaidb-quic,64B,64,bytes,63014827.0,ns,732
set-bytes,bonsaidb-quic,64B,64,bytes,70134277.0,ns,744
set-bytes,bonsaidb-quic,64B,64,bytes,65930189.0,ns,756
set-bytes,bonsaidb-quic,64B,64,bytes,69276859.0,ns,768
set-bytes,bonsaidb-quic,64B,64,bytes,70344882.0,ns,780
set-bytes,bonsaidb-quic,64B,64,bytes,70708189.0,ns,792
set-bytes,bonsaidb-quic,64B,64,bytes,71841913.0,ns,804
set-bytes,bonsaidb-quic,64B,64,bytes,71216000.0,ns,816
set-bytes,bonsaidb-quic,64B,64,bytes,74754375.0,ns,828
set-bytes,bonsaidb-quic,64B,64,bytes,76011501.0,ns,840
set-bytes,bonsaidb-quic,64B,64,bytes,76396509.0,ns,852
set-bytes,bonsaidb-quic,64B,64,bytes,75187784.0,ns,864
set-bytes,bonsaidb-quic,64B,64,bytes,77168925.0,ns,876
set-bytes,bonsaidb-quic,64B,64,bytes,78192947.0,ns,888
set-bytes,bonsaidb-quic,64B,64,bytes,79992785.0,ns,900
set-bytes,bonsaidb-quic,64B,64,bytes,80031686.0,ns,912
set-bytes,bonsaidb-quic,64B,64,bytes,81245211.0,ns,924
set-bytes,bonsaidb-quic,64B,64,bytes,80898904.0,ns,936
set-bytes,bonsaidb-quic,64B,64,bytes,84286976.0,ns,948
set-bytes,bonsaidb-quic,64B,64,bytes,84696684.0,ns,960
set-bytes,bonsaidb-quic,64B,64,bytes,86042412.0,ns,972
set-bytes,bonsaidb-quic,64B,64,bytes,88154757.0,ns,984
set-bytes,bonsaidb-quic,64B,64,bytes,87232137.0,ns,996
set-bytes,bonsaidb-quic,64B,64,bytes,89503985.0,ns,1008
set-bytes,bonsaidb-quic,64B,64,bytes,91855235.0,ns,1020
set-bytes,bonsaidb-quic,64B,64,bytes,90496806.0,ns,1032
set-bytes,bonsaidb-quic,64B,64,bytes,92930158.0,ns,1044
set-bytes,bonsaidb-quic,64B,64,bytes,94623993.0,ns,1056
set-bytes,bonsaidb-quic,64B,64,bytes,95844719.0,ns,1068
set-bytes,bonsaidb-quic,64B,64,bytes,93808175.0,ns,1080
set-bytes,bonsaidb-quic,64B,64,bytes,94546092.0,ns,1092
set-bytes,bonsaidb-quic,64B,64,bytes,96936742.0,ns,1104
set-bytes,bonsaidb-quic,64B,64,bytes,98690178.0,ns,1116
set-bytes,bonsaidb-quic,64B,64,bytes,99864504.0,ns,1128
set-bytes,bonsaidb-quic,64B,64,bytes,101376735.0,ns,1140
