group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1447418.0,ns,7
set-bytes,bonsaidb-quic,64B,64,bytes,2078925.0,ns,14
set-bytes,bonsaidb-quic,64B,64,bytes,2854236.0,ns,21
set-bytes,bonsaidb-quic,64B,64,bytes,4175751.0,ns,28
set-bytes,bonsaidb-quic,64B,64,bytes,4944260.0,ns,35
set-bytes,bonsaidb-quic,64B,64,bytes,6087075.0,ns,42
set-bytes,bonsaidb-quic,64B,64,bytes,6839584.0,ns,49
set-bytes,bonsaidb-quic,64B,64,bytes,8376603.0,ns,56
set-bytes,bonsaidb-quic,64B,64,bytes,8944510.0,ns,63
set-bytes,bonsaidb-quic,64B,64,bytes,9778120.0,ns,70
set-bytes,bonsaidb-quic,64B,64,bytes,10534029.0,ns,77
set-bytes,bonsaidb-quic,64B,64,bytes,12774757.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,13773869.0,ns,91
set-bytes,bonsaidb-quic,64B,64,bytes,13971371.0,ns,98
set-bytes,bonsaidb-quic,64B,64,bytes,15242187.0,ns,105
set-bytes,bonsaidb-quic,64B,64,bytes,16266400.0,ns,112
set-bytes,bonsaidb-quic,64B,64,bytes,18770630.0,ns,119
set-bytes,bonsaidb-quic,64B,64,bytes,21826368.0,ns,126
set-bytes,bonsaidb-quic,64B,64,bytes,19992846.0,ns,133
set-bytes,bonsaidb-quic,64B,64,bytes,26002619.0,ns,140
set-bytes,bonsaidb-quic,64B,64,bytes,22577377.0,ns,147
set-bytes,bonsaidb-quic,64B,64,bytes,24942606.0,ns,154
set-bytes,bonsaidb-quic,64B,64,bytes,26873430.0,ns,161
set-bytes,bonsaidb-quic,64B,64,bytes,25868917.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,25992819.0,ns,175
set-bytes,bonsaidb-quic,64B,64,bytes,26982832.0,ns,182
set-bytes,bonsaidb-quic,64B,64,bytes,28591850.0,ns,189
set-bytes,bonsaidb-quic,64B,64,bytes,28489150.0,ns,196
set-bytes,bonsaidb-quic,64B,64,bytes,29668264.0,ns,203
set-bytes,bonsaidb-quic,64B,64,bytes,32296697.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,38082667.0,ns,217
set-bytes,bonsaidb-quic,64B,64,bytes,37504560.0,ns,224
set-bytes,bonsaidb-quic,64B,64,bytes,41476109.0,ns,231
set-bytes,bonsaidb-quic,64B,64,bytes,37878365.0,ns,238
set-bytes,bonsaidb-quic,64B,64,bytes,39071280.0,ns,245
set-bytes,bonsaidb-quic,64B,64,bytes,36651950.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,39709187.0,ns,259
set-bytes,bonsaidb-quic,64B,64,bytes,44464546.0,ns,266
set-bytes,bonsaidb-quic,64B,64,bytes,38258269.0,ns,273
set-bytes,bonsaidb-quic,64B,64,bytes,40707300.0,ns,280
set-bytes,bonsaidb-quic,64B,64,bytes,53776360.0,ns,287
set-bytes,bonsaidb-quic,64B,64,bytes,44153542.0,ns,294
set-bytes,bonsaidb-quic,64B,64,bytes,43670936.0,ns,301
set-bytes,bonsaidb-quic,64B,64,bytes,43342632.0,ns,308
set-bytes,bonsaidb-quic,64B,64,bytes,46397069.0,ns,315
set-bytes,bonsaidb-quic,64B,64,bytes,44402045.0,ns,322
set-bytes,bonsaidb-quic,64B,64,bytes,53063651.0,ns,329
set-bytes,bonsaidb-quic,64B,64,bytes,46613872.0,ns,336
set-bytes,bonsaidb-quic,64B,64,bytes,51228029.0,ns,343
set-bytes,bonsaidb-quic,64B,64,bytes,49808412.0,ns,350
set-bytes,bonsaidb-quic,64B,64,bytes,55138076.0,ns,357
set-bytes,bonsaidb-quic,64B,64,bytes,50495520.0,ns,364
set-bytes,bonsaidb-quic,64B,64,bytes,52945950.0,ns,371
set-bytes,bonsaidb-quic,64B,64,bytes,52903349.0,ns,378
set-bytes,bonsaidb-quic,64B,64,bytes,55539382.0,ns,385
set-bytes,bonsaidb-quic,64B,64,bytes,56443192.0,ns,392
set-bytes,bonsaidb-quic,64B,64,bytes,55941287.0,ns,399
set-bytes,bonsaidb-quic,64B,64,bytes,59513930.0,ns,406
set-bytes,bonsaidb-quic,64B,64,bytes,72165086.0,ns,413
set-bytes,bonsaidb-quic,64B,64,bytes,61877060.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,64334289.0,ns,427
set-bytes,bonsaidb-quic,64B,64,bytes,60026137.0,ns,434
set-bytes,bonsaidb-quic,64B,64,bytes,64262389.0,ns,441
set-bytes,bonsaidb-quic,64B,64,bytes,63901484.0,ns,448
set-bytes,bonsaidb-quic,64B,64,bytes,62685269.0,ns,455
set-bytes,bonsaidb-quic,64B,64,bytes,68924146.0,ns,462
set-bytes,bonsaidb-quic,64B,64,bytes,81427299.0,ns,469
set-bytes,bonsaidb-quic,64B,64,bytes,68330239.0,ns,476
set-bytes,bonsaidb-quic,64B,64,bytes,69628655.0,ns,483
set-bytes,bonsaidb-quic,64B,64,bytes,72315787.0,ns,490
set-bytes,bonsaidb-quic,64B,64,bytes,80293586.0,ns,497
set-bytes,bonsaidb-quic,64B,64,bytes,81243597.0,ns,504
set-bytes,bonsaidb-quic,64B,64,bytes,80070282.0,ns,511
set-bytes,bonsaidb-quic,64B,64,bytes,75095821.0,ns,518
set-bytes,bonsaidb-quic,64B,64,bytes,80883493.0,ns,525
set-bytes,bonsaidb-quic,64B,64,bytes,77294248.0,ns,532
set-bytes,bonsaidb-quic,64B,64,bytes,79651778.0,ns,539
set-bytes,bonsaidb-quic,64B,64,bytes,81016194.0,ns,546
set-bytes,bonsaidb-quic,64B,64,bytes,79345874.0,ns,553
set-bytes,bonsaidb-quic,64B,64,bytes,84376836.0,ns,560
set-bytes,bonsaidb-quic,64B,64,bytes,80091583.0,ns,567
set-bytes,bonsaidb-quic,64B,64,bytes,82088007.0,ns,574
set-bytes,bonsaidb-quic,64B,64,bytes,93571549.0,ns,581
set-bytes,bonsaidb-quic,64B,64,bytes,96108679.0,ns,588
set-bytes,bonsaidb-quic,64B,64,bytes,98879514.0,ns,595
set-bytes,bonsaidb-quic,64B,64,bytes,86435561.0,ns,602
set-bytes,bonsaidb-quic,64B,64,bytes,97014989.0,ns,609
set-bytes,bonsaidb-quic,64B,64,bytes,101234738.0,ns,616
set-bytes,bonsaidb-quic,64B,64,bytes,90511606.0,ns,623
set-bytes,bonsaidb-quic,64B,64,bytes,92673833.0,ns,630
set-bytes,bonsaidb-quic,64B,64,bytes,95745971.0,ns,637
set-bytes,bonsaidb-quic,64B,64,bytes,100007923.0,ns,644
set-bytes,bonsaidb-quic,64B,64,bytes,97727995.0,ns,651
set-bytes,bonsaidb-quic,64B,64,bytes,100660131.0,ns,658
set-bytes,bonsaidb-quic,64B,64,bytes,119722964.0,ns,665
set-bytes,bonsaidb-quic,64B,64,bytes,100508129.0,ns,672
set-bytes,bonsaidb-quic,64B,64,bytes,97552593.0,ns,679
set-bytes,bonsaidb-quic,64B,64,bytes,99405015.0,ns,686
set-bytes,bonsaidb-quic,64B,64,bytes,97542193.0,ns,693
set-bytes,bonsaidb-quic,64B,64,bytes,100209626.0,ns,700
