group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,895008.0,ns,265
get-bytes,bonsaidb-local,64B,64,bytes,2034317.0,ns,530
get-bytes,bonsaidb-local,64B,64,bytes,3012625.0,ns,795
get-bytes,bonsaidb-local,64B,64,bytes,3962734.0,ns,1060
get-bytes,bonsaidb-local,64B,64,bytes,4987942.0,ns,1325
get-bytes,bonsaidb-local,64B,64,bytes,5955651.0,ns,1590
get-bytes,bonsaidb-local,64B,64,bytes,6954359.0,ns,1855
get-bytes,bonsaidb-local,64B,64,bytes,7957267.0,ns,2120
get-bytes,bonsaidb-local,64B,64,bytes,8938376.0,ns,2385
get-bytes,bonsaidb-local,64B,64,bytes,9958785.0,ns,2650
get-bytes,bonsaidb-local,64B,64,bytes,11397796.0,ns,2915
get-bytes,bonsaidb-local,64B,64,bytes,12463706.0,ns,3180
get-bytes,bonsaidb-local,64B,64,bytes,12365705.0,ns,3445
get-bytes,bonsaidb-local,64B,64,bytes,14357422.0,ns,3710
get-bytes,bonsaidb-local,64B,64,bytes,15317930.0,ns,3975
get-bytes,bonsaidb-local,64B,64,bytes,16086436.0,ns,4240
get-bytes,bonsaidb-local,64B,64,bytes,16806343.0,ns,4505
get-bytes,bonsaidb-local,64B,64,bytes,18561257.0,ns,4770
get-bytes,bonsaidb-local,64B,64,bytes,19137863.0,ns,5035
get-bytes,bonsaidb-local,64B,64,bytes,19786767.0,ns,5300
get-bytes,bonsaidb-local,64B,64,bytes,21362782.0,ns,5565
get-bytes,bonsaidb-local,64B,64,bytes,20571874.0,ns,5830
get-bytes,bonsaidb-local,64B,64,bytes,23622101.0,ns,6095
get-bytes,bonsaidb-local,64B,64,bytes,24457407.0,ns,6360
get-bytes,bonsaidb-local,64B,64,bytes,25590417.0,ns,6625
get-bytes,bonsaidb-local,64B,64,bytes,25922220.0,ns,6890
get-bytes,bonsaidb-local,64B,64,bytes,27448733.0,ns,7155
get-bytes,bonsaidb-local,64B,64,bytes,28224339.0,ns,7420
get-bytes,bonsaidb-local,64B,64,bytes,30194756.0,ns,7685
get-bytes,bonsaidb-local,64B,64,bytes,30858862.0,ns,7950
get-bytes,bonsaidb-local,64B,64,bytes,31399467.0,ns,8215
get-bytes,bonsaidb-local,64B,64,bytes,31859370.0,ns,8480
get-bytes,bonsaidb-local,64B,64,bytes,33800786.0,ns,8745
get-bytes,bonsaidb-local,64B,64,bytes,34291991.0,ns,9010
get-bytes,bonsaidb-local,64B,64,bytes,34813596.0,ns,9275
get-bytes,bonsaidb-local,64B,64,bytes,36743011.0,ns,9540
get-bytes,bonsaidb-local,64B,64,bytes,37012214.0,ns,9805
get-bytes,bonsaidb-local,64B,64,bytes,38141124.0,ns,10070
get-bytes,bonsaidb-local,64B,64,bytes,40579544.0,ns,10335
get-bytes,bonsaidb-local,64B,64,bytes,39983139.0,ns,10600
get-bytes,bonsaidb-local,64B,64,bytes,41655054.0,ns,10865
get-bytes,bonsaidb-local,64B,64,bytes,42769162.0,ns,11130
get-bytes,bonsaidb-local,64B,64,bytes,43558070.0,ns,11395
get-bytes,bonsaidb-local,64B,64,bytes,44762580.0,ns,11660
get-bytes,bonsaidb-local,64B,64,bytes,45604186.0,ns,11925
get-bytes,bonsaidb-local,64B,64,bytes,46990499.0,ns,12190
get-bytes,bonsaidb-local,64B,64,bytes,46866498.0,ns,12455
get-bytes,bonsaidb-local,64B,64,bytes,49189017.0,ns,12720
get-bytes,bonsaidb-local,64B,64,bytes,47422302.0,ns,12985
get-bytes,bonsaidb-local,64B,64,bytes,72431915.0,ns,13250
get-bytes,bonsaidb-local,64B,64,bytes,43874372.0,ns,13515
get-bytes,bonsaidb-local,64B,64,bytes,46421193.0,ns,13780
get-bytes,bonsaidb-local,64B,64,bytes,47140899.0,ns,14045
get-bytes,bonsaidb-local,64B,64,bytes,55013067.0,ns,14310
get-bytes,bonsaidb-local,64B,64,bytes,55618272.0,ns,14575
get-bytes,bonsaidb-local,64B,64,bytes,56658080.0,ns,14840
get-bytes,bonsaidb-local,64B,64,bytes,57619189.0,ns,15105
get-bytes,bonsaidb-local,64B,64,bytes,59255903.0,ns,15370
get-bytes,bonsaidb-local,64B,64,bytes,59669006.0,ns,15635
get-bytes,bonsaidb-local,64B,64,bytes,60752415.0,ns,15900
get-bytes,bonsaidb-local,64B,64,bytes,61914726.0,ns,16165
get-bytes,bonsaidb-local,64B,64,bytes,63301937.0,ns,16430
get-bytes,bonsaidb-local,64B,64,bytes,63734940.0,ns,16695
get-bytes,bonsaidb-local,64B,64,bytes,66120361.0,ns,16960
get-bytes,bonsaidb-local,64B,64,bytes,65658457.0,ns,17225
get-bytes,bonsaidb-local,64B,64,bytes,66379663.0,ns,17490
get-bytes,bonsaidb-local,64B,64,bytes,68605382.0,ns,17755
get-bytes,bonsaidb-local,64B,64,bytes,68790084.0,ns,18020
get-bytes,bonsaidb-local,64B,64,bytes,69417888.0,ns,18285
get-bytes,bonsaidb-local,64B,64,bytes,71327905.0,ns,18550
get-bytes,bonsaidb-local,64B,64,bytes,72634717.0,ns,18815
get-bytes,bonsaidb-local,64B,64,bytes,72767117.0,ns,19080
get-bytes,bonsaidb-local,64B,64,bytes,75377839.0,ns,19345
get-bytes,bonsaidb-local,64B,64,bytes,75403640.0,ns,19610
get-bytes,bonsaidb-local,64B,64,bytes,76113846.0,ns,19875
get-bytes,bonsaidb-local,64B,64,bytes,76483148.0,ns,20140
get-bytes,bonsaidb-local,64B,64,bytes,78621667.0,ns,20405
get-bytes,bonsaidb-local,64B,64,bytes,79233872.0,ns,20670
get-bytes,bonsaidb-local,64B,64,bytes,81589692.0,ns,20935
get-bytes,bonsaidb-local,64B,64,bytes,83429708.0,ns,21200
get-bytes,bonsaidb-local,64B,64,bytes,82394099.0,ns,21465
get-bytes,bonsaidb-local,64B,64,bytes,82782202.0,ns,21730
get-bytes,bonsaidb-local,64B,64,bytes,83895212.0,ns,21995
get-bytes,bonsaidb-local,64B,64,bytes,85836228.0,ns,22260
get-bytes,bonsaidb-local,64B,64,bytes,86301832.0,ns,22525
get-bytes,bonsaidb-local,64B,64,bytes,87762445.0,ns,22790
get-bytes,bonsaidb-local,64B,64,bytes,88630451.0,ns,23055
get-bytes,bonsaidb-local,64B,64,bytes,89110956.0,ns,23320
get-bytes,bonsaidb-local,64B,64,bytes,90041264.0,ns,23585
get-bytes,bonsaidb-local,64B,64,bytes,91004772.0,ns,23850
get-bytes,bonsaidb-local,64B,64,bytes,92992189.0,ns,24115
get-bytes,bonsaidb-local,64B,64,bytes,93847596.0,ns,24380
get-bytes,bonsaidb-local,64B,64,bytes,95158707.0,ns,24645
get-bytes,bonsaidb-local,64B,64,bytes,96477719.0,ns,24910
get-bytes,bonsaidb-local,64B,64,bytes,100950156.0,ns,25175
get-bytes,bonsaidb-local,64B,64,bytes,97735729.0,ns,25440
get-bytes,bonsaidb-local,64B,64,bytes,99349243.0,ns,25705
get-bytes,bonsaidb-local,64B,64,bytes,100074349.0,ns,25970
get-bytes,bonsaidb-local,64B,64,bytes,101631962.0,ns,26235
get-bytes,bonsaidb-local,64B,64,bytes,100994456.0,ns,26500
