group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,838781.0,ns,243
get-bytes,bonsaidb-local,64B,64,bytes,2023293.0,ns,486
get-bytes,bonsaidb-local,64B,64,bytes,2637852.0,ns,729
get-bytes,bonsaidb-local,64B,64,bytes,4025985.0,ns,972
get-bytes,bonsaidb-local,64B,64,bytes,4869166.0,ns,1215
get-bytes,bonsaidb-local,64B,64,bytes,6091782.0,ns,1458
get-bytes,bonsaidb-local,64B,64,bytes,6396711.0,ns,1701
get-bytes,bonsaidb-local,64B,64,bytes,6070781.0,ns,1944
get-bytes,bonsaidb-local,64B,64,bytes,8749936.0,ns,2187
get-bytes,bonsaidb-local,64B,64,bytes,9744032.0,ns,2430
get-bytes,bonsaidb-local,64B,64,bytes,10467400.0,ns,2673
get-bytes,bonsaidb-local,64B,64,bytes,11501500.0,ns,2916
get-bytes,bonsaidb-local,64B,64,bytes,12692413.0,ns,3159
get-bytes,bonsaidb-local,64B,64,bytes,13404082.0,ns,3402
get-bytes,bonsaidb-local,64B,64,bytes,14618797.0,ns,3645
get-bytes,bonsaidb-local,64B,64,bytes,15142548.0,ns,3888
get-bytes,bonsaidb-local,64B,64,bytes,17029528.0,ns,4131
get-bytes,bonsaidb-local,64B,64,bytes,18231242.0,ns,4374
get-bytes,bonsaidb-local,64B,64,bytes,19081224.0,ns,4617
get-bytes,bonsaidb-local,64B,64,bytes,20233635.0,ns,4860
get-bytes,bonsaidb-local,64B,64,bytes,20418651.0,ns,5103
get-bytes,bonsaidb-local,64B,64,bytes,21595265.0,ns,5346
get-bytes,bonsaidb-local,64B,64,bytes,22866986.0,ns,5589
get-bytes,bonsaidb-local,64B,64,bytes,24505042.0,ns,5832
get-bytes,bonsaidb-local,64B,64,bytes,25398228.0,ns,6075
get-bytes,bonsaidb-local,64B,64,bytes,26227107.0,ns,6318
get-bytes,bonsaidb-local,64B,64,bytes,27435923.0,ns,6561
get-bytes,bonsaidb-local,64B,64,bytes,27546333.0,ns,6804
get-bytes,bonsaidb-local,64B,64,bytes,28323208.0,ns,7047
get-bytes,bonsaidb-local,64B,64,bytes,29805849.0,ns,7290
get-bytes,bonsaidb-local,64B,64,bytes,31041267.0,ns,7533
get-bytes,bonsaidb-local,64B,64,bytes,32192777.0,ns,7776
get-bytes,bonsaidb-local,64B,64,bytes,32646937.0,ns,8019
get-bytes,bonsaidb-local,64B,64,bytes,34414519.0,ns,8262
get-bytes,bonsaidb-local,64B,64,bytes,35660539.0,ns,8505
get-bytes,bonsaidb-local,64B,64,bytes,36254896.0,ns,8748
get-bytes,bonsaidb-local,64B,64,bytes,37472713.0,ns,8991
get-bytes,bonsaidb-local,64B,64,bytes,38342598.0,ns,9234
get-bytes,bonsaidb-local,64B,64,bytes,38790140.0,ns,9477
get-bytes,bonsaidb-local,64B,64,bytes,39390599.0,ns,9720
get-bytes,bonsaidb-local,64B,64,bytes,41694620.0,ns,9963
get-bytes,bonsaidb-local,64B,64,bytes,42658714.0,ns,10206
get-bytes,bonsaidb-local,64B,64,bytes,43453090.0,ns,10449
get-bytes,bonsaidb-local,64B,64,bytes,45086848.0,ns,10692
get-bytes,bonsaidb-local,64B,64,bytes,45968733.0,ns,10935
get-bytes,bonsaidb-local,64B,64,bytes,46880220.0,ns,11178
get-bytes,bonsaidb-local,64B,64,bytes,48234952.0,ns,11421
get-bytes,bonsaidb-local,64B,64,bytes,49072532.0,ns,11664
get-bytes,bonsaidb-local,64B,64,bytes,50179439.0,ns,11907
