group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,905175.0,ns,241
get-bytes,bonsaidb-local,64B,64,bytes,2074772.0,ns,482
get-bytes,bonsaidb-local,64B,64,bytes,2929744.0,ns,723
get-bytes,bonsaidb-local,64B,64,bytes,3995332.0,ns,964
get-bytes,bonsaidb-local,64B,64,bytes,5118326.0,ns,1205
get-bytes,bonsaidb-local,64B,64,bytes,6042903.0,ns,1446
get-bytes,bonsaidb-local,64B,64,bytes,6419433.0,ns,1687
get-bytes,bonsaidb-local,64B,64,bytes,8111774.0,ns,1928
get-bytes,bonsaidb-local,64B,64,bytes,8679622.0,ns,2169
get-bytes,bonsaidb-local,64B,64,bytes,9935827.0,ns,2410
get-bytes,bonsaidb-local,64B,64,bytes,10760495.0,ns,2651
get-bytes,bonsaidb-local,64B,64,bytes,11969895.0,ns,2892
get-bytes,bonsaidb-local,64B,64,bytes,12911974.0,ns,3133
get-bytes,bonsaidb-local,64B,64,bytes,13344110.0,ns,3374
get-bytes,bonsaidb-local,64B,64,bytes,14462403.0,ns,3615
get-bytes,bonsaidb-local,64B,64,bytes,15456386.0,ns,3856
get-bytes,bonsaidb-local,64B,64,bytes,16265352.0,ns,4097
get-bytes,bonsaidb-local,64B,64,bytes,19116590.0,ns,4338
get-bytes,bonsaidb-local,64B,64,bytes,19551827.0,ns,4579
get-bytes,bonsaidb-local,64B,64,bytes,20082470.0,ns,4820
get-bytes,bonsaidb-local,64B,64,bytes,21098255.0,ns,5061
get-bytes,bonsaidb-local,64B,64,bytes,21968727.0,ns,5302
get-bytes,bonsaidb-local,64B,64,bytes,23718973.0,ns,5543
get-bytes,bonsaidb-local,64B,64,bytes,24925273.0,ns,5784
get-bytes,bonsaidb-local,64B,64,bytes,24927673.0,ns,6025
get-bytes,bonsaidb-local,64B,64,bytes,25886754.0,ns,6266
get-bytes,bonsaidb-local,64B,64,bytes,25912055.0,ns,6507
get-bytes,bonsaidb-local,64B,64,bytes,27743107.0,ns,6748
get-bytes,bonsaidb-local,64B,64,bytes,27008147.0,ns,6989
get-bytes,bonsaidb-local,64B,64,bytes,29791378.0,ns,7230
get-bytes,bonsaidb-local,64B,64,bytes,30808962.0,ns,7471
get-bytes,bonsaidb-local,64B,64,bytes,30719255.0,ns,7712
get-bytes,bonsaidb-local,64B,64,bytes,31258200.0,ns,7953
get-bytes,bonsaidb-local,64B,64,bytes,33017146.0,ns,8194
get-bytes,bonsaidb-local,64B,64,bytes,34499170.0,ns,8435
get-bytes,bonsaidb-local,64B,64,bytes,33608195.0,ns,8676
get-bytes,bonsaidb-local,64B,64,bytes,35945590.0,ns,8917
get-bytes,bonsaidb-local,64B,64,bytes,37700036.0,ns,9158
get-bytes,bonsaidb-local,64B,64,bytes,38947139.0,ns,9399
get-bytes,bonsaidb-local,64B,64,bytes,40446864.0,ns,9640
get-bytes,bonsaidb-local,64B,64,bytes,40604977.0,ns,9881
get-bytes,bonsaidb-local,64B,64,bytes,42759256.0,ns,10122
get-bytes,bonsaidb-local,64B,64,bytes,41788676.0,ns,10363
get-bytes,bonsaidb-local,64B,64,bytes,43571924.0,ns,10604
get-bytes,bonsaidb-local,64B,64,bytes,43611827.0,ns,10845
get-bytes,bonsaidb-local,64B,64,bytes,45190359.0,ns,11086
get-bytes,bonsaidb-local,64B,64,bytes,47273132.0,ns,11327
get-bytes,bonsaidb-local,64B,64,bytes,48337920.0,ns,11568
get-bytes,bonsaidb-local,64B,64,bytes,49561323.0,ns,11809
get-bytes,bonsaidb-local,64B,64,bytes,50114868.0,ns,12050
