group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,852613.0,ns,301
get-bytes,bonsaidb-local,64B,64,bytes,2015331.0,ns,602
get-bytes,bonsaidb-local,64B,64,bytes,3012945.0,ns,903
get-bytes,bonsaidb-local,64B,64,bytes,4029961.0,ns,1204
get-bytes,bonsaidb-local,64B,64,bytes,5072677.0,ns,1505
get-bytes,bonsaidb-local,64B,64,bytes,6490199.0,ns,1806
get-bytes,bonsaidb-local,64B,64,bytes,6384796.0,ns,2107
get-bytes,bonsaidb-local,64B,64,bytes,7970121.0,ns,2408
get-bytes,bonsaidb-local,64B,64,bytes,9316841.0,ns,2709
get-bytes,bonsaidb-local,64B,64,bytes,10140754.0,ns,3010
get-bytes,bonsaidb-local,64B,64,bytes,11145569.0,ns,3311
get-bytes,bonsaidb-local,64B,64,bytes,12317187.0,ns,3612
get-bytes,bonsaidb-local,64B,64,bytes,13152199.0,ns,3913
get-bytes,bonsaidb-local,64B,64,bytes,13148299.0,ns,4214
get-bytes,bonsaidb-local,64B,64,bytes,15014328.0,ns,4515
get-bytes,bonsaidb-local,64B,64,bytes,16201145.0,ns,4816
get-bytes,bonsaidb-local,64B,64,bytes,17157660.0,ns,5117
get-bytes,bonsaidb-local,64B,64,bytes,18120775.0,ns,5418
get-bytes,bonsaidb-local,64B,64,bytes,19411794.0,ns,5719
get-bytes,bonsaidb-local,64B,64,bytes,20280507.0,ns,6020
get-bytes,bonsaidb-local,64B,64,bytes,21237222.0,ns,6321
get-bytes,bonsaidb-local,64B,64,bytes,22314838.0,ns,6622
get-bytes,bonsaidb-local,64B,64,bytes,23569657.0,ns,6923
get-bytes,bonsaidb-local,64B,64,bytes,24563873.0,ns,7224
get-bytes,bonsaidb-local,64B,64,bytes,25409985.0,ns,7525
get-bytes,bonsaidb-local,64B,64,bytes,26502901.0,ns,7826
get-bytes,bonsaidb-local,64B,64,bytes,27690220.0,ns,8127
get-bytes,bonsaidb-local,64B,64,bytes,28224428.0,ns,8428
get-bytes,bonsaidb-local,64B,64,bytes,29220743.0,ns,8729
get-bytes,bonsaidb-local,64B,64,bytes,30562863.0,ns,9030
get-bytes,bonsaidb-local,64B,64,bytes,31408176.0,ns,9331
get-bytes,bonsaidb-local,64B,64,bytes,31386475.0,ns,9632
get-bytes,bonsaidb-local,64B,64,bytes,29544548.0,ns,9933
get-bytes,bonsaidb-local,64B,64,bytes,34836828.0,ns,10234
get-bytes,bonsaidb-local,64B,64,bytes,35349736.0,ns,10535
get-bytes,bonsaidb-local,64B,64,bytes,38275280.0,ns,10836
get-bytes,bonsaidb-local,64B,64,bytes,37895274.0,ns,11137
get-bytes,bonsaidb-local,64B,64,bytes,38744187.0,ns,11438
get-bytes,bonsaidb-local,64B,64,bytes,40037807.0,ns,11739
get-bytes,bonsaidb-local,64B,64,bytes,40849319.0,ns,12040
get-bytes,bonsaidb-local,64B,64,bytes,42231240.0,ns,12341
get-bytes,bonsaidb-local,64B,64,bytes,42836649.0,ns,12642
get-bytes,bonsaidb-local,64B,64,bytes,43643261.0,ns,12943
get-bytes,bonsaidb-local,64B,64,bytes,45244186.0,ns,13244
get-bytes,bonsaidb-local,64B,64,bytes,45662392.0,ns,13545
get-bytes,bonsaidb-local,64B,64,bytes,46884910.0,ns,13846
get-bytes,bonsaidb-local,64B,64,bytes,47796825.0,ns,14147
get-bytes,bonsaidb-local,64B,64,bytes,49165145.0,ns,14448
get-bytes,bonsaidb-local,64B,64,bytes,49767554.0,ns,14749
get-bytes,bonsaidb-local,64B,64,bytes,50844670.0,ns,15050
get-bytes,bonsaidb-local,64B,64,bytes,51763685.0,ns,15351
get-bytes,bonsaidb-local,64B,64,bytes,52916102.0,ns,15652
get-bytes,bonsaidb-local,64B,64,bytes,53583712.0,ns,15953
get-bytes,bonsaidb-local,64B,64,bytes,54963733.0,ns,16254
get-bytes,bonsaidb-local,64B,64,bytes,55616242.0,ns,16555
get-bytes,bonsaidb-local,64B,64,bytes,57038665.0,ns,16856
get-bytes,bonsaidb-local,64B,64,bytes,58083280.0,ns,17157
get-bytes,bonsaidb-local,64B,64,bytes,58710590.0,ns,17458
get-bytes,bonsaidb-local,64B,64,bytes,60139311.0,ns,17759
get-bytes,bonsaidb-local,64B,64,bytes,60771321.0,ns,18060
