group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,816615.0,ns,254
get-bytes,bonsaidb-local,64B,64,bytes,1969538.0,ns,508
get-bytes,bonsaidb-local,64B,64,bytes,2975857.0,ns,762
get-bytes,bonsaidb-local,64B,64,bytes,3939676.0,ns,1016
get-bytes,bonsaidb-local,64B,64,bytes,4928495.0,ns,1270
get-bytes,bonsaidb-local,64B,64,bytes,5871513.0,ns,1524
get-bytes,bonsaidb-local,64B,64,bytes,6980634.0,ns,1778
get-bytes,bonsaidb-local,64B,64,bytes,8067255.0,ns,2032
get-bytes,bonsaidb-local,64B,64,bytes,9771388.0,ns,2286
get-bytes,bonsaidb-local,64B,64,bytes,9821689.0,ns,2540
get-bytes,bonsaidb-local,64B,64,bytes,11235116.0,ns,2794
get-bytes,bonsaidb-local,64B,64,bytes,12465339.0,ns,3048
get-bytes,bonsaidb-local,64B,64,bytes,13313856.0,ns,3302
get-bytes,bonsaidb-local,64B,64,bytes,13737864.0,ns,3556
get-bytes,bonsaidb-local,64B,64,bytes,14734884.0,ns,3810
get-bytes,bonsaidb-local,64B,64,bytes,15660501.0,ns,4064
get-bytes,bonsaidb-local,64B,64,bytes,16884724.0,ns,4318
get-bytes,bonsaidb-local,64B,64,bytes,18425154.0,ns,4572
get-bytes,bonsaidb-local,64B,64,bytes,18994766.0,ns,4826
get-bytes,bonsaidb-local,64B,64,bytes,19590676.0,ns,5080
get-bytes,bonsaidb-local,64B,64,bytes,20651797.0,ns,5334
get-bytes,bonsaidb-local,64B,64,bytes,21759418.0,ns,5588
get-bytes,bonsaidb-local,64B,64,bytes,23588354.0,ns,5842
get-bytes,bonsaidb-local,64B,64,bytes,23512352.0,ns,6096
get-bytes,bonsaidb-local,64B,64,bytes,24488571.0,ns,6350
get-bytes,bonsaidb-local,64B,64,bytes,25272386.0,ns,6604
get-bytes,bonsaidb-local,64B,64,bytes,27399926.0,ns,6858
get-bytes,bonsaidb-local,64B,64,bytes,27573430.0,ns,7112
get-bytes,bonsaidb-local,64B,64,bytes,28698152.0,ns,7366
get-bytes,bonsaidb-local,64B,64,bytes,29914575.0,ns,7620
get-bytes,bonsaidb-local,64B,64,bytes,31275201.0,ns,7874
get-bytes,bonsaidb-local,64B,64,bytes,31745011.0,ns,8128
get-bytes,bonsaidb-local,64B,64,bytes,32562026.0,ns,8382
get-bytes,bonsaidb-local,64B,64,bytes,36007392.0,ns,8636
get-bytes,bonsaidb-local,64B,64,bytes,31827112.0,ns,8890
get-bytes,bonsaidb-local,64B,64,bytes,27894236.0,ns,9144
get-bytes,bonsaidb-local,64B,64,bytes,43768641.0,ns,9398
get-bytes,bonsaidb-local,64B,64,bytes,37350918.0,ns,9652
get-bytes,bonsaidb-local,64B,64,bytes,39415857.0,ns,9906
get-bytes,bonsaidb-local,64B,64,bytes,40272074.0,ns,10160
get-bytes,bonsaidb-local,64B,64,bytes,41184991.0,ns,10414
get-bytes,bonsaidb-local,64B,64,bytes,42084509.0,ns,10668
get-bytes,bonsaidb-local,64B,64,bytes,42476317.0,ns,10922
get-bytes,bonsaidb-local,64B,64,bytes,43997646.0,ns,11176
get-bytes,bonsaidb-local,64B,64,bytes,44590757.0,ns,11430
get-bytes,bonsaidb-local,64B,64,bytes,42798923.0,ns,11684
get-bytes,bonsaidb-local,64B,64,bytes,46882001.0,ns,11938
get-bytes,bonsaidb-local,64B,64,bytes,47412211.0,ns,12192
get-bytes,bonsaidb-local,64B,64,bytes,48244728.0,ns,12446
get-bytes,bonsaidb-local,64B,64,bytes,49052243.0,ns,12700
get-bytes,bonsaidb-local,64B,64,bytes,50538771.0,ns,12954
get-bytes,bonsaidb-local,64B,64,bytes,51453289.0,ns,13208
get-bytes,bonsaidb-local,64B,64,bytes,52997019.0,ns,13462
get-bytes,bonsaidb-local,64B,64,bytes,54026739.0,ns,13716
get-bytes,bonsaidb-local,64B,64,bytes,54068139.0,ns,13970
get-bytes,bonsaidb-local,64B,64,bytes,56237981.0,ns,14224
