group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,2KiB,2048,bytes,1825720.0,ns,1
save_documents,rusqlite,2KiB,2048,bytes,1972821.0,ns,2
save_documents,rusqlite,2KiB,2048,bytes,4065543.0,ns,3
save_documents,rusqlite,2KiB,2048,bytes,3124433.0,ns,4
save_documents,rusqlite,2KiB,2048,bytes,4416947.0,ns,5
save_documents,rusqlite,2KiB,2048,bytes,5943063.0,ns,6
save_documents,rusqlite,2KiB,2048,bytes,6134665.0,ns,7
save_documents,rusqlite,2KiB,2048,bytes,8105586.0,ns,8
save_documents,rusqlite,2KiB,2048,bytes,10934216.0,ns,9
save_documents,rusqlite,2KiB,2048,bytes,11240519.0,ns,10
save_documents,rusqlite,2KiB,2048,bytes,11586623.0,ns,11
save_documents,rusqlite,2KiB,2048,bytes,12348430.0,ns,12
save_documents,rusqlite,2KiB,2048,bytes,18678798.0,ns,13
save_documents,rusqlite,2KiB,2048,bytes,14698155.0,ns,14
save_documents,rusqlite,2KiB,2048,bytes,17971490.0,ns,15
save_documents,rusqlite,2KiB,2048,bytes,17512585.0,ns,16
save_documents,rusqlite,2KiB,2048,bytes,16942380.0,ns,17
save_documents,rusqlite,2KiB,2048,bytes,19502506.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,21406027.0,ns,19
save_documents,rusqlite,2KiB,2048,bytes,24798363.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,21195924.0,ns,21
save_documents,rusqlite,2KiB,2048,bytes,29605813.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,22034333.0,ns,23
save_documents,rusqlite,2KiB,2048,bytes,25281468.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,20746820.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,23221546.0,ns,26
save_documents,rusqlite,2KiB,2048,bytes,32668246.0,ns,27
save_documents,rusqlite,2KiB,2048,bytes,26226277.0,ns,28
save_documents,rusqlite,2KiB,2048,bytes,23565249.0,ns,29
save_documents,rusqlite,2KiB,2048,bytes,35110672.0,ns,30
save_documents,rusqlite,2KiB,2048,bytes,22349037.0,ns,31
save_documents,rusqlite,2KiB,2048,bytes,25053665.0,ns,32
save_documents,rusqlite,2KiB,2048,bytes,39033913.0,ns,33
save_documents,rusqlite,2KiB,2048,bytes,28022897.0,ns,34
save_documents,rusqlite,2KiB,2048,bytes,28741404.0,ns,35
save_documents,rusqlite,2KiB,2048,bytes,42629551.0,ns,36
save_documents,rusqlite,2KiB,2048,bytes,34662067.0,ns,37
save_documents,rusqlite,2KiB,2048,bytes,34846869.0,ns,38
save_documents,rusqlite,2KiB,2048,bytes,39476917.0,ns,39
save_documents,rusqlite,2KiB,2048,bytes,41924844.0,ns,40
save_documents,rusqlite,2KiB,2048,bytes,40950633.0,ns,41
save_documents,rusqlite,2KiB,2048,bytes,33921459.0,ns,42
save_documents,rusqlite,2KiB,2048,bytes,35891680.0,ns,43
save_documents,rusqlite,2KiB,2048,bytes,46695095.0,ns,44
save_documents,rusqlite,2KiB,2048,bytes,41852043.0,ns,45
save_documents,rusqlite,2KiB,2048,bytes,47947007.0,ns,46
save_documents,rusqlite,2KiB,2048,bytes,49000919.0,ns,47
save_documents,rusqlite,2KiB,2048,bytes,50318533.0,ns,48
save_documents,rusqlite,2KiB,2048,bytes,49142620.0,ns,49
save_documents,rusqlite,2KiB,2048,bytes,49259721.0,ns,50
save_documents,rusqlite,2KiB,2048,bytes,45086977.0,ns,51
save_documents,rusqlite,2KiB,2048,bytes,50305732.0,ns,52
save_documents,rusqlite,2KiB,2048,bytes,56154895.0,ns,53
save_documents,rusqlite,2KiB,2048,bytes,58068615.0,ns,54
save_documents,rusqlite,2KiB,2048,bytes,62938666.0,ns,55
save_documents,rusqlite,2KiB,2048,bytes,57857313.0,ns,56
save_documents,rusqlite,2KiB,2048,bytes,69504535.0,ns,57
save_documents,rusqlite,2KiB,2048,bytes,64569283.0,ns,58
save_documents,rusqlite,2KiB,2048,bytes,60588441.0,ns,59
