group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51822700.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52692401.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54649400.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53057101.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51016800.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51323301.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52110800.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53954201.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50888200.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51039301.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51318900.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51201301.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51727000.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52829701.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53521000.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52526001.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52286900.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51372001.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51921000.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51411401.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54175500.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54809601.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54063300.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54120401.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54336400.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52637601.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53567600.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52974101.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52498900.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52392301.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53184400.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52697401.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54167400.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52360001.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,77200501.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59468000.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52053201.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52759700.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53175501.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51679800.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51554901.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51411100.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50678201.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56084800.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52181001.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53068600.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51916801.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50964100.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51730601.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51174100.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50486401.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50865500.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50623101.0,ns,14
