group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49051906.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50242183.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49374627.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54377654.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50395493.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48795989.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50101774.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50496300.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51813386.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51818787.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54776080.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51882590.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51742082.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52608538.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51201046.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52203111.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51039336.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51666076.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52519432.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51644175.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53750512.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51276851.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52433327.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54663772.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52061002.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52754047.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52260815.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52096705.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52046301.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50998933.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53258981.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55482326.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54049232.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52052701.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51920294.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51378657.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54408856.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55617035.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57606764.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56358083.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54193442.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54281245.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58516122.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52780048.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55467423.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51948793.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54862083.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55955855.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56609297.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53105269.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51238346.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48942097.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49947462.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50669809.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49050404.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51265348.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51071036.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59018155.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61263701.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56939919.0,ns,15
