group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50309116.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51810237.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51733936.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52429746.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51475932.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52344044.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53884967.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52203243.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52583548.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51676835.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52109841.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52386446.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50677221.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51590734.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50271715.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50737222.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50920324.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52480647.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54103270.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53362359.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52540448.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52747650.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52390945.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52454247.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51821137.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50049512.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51280630.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50848123.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51158128.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51115427.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50703222.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50712521.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53258458.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53766765.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53283058.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52465347.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52656749.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51900238.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51852138.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52373145.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52177442.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52000040.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53239958.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52384345.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52988354.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52510647.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53707564.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50742322.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51167528.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51046826.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50821823.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51252730.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49693907.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50605420.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50455318.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50336916.0,ns,14
