group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,50648702.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51747192.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51837298.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52010213.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52069817.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52670666.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51919105.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52482251.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51562276.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53014194.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53290916.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52188827.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52121321.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53321919.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52325238.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54494914.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53530436.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52308037.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54835441.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51957809.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59564324.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,73075819.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59979958.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53746053.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55102563.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56541479.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57646269.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57967796.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58367327.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53001893.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52574558.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51608881.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51161143.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52533655.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53267314.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55328381.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53921768.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55707712.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56393168.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52560757.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52938888.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51383162.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54950250.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53032796.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53661246.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49857839.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50359779.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50481888.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53239613.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52584559.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51163444.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50777713.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50799714.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48883760.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49812434.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48610638.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49963046.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52482250.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51894804.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53128403.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53643845.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52650655.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50746508.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52470575.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52143943.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49456384.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51627494.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53451870.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50611995.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50571192.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51089142.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50757009.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49682606.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51124945.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52228252.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50025038.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51808112.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50372572.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49553893.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50161152.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50216657.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51203653.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50989132.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51560587.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51862717.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50631797.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50623297.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50361771.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50248560.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53352761.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51840014.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50907424.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51404472.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53947618.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50550989.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51487280.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51792510.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53570182.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53044030.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51385170.0,ns,6
