group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,52630888.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51702371.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53617006.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53180498.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52389383.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51457766.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51732271.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52802891.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,61835861.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58283694.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55105635.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50614650.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51556368.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51713670.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50907856.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52225580.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51643270.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52590687.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,62614475.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52048377.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51030357.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52388183.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53178698.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52598588.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51514367.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51836873.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54145716.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54000914.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52773691.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52049077.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55806147.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52931994.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,63340989.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52091578.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51479866.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51044658.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50771053.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50820754.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50709652.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50649251.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51767772.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51963875.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51407365.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51946075.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51636869.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50807354.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52723089.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53548906.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51989776.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51406365.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50761553.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51264262.0,ns,6
