group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,2784914.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,3274017.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,5386227.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,6743235.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,8168541.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,10302353.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13585969.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,14200672.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,14855275.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,18512294.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19622400.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19538799.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,21942712.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,25673130.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,32842167.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,29978153.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,31576760.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,31012958.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,34532075.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,33169869.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,34402774.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,38905598.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,38010193.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,41509811.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,44073724.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,43466421.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52958169.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,47369941.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55060680.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50620957.0,ns,60
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57008690.0,ns,62
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55414881.0,ns,64
set-bytes,bonsaidb-local,8MiB,8388608,bytes,58072695.0,ns,66
set-bytes,bonsaidb-local,8MiB,8388608,bytes,59294401.0,ns,68
set-bytes,bonsaidb-local,8MiB,8388608,bytes,67353442.0,ns,70
set-bytes,bonsaidb-local,8MiB,8388608,bytes,72415968.0,ns,72
set-bytes,bonsaidb-local,8MiB,8388608,bytes,69383052.0,ns,74
set-bytes,bonsaidb-local,8MiB,8388608,bytes,68153947.0,ns,76
set-bytes,bonsaidb-local,8MiB,8388608,bytes,68499348.0,ns,78
set-bytes,bonsaidb-local,8MiB,8388608,bytes,69428752.0,ns,80
set-bytes,bonsaidb-local,8MiB,8388608,bytes,74377278.0,ns,82
set-bytes,bonsaidb-local,8MiB,8388608,bytes,76486789.0,ns,84
set-bytes,bonsaidb-local,8MiB,8388608,bytes,95849287.0,ns,86
set-bytes,bonsaidb-local,8MiB,8388608,bytes,80242208.0,ns,88
set-bytes,bonsaidb-local,8MiB,8388608,bytes,78516999.0,ns,90
set-bytes,bonsaidb-local,8MiB,8388608,bytes,87986647.0,ns,92
set-bytes,bonsaidb-local,8MiB,8388608,bytes,82899921.0,ns,94
set-bytes,bonsaidb-local,8MiB,8388608,bytes,88310349.0,ns,96
set-bytes,bonsaidb-local,8MiB,8388608,bytes,87054042.0,ns,98
set-bytes,bonsaidb-local,8MiB,8388608,bytes,92749171.0,ns,100
set-bytes,bonsaidb-local,8MiB,8388608,bytes,123127626.0,ns,102
set-bytes,bonsaidb-local,8MiB,8388608,bytes,87964447.0,ns,104
set-bytes,bonsaidb-local,8MiB,8388608,bytes,100308510.0,ns,106
set-bytes,bonsaidb-local,8MiB,8388608,bytes,94642981.0,ns,108
set-bytes,bonsaidb-local,8MiB,8388608,bytes,97542695.0,ns,110
set-bytes,bonsaidb-local,8MiB,8388608,bytes,95793387.0,ns,112
set-bytes,bonsaidb-local,8MiB,8388608,bytes,97821497.0,ns,114
set-bytes,bonsaidb-local,8MiB,8388608,bytes,111209165.0,ns,116
set-bytes,bonsaidb-local,8MiB,8388608,bytes,102707822.0,ns,118
set-bytes,bonsaidb-local,8MiB,8388608,bytes,113212975.0,ns,120
set-bytes,bonsaidb-local,8MiB,8388608,bytes,109711258.0,ns,122
set-bytes,bonsaidb-local,8MiB,8388608,bytes,108291350.0,ns,124
set-bytes,bonsaidb-local,8MiB,8388608,bytes,110813663.0,ns,126
set-bytes,bonsaidb-local,8MiB,8388608,bytes,124970635.0,ns,128
set-bytes,bonsaidb-local,8MiB,8388608,bytes,110421661.0,ns,130
set-bytes,bonsaidb-local,8MiB,8388608,bytes,112304671.0,ns,132
set-bytes,bonsaidb-local,8MiB,8388608,bytes,121376616.0,ns,134
set-bytes,bonsaidb-local,8MiB,8388608,bytes,130494863.0,ns,136
set-bytes,bonsaidb-local,8MiB,8388608,bytes,116095189.0,ns,138
set-bytes,bonsaidb-local,8MiB,8388608,bytes,119181206.0,ns,140
set-bytes,bonsaidb-local,8MiB,8388608,bytes,137401998.0,ns,142
set-bytes,bonsaidb-local,8MiB,8388608,bytes,126849845.0,ns,144
set-bytes,bonsaidb-local,8MiB,8388608,bytes,147869051.0,ns,146
set-bytes,bonsaidb-local,8MiB,8388608,bytes,157408700.0,ns,148
set-bytes,bonsaidb-local,8MiB,8388608,bytes,160841017.0,ns,150
set-bytes,bonsaidb-local,8MiB,8388608,bytes,146867846.0,ns,152
set-bytes,bonsaidb-local,8MiB,8388608,bytes,136075792.0,ns,154
set-bytes,bonsaidb-local,8MiB,8388608,bytes,142058322.0,ns,156
set-bytes,bonsaidb-local,8MiB,8388608,bytes,157633277.0,ns,158
set-bytes,bonsaidb-local,8MiB,8388608,bytes,140243068.0,ns,160
set-bytes,bonsaidb-local,8MiB,8388608,bytes,139775666.0,ns,162
set-bytes,bonsaidb-local,8MiB,8388608,bytes,149147611.0,ns,164
set-bytes,bonsaidb-local,8MiB,8388608,bytes,174773232.0,ns,166
set-bytes,bonsaidb-local,8MiB,8388608,bytes,174293831.0,ns,168
set-bytes,bonsaidb-local,8MiB,8388608,bytes,170716113.0,ns,170
set-bytes,bonsaidb-local,8MiB,8388608,bytes,162099872.0,ns,172
set-bytes,bonsaidb-local,8MiB,8388608,bytes,173617027.0,ns,174
set-bytes,bonsaidb-local,8MiB,8388608,bytes,152207225.0,ns,176
set-bytes,bonsaidb-local,8MiB,8388608,bytes,162893176.0,ns,178
set-bytes,bonsaidb-local,8MiB,8388608,bytes,162951077.0,ns,180
set-bytes,bonsaidb-local,8MiB,8388608,bytes,155293039.0,ns,182
set-bytes,bonsaidb-local,8MiB,8388608,bytes,158513356.0,ns,184
set-bytes,bonsaidb-local,8MiB,8388608,bytes,167690298.0,ns,186
set-bytes,bonsaidb-local,8MiB,8388608,bytes,185302083.0,ns,188
set-bytes,bonsaidb-local,8MiB,8388608,bytes,186696690.0,ns,190
set-bytes,bonsaidb-local,8MiB,8388608,bytes,199061948.0,ns,192
set-bytes,bonsaidb-local,8MiB,8388608,bytes,180346959.0,ns,194
set-bytes,bonsaidb-local,8MiB,8388608,bytes,168971205.0,ns,196
set-bytes,bonsaidb-local,8MiB,8388608,bytes,172392721.0,ns,198
set-bytes,bonsaidb-local,8MiB,8388608,bytes,178994953.0,ns,200
