group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1506813.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,2916224.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,5058642.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,6162652.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,7210659.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,9311678.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,10208785.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,11857298.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13524113.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,15339427.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,18467754.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,20432170.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,20867973.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,24496104.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,25454212.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,25125109.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,26018116.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,26939724.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30402353.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,32662471.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,36226301.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,34142684.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,37753214.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,39081525.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,44076167.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51798730.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,42676355.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,42692755.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,42847856.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,46688389.0,ns,60
set-bytes,bonsaidb-local,8MiB,8388608,bytes,46839689.0,ns,62
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52231134.0,ns,64
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49325910.0,ns,66
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53180943.0,ns,68
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56796672.0,ns,70
set-bytes,bonsaidb-local,8MiB,8388608,bytes,60337601.0,ns,72
set-bytes,bonsaidb-local,8MiB,8388608,bytes,63948232.0,ns,74
set-bytes,bonsaidb-local,8MiB,8388608,bytes,63784830.0,ns,76
set-bytes,bonsaidb-local,8MiB,8388608,bytes,60797806.0,ns,78
set-bytes,bonsaidb-local,8MiB,8388608,bytes,70913689.0,ns,80
set-bytes,bonsaidb-local,8MiB,8388608,bytes,68812973.0,ns,82
set-bytes,bonsaidb-local,8MiB,8388608,bytes,69178375.0,ns,84
set-bytes,bonsaidb-local,8MiB,8388608,bytes,71810097.0,ns,86
set-bytes,bonsaidb-local,8MiB,8388608,bytes,67574862.0,ns,88
set-bytes,bonsaidb-local,8MiB,8388608,bytes,67938065.0,ns,90
set-bytes,bonsaidb-local,8MiB,8388608,bytes,70235183.0,ns,92
set-bytes,bonsaidb-local,8MiB,8388608,bytes,70356685.0,ns,94
set-bytes,bonsaidb-local,8MiB,8388608,bytes,72756505.0,ns,96
set-bytes,bonsaidb-local,8MiB,8388608,bytes,85618612.0,ns,98
set-bytes,bonsaidb-local,8MiB,8388608,bytes,80158467.0,ns,100
set-bytes,bonsaidb-local,8MiB,8388608,bytes,92795071.0,ns,102
