group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1579320.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,3085940.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,4761260.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,7616096.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,9156616.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,10496333.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,11808850.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13034665.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,14938489.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,17846026.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,18565835.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19526147.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19843352.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,21434171.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,22877090.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,26573137.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27374646.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30920292.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,29251971.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,31669701.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,33411223.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,34198333.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,38870093.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,40085408.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,40537013.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,42520039.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,44406962.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50482640.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48291611.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,47692005.0,ns,60
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49103522.0,ns,62
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53162073.0,ns,64
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49413826.0,ns,66
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50690642.0,ns,68
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54880495.0,ns,70
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57387427.0,ns,72
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56511616.0,ns,74
set-bytes,bonsaidb-local,8MiB,8388608,bytes,58662143.0,ns,76
set-bytes,bonsaidb-local,8MiB,8388608,bytes,66216139.0,ns,78
set-bytes,bonsaidb-local,8MiB,8388608,bytes,65508530.0,ns,80
set-bytes,bonsaidb-local,8MiB,8388608,bytes,78393693.0,ns,82
set-bytes,bonsaidb-local,8MiB,8388608,bytes,81838037.0,ns,84
set-bytes,bonsaidb-local,8MiB,8388608,bytes,93682686.0,ns,86
set-bytes,bonsaidb-local,8MiB,8388608,bytes,96862627.0,ns,88
set-bytes,bonsaidb-local,8MiB,8388608,bytes,93619386.0,ns,90
set-bytes,bonsaidb-local,8MiB,8388608,bytes,85968789.0,ns,92
set-bytes,bonsaidb-local,8MiB,8388608,bytes,85371282.0,ns,94
set-bytes,bonsaidb-local,8MiB,8388608,bytes,79943912.0,ns,96
set-bytes,bonsaidb-local,8MiB,8388608,bytes,81571833.0,ns,98
set-bytes,bonsaidb-local,8MiB,8388608,bytes,96423921.0,ns,100
set-bytes,bonsaidb-local,8MiB,8388608,bytes,103209707.0,ns,102
set-bytes,bonsaidb-local,8MiB,8388608,bytes,91299257.0,ns,104
set-bytes,bonsaidb-local,8MiB,8388608,bytes,89108129.0,ns,106
set-bytes,bonsaidb-local,8MiB,8388608,bytes,89493433.0,ns,108
set-bytes,bonsaidb-local,8MiB,8388608,bytes,94970503.0,ns,110
set-bytes,bonsaidb-local,8MiB,8388608,bytes,99146156.0,ns,112
set-bytes,bonsaidb-local,8MiB,8388608,bytes,100261770.0,ns,114
set-bytes,bonsaidb-local,8MiB,8388608,bytes,98292845.0,ns,116
set-bytes,bonsaidb-local,8MiB,8388608,bytes,100045868.0,ns,118
set-bytes,bonsaidb-local,8MiB,8388608,bytes,108267471.0,ns,120
set-bytes,bonsaidb-local,8MiB,8388608,bytes,131011160.0,ns,122
set-bytes,bonsaidb-local,8MiB,8388608,bytes,111262809.0,ns,124
set-bytes,bonsaidb-local,8MiB,8388608,bytes,118040195.0,ns,126
set-bytes,bonsaidb-local,8MiB,8388608,bytes,107104157.0,ns,128
set-bytes,bonsaidb-local,8MiB,8388608,bytes,107817766.0,ns,130
set-bytes,bonsaidb-local,8MiB,8388608,bytes,106128644.0,ns,132
set-bytes,bonsaidb-local,8MiB,8388608,bytes,125121085.0,ns,134
set-bytes,bonsaidb-local,8MiB,8388608,bytes,118996307.0,ns,136
set-bytes,bonsaidb-local,8MiB,8388608,bytes,116203872.0,ns,138
set-bytes,bonsaidb-local,8MiB,8388608,bytes,115984469.0,ns,140
set-bytes,bonsaidb-local,8MiB,8388608,bytes,124922883.0,ns,142
set-bytes,bonsaidb-local,8MiB,8388608,bytes,138251951.0,ns,144
set-bytes,bonsaidb-local,8MiB,8388608,bytes,111343311.0,ns,146
set-bytes,bonsaidb-local,8MiB,8388608,bytes,115530463.0,ns,148
set-bytes,bonsaidb-local,8MiB,8388608,bytes,110643701.0,ns,150
set-bytes,bonsaidb-local,8MiB,8388608,bytes,116826979.0,ns,152
set-bytes,bonsaidb-local,8MiB,8388608,bytes,114145846.0,ns,154
set-bytes,bonsaidb-local,8MiB,8388608,bytes,128543029.0,ns,156
set-bytes,bonsaidb-local,8MiB,8388608,bytes,123129359.0,ns,158
set-bytes,bonsaidb-local,8MiB,8388608,bytes,117139084.0,ns,160
set-bytes,bonsaidb-local,8MiB,8388608,bytes,119604415.0,ns,162
set-bytes,bonsaidb-local,8MiB,8388608,bytes,124531378.0,ns,164
set-bytes,bonsaidb-local,8MiB,8388608,bytes,121380281.0,ns,166
set-bytes,bonsaidb-local,8MiB,8388608,bytes,124637302.0,ns,168
set-bytes,bonsaidb-local,8MiB,8388608,bytes,122939880.0,ns,170
set-bytes,bonsaidb-local,8MiB,8388608,bytes,126891929.0,ns,172
set-bytes,bonsaidb-local,8MiB,8388608,bytes,132284393.0,ns,174
set-bytes,bonsaidb-local,8MiB,8388608,bytes,128024442.0,ns,176
set-bytes,bonsaidb-local,8MiB,8388608,bytes,134770623.0,ns,178
set-bytes,bonsaidb-local,8MiB,8388608,bytes,147384175.0,ns,180
set-bytes,bonsaidb-local,8MiB,8388608,bytes,150615214.0,ns,182
set-bytes,bonsaidb-local,8MiB,8388608,bytes,147183073.0,ns,184
set-bytes,bonsaidb-local,8MiB,8388608,bytes,145934158.0,ns,186
set-bytes,bonsaidb-local,8MiB,8388608,bytes,156853789.0,ns,188
set-bytes,bonsaidb-local,8MiB,8388608,bytes,151781428.0,ns,190
set-bytes,bonsaidb-local,8MiB,8388608,bytes,158854213.0,ns,192
set-bytes,bonsaidb-local,8MiB,8388608,bytes,169596943.0,ns,194
set-bytes,bonsaidb-local,8MiB,8388608,bytes,147962182.0,ns,196
set-bytes,bonsaidb-local,8MiB,8388608,bytes,151424023.0,ns,198
set-bytes,bonsaidb-local,8MiB,8388608,bytes,179352260.0,ns,200
