group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1429837.0,ns,1
set-bytes,bonsaidb-local,8MiB,8388608,bytes,2903376.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,4222009.0,ns,3
set-bytes,bonsaidb-local,8MiB,8388608,bytes,5666747.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,8037909.0,ns,5
set-bytes,bonsaidb-local,8MiB,8388608,bytes,8897631.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,10697979.0,ns,7
set-bytes,bonsaidb-local,8MiB,8388608,bytes,12354891.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13405786.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,15802402.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,16768008.0,ns,11
set-bytes,bonsaidb-local,8MiB,8388608,bytes,18479019.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,20270830.0,ns,13
set-bytes,bonsaidb-local,8MiB,8388608,bytes,20521932.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,22177243.0,ns,15
set-bytes,bonsaidb-local,8MiB,8388608,bytes,22323943.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,25558965.0,ns,17
set-bytes,bonsaidb-local,8MiB,8388608,bytes,25790966.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,29219188.0,ns,19
set-bytes,bonsaidb-local,8MiB,8388608,bytes,28390382.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,31979606.0,ns,21
set-bytes,bonsaidb-local,8MiB,8388608,bytes,31273101.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,31660204.0,ns,23
set-bytes,bonsaidb-local,8MiB,8388608,bytes,34388321.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,35188427.0,ns,25
set-bytes,bonsaidb-local,8MiB,8388608,bytes,36255933.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,37694743.0,ns,27
set-bytes,bonsaidb-local,8MiB,8388608,bytes,38901650.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,42754775.0,ns,29
set-bytes,bonsaidb-local,8MiB,8388608,bytes,41054064.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,42836276.0,ns,31
set-bytes,bonsaidb-local,8MiB,8388608,bytes,45432292.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,45776594.0,ns,33
