group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,2258914.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,4556227.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,6712041.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,8367350.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,11599670.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,11250768.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,12588776.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,15423193.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,16757101.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19840919.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,24821849.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30534084.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27237664.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27171364.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,28043569.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30101981.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30148382.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30535084.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,29422577.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,34558108.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,40268042.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,41278649.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,43887664.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,47444686.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,60771666.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,68149110.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,69745220.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,65829297.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,64646089.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,66794202.0,ns,60
set-bytes,bonsaidb-local,8MiB,8388608,bytes,67780509.0,ns,62
set-bytes,bonsaidb-local,8MiB,8388608,bytes,61405769.0,ns,64
set-bytes,bonsaidb-local,8MiB,8388608,bytes,64806291.0,ns,66
set-bytes,bonsaidb-local,8MiB,8388608,bytes,65094292.0,ns,68
set-bytes,bonsaidb-local,8MiB,8388608,bytes,69646719.0,ns,70
set-bytes,bonsaidb-local,8MiB,8388608,bytes,63260081.0,ns,72
set-bytes,bonsaidb-local,8MiB,8388608,bytes,71540931.0,ns,74
set-bytes,bonsaidb-local,8MiB,8388608,bytes,68142610.0,ns,76
set-bytes,bonsaidb-local,8MiB,8388608,bytes,68888215.0,ns,78
set-bytes,bonsaidb-local,8MiB,8388608,bytes,85529115.0,ns,80
set-bytes,bonsaidb-local,8MiB,8388608,bytes,81492191.0,ns,82
set-bytes,bonsaidb-local,8MiB,8388608,bytes,87413426.0,ns,84
set-bytes,bonsaidb-local,8MiB,8388608,bytes,83466603.0,ns,86
set-bytes,bonsaidb-local,8MiB,8388608,bytes,88219031.0,ns,88
set-bytes,bonsaidb-local,8MiB,8388608,bytes,85963218.0,ns,90
set-bytes,bonsaidb-local,8MiB,8388608,bytes,96022378.0,ns,92
set-bytes,bonsaidb-local,8MiB,8388608,bytes,89606839.0,ns,94
set-bytes,bonsaidb-local,8MiB,8388608,bytes,100580406.0,ns,96
set-bytes,bonsaidb-local,8MiB,8388608,bytes,98297792.0,ns,98
set-bytes,bonsaidb-local,8MiB,8388608,bytes,93408163.0,ns,100
set-bytes,bonsaidb-local,8MiB,8388608,bytes,99177397.0,ns,102
set-bytes,bonsaidb-local,8MiB,8388608,bytes,91206449.0,ns,104
