group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1462707.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,3182115.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,4804423.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,7058733.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,7573636.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,10499449.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13543564.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,12815860.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13673264.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,15223872.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,17571883.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19112390.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,21106999.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,22096804.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,22838407.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,26438825.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,25724921.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27059927.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30757845.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,31310747.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,33261456.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,34302662.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,35884968.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,41699796.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,37862079.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,38929383.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,41570595.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,45694615.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,45631015.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,47684324.0,ns,60
set-bytes,bonsaidb-local,8MiB,8388608,bytes,46100917.0,ns,62
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49745734.0,ns,64
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55962863.0,ns,66
set-bytes,bonsaidb-local,8MiB,8388608,bytes,65393008.0,ns,68
set-bytes,bonsaidb-local,8MiB,8388608,bytes,65473407.0,ns,70
set-bytes,bonsaidb-local,8MiB,8388608,bytes,68787824.0,ns,72
set-bytes,bonsaidb-local,8MiB,8388608,bytes,72813942.0,ns,74
set-bytes,bonsaidb-local,8MiB,8388608,bytes,71831538.0,ns,76
set-bytes,bonsaidb-local,8MiB,8388608,bytes,66663914.0,ns,78
set-bytes,bonsaidb-local,8MiB,8388608,bytes,68598522.0,ns,80
set-bytes,bonsaidb-local,8MiB,8388608,bytes,70245531.0,ns,82
set-bytes,bonsaidb-local,8MiB,8388608,bytes,69016524.0,ns,84
set-bytes,bonsaidb-local,8MiB,8388608,bytes,79296773.0,ns,86
set-bytes,bonsaidb-local,8MiB,8388608,bytes,71426336.0,ns,88
set-bytes,bonsaidb-local,8MiB,8388608,bytes,73113344.0,ns,90
set-bytes,bonsaidb-local,8MiB,8388608,bytes,74069549.0,ns,92
set-bytes,bonsaidb-local,8MiB,8388608,bytes,77508864.0,ns,94
set-bytes,bonsaidb-local,8MiB,8388608,bytes,83306192.0,ns,96
set-bytes,bonsaidb-local,8MiB,8388608,bytes,81545483.0,ns,98
set-bytes,bonsaidb-local,8MiB,8388608,bytes,81222482.0,ns,100
set-bytes,bonsaidb-local,8MiB,8388608,bytes,85104901.0,ns,102
set-bytes,bonsaidb-local,8MiB,8388608,bytes,86837908.0,ns,104
set-bytes,bonsaidb-local,8MiB,8388608,bytes,87038109.0,ns,106
set-bytes,bonsaidb-local,8MiB,8388608,bytes,103449887.0,ns,108
set-bytes,bonsaidb-local,8MiB,8388608,bytes,95974351.0,ns,110
set-bytes,bonsaidb-local,8MiB,8388608,bytes,95900051.0,ns,112
set-bytes,bonsaidb-local,8MiB,8388608,bytes,116189947.0,ns,114
set-bytes,bonsaidb-local,8MiB,8388608,bytes,96862655.0,ns,116
set-bytes,bonsaidb-local,8MiB,8388608,bytes,102660283.0,ns,118
set-bytes,bonsaidb-local,8MiB,8388608,bytes,111993027.0,ns,120
set-bytes,bonsaidb-local,8MiB,8388608,bytes,117324052.0,ns,122
set-bytes,bonsaidb-local,8MiB,8388608,bytes,113338933.0,ns,124
set-bytes,bonsaidb-local,8MiB,8388608,bytes,109847616.0,ns,126
set-bytes,bonsaidb-local,8MiB,8388608,bytes,116672649.0,ns,128
set-bytes,bonsaidb-local,8MiB,8388608,bytes,115203942.0,ns,130
set-bytes,bonsaidb-local,8MiB,8388608,bytes,114616039.0,ns,132
set-bytes,bonsaidb-local,8MiB,8388608,bytes,120335766.0,ns,134
set-bytes,bonsaidb-local,8MiB,8388608,bytes,118977959.0,ns,136
set-bytes,bonsaidb-local,8MiB,8388608,bytes,132036721.0,ns,138
set-bytes,bonsaidb-local,8MiB,8388608,bytes,121016770.0,ns,140
set-bytes,bonsaidb-local,8MiB,8388608,bytes,122075674.0,ns,142
set-bytes,bonsaidb-local,8MiB,8388608,bytes,126710596.0,ns,144
set-bytes,bonsaidb-local,8MiB,8388608,bytes,132552623.0,ns,146
set-bytes,bonsaidb-local,8MiB,8388608,bytes,127362999.0,ns,148
set-bytes,bonsaidb-local,8MiB,8388608,bytes,132559423.0,ns,150
set-bytes,bonsaidb-local,8MiB,8388608,bytes,135056436.0,ns,152
set-bytes,bonsaidb-local,8MiB,8388608,bytes,135482637.0,ns,154
set-bytes,bonsaidb-local,8MiB,8388608,bytes,145206283.0,ns,156
set-bytes,bonsaidb-local,8MiB,8388608,bytes,138935253.0,ns,158
set-bytes,bonsaidb-local,8MiB,8388608,bytes,143453175.0,ns,160
set-bytes,bonsaidb-local,8MiB,8388608,bytes,136858543.0,ns,162
