group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,1724300.0,ns,1
set-bytes,redis-async,1MiB,1048576,bytes,2784601.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,3952701.0,ns,3
set-bytes,redis-async,1MiB,1048576,bytes,4811701.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,5818801.0,ns,5
set-bytes,redis-async,1MiB,1048576,bytes,7506002.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,8904302.0,ns,7
set-bytes,redis-async,1MiB,1048576,bytes,9251102.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,10815102.0,ns,9
set-bytes,redis-async,1MiB,1048576,bytes,11100103.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,12845203.0,ns,11
set-bytes,redis-async,1MiB,1048576,bytes,13955803.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,14838903.0,ns,13
set-bytes,redis-async,1MiB,1048576,bytes,15398704.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,18054204.0,ns,15
set-bytes,redis-async,1MiB,1048576,bytes,18535704.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,19514304.0,ns,17
set-bytes,redis-async,1MiB,1048576,bytes,21543805.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,21346605.0,ns,19
set-bytes,redis-async,1MiB,1048576,bytes,23069705.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,25461006.0,ns,21
set-bytes,redis-async,1MiB,1048576,bytes,26654206.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,26959206.0,ns,23
set-bytes,redis-async,1MiB,1048576,bytes,28453306.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,30064007.0,ns,25
set-bytes,redis-async,1MiB,1048576,bytes,31428507.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,31461207.0,ns,27
set-bytes,redis-async,1MiB,1048576,bytes,32508807.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,34873308.0,ns,29
set-bytes,redis-async,1MiB,1048576,bytes,34102608.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,36901908.0,ns,31
set-bytes,redis-async,1MiB,1048576,bytes,36276308.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,38255908.0,ns,33
set-bytes,redis-async,1MiB,1048576,bytes,40162709.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,42980210.0,ns,35
set-bytes,redis-async,1MiB,1048576,bytes,43609910.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,43557710.0,ns,37
set-bytes,redis-async,1MiB,1048576,bytes,43406709.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,46599111.0,ns,39
set-bytes,redis-async,1MiB,1048576,bytes,47603910.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,49205711.0,ns,41
set-bytes,redis-async,1MiB,1048576,bytes,49497111.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,50149312.0,ns,43
set-bytes,redis-async,1MiB,1048576,bytes,50489311.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,50738011.0,ns,45
set-bytes,redis-async,1MiB,1048576,bytes,51768112.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,55199612.0,ns,47
set-bytes,redis-async,1MiB,1048576,bytes,59189214.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,56026712.0,ns,49
set-bytes,redis-async,1MiB,1048576,bytes,58185813.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,58660013.0,ns,51
set-bytes,redis-async,1MiB,1048576,bytes,59950114.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,97654122.0,ns,53
set-bytes,redis-async,1MiB,1048576,bytes,65005714.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,66126215.0,ns,55
set-bytes,redis-async,1MiB,1048576,bytes,65737415.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,68188315.0,ns,57
set-bytes,redis-async,1MiB,1048576,bytes,65499715.0,ns,58
set-bytes,redis-async,1MiB,1048576,bytes,67955215.0,ns,59
set-bytes,redis-async,1MiB,1048576,bytes,72857516.0,ns,60
set-bytes,redis-async,1MiB,1048576,bytes,73574217.0,ns,61
set-bytes,redis-async,1MiB,1048576,bytes,72747216.0,ns,62
set-bytes,redis-async,1MiB,1048576,bytes,71702116.0,ns,63
