group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,1967668.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,3251047.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,4706023.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,6194499.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,7726674.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,9400647.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,10770324.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,12368798.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,13956773.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,15571446.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,17003022.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,18927592.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,20099572.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,21919143.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,23167422.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,24923193.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,26539767.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,28781031.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,30162208.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,31507586.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,32885864.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,34522137.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,36203710.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,37713485.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,39275560.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,40670137.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,42103313.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,43952583.0,ns,56
