group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,1888237.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,3799072.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,5604307.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,7312640.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,9194676.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,10762306.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,12595441.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,14222772.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,16420014.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,18149047.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,19871980.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,21595913.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,23267145.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,25502387.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,27417324.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,29627967.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,30262579.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,32217816.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,34710463.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,36521399.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,39187949.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,40876482.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,42321409.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,43827238.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,46141782.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,47405207.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,49481946.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,51925693.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,54261537.0,ns,58
set-bytes,redis-async,1MiB,1048576,bytes,56265376.0,ns,60
set-bytes,redis-async,1MiB,1048576,bytes,57296596.0,ns,62
set-bytes,redis-async,1MiB,1048576,bytes,57927607.0,ns,64
set-bytes,redis-async,1MiB,1048576,bytes,60303053.0,ns,66
set-bytes,redis-async,1MiB,1048576,bytes,61925484.0,ns,68
set-bytes,redis-async,1MiB,1048576,bytes,63586115.0,ns,70
set-bytes,redis-async,1MiB,1048576,bytes,66458471.0,ns,72
set-bytes,redis-async,1MiB,1048576,bytes,68100802.0,ns,74
set-bytes,redis-async,1MiB,1048576,bytes,69470329.0,ns,76
set-bytes,redis-async,1MiB,1048576,bytes,72660189.0,ns,78
set-bytes,redis-async,1MiB,1048576,bytes,73926914.0,ns,80
set-bytes,redis-async,1MiB,1048576,bytes,75227938.0,ns,82
set-bytes,redis-async,1MiB,1048576,bytes,77618784.0,ns,84
set-bytes,redis-async,1MiB,1048576,bytes,79840427.0,ns,86
set-bytes,redis-async,1MiB,1048576,bytes,82770083.0,ns,88
set-bytes,redis-async,1MiB,1048576,bytes,82671380.0,ns,90
set-bytes,redis-async,1MiB,1048576,bytes,84001407.0,ns,92
set-bytes,redis-async,1MiB,1048576,bytes,85792640.0,ns,94
set-bytes,redis-async,1MiB,1048576,bytes,87974682.0,ns,96
set-bytes,redis-async,1MiB,1048576,bytes,89729116.0,ns,98
set-bytes,redis-async,1MiB,1048576,bytes,92876076.0,ns,100
set-bytes,redis-async,1MiB,1048576,bytes,96400043.0,ns,102
set-bytes,redis-async,1MiB,1048576,bytes,126430418.0,ns,104
set-bytes,redis-async,1MiB,1048576,bytes,96368842.0,ns,106
set-bytes,redis-async,1MiB,1048576,bytes,98332481.0,ns,108
set-bytes,redis-async,1MiB,1048576,bytes,100269417.0,ns,110
set-bytes,redis-async,1MiB,1048576,bytes,103786484.0,ns,112
set-bytes,redis-async,1MiB,1048576,bytes,105489018.0,ns,114
set-bytes,redis-async,1MiB,1048576,bytes,107638058.0,ns,116
set-bytes,redis-async,1MiB,1048576,bytes,108832681.0,ns,118
