group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,1735033.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,3667472.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,5206400.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,7159239.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,8723169.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,10243599.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,12592644.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,14080573.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,15766505.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,17786645.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,19425077.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,21610219.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,23695259.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,24826381.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,26278409.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,28701657.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,29801077.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,31733215.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,33405948.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,35088480.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,36834314.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,39060157.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,40950094.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,42699327.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,44306859.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,49179853.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,47670324.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,49583061.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,52100910.0,ns,58
set-bytes,redis-async,1MiB,1048576,bytes,53756542.0,ns,60
set-bytes,redis-async,1MiB,1048576,bytes,55022066.0,ns,62
set-bytes,redis-async,1MiB,1048576,bytes,56917604.0,ns,64
set-bytes,redis-async,1MiB,1048576,bytes,57871421.0,ns,66
set-bytes,redis-async,1MiB,1048576,bytes,59746158.0,ns,68
set-bytes,redis-async,1MiB,1048576,bytes,61509192.0,ns,70
set-bytes,redis-async,1MiB,1048576,bytes,63463930.0,ns,72
set-bytes,redis-async,1MiB,1048576,bytes,65961078.0,ns,74
set-bytes,redis-async,1MiB,1048576,bytes,66404487.0,ns,76
set-bytes,redis-async,1MiB,1048576,bytes,68289124.0,ns,78
set-bytes,redis-async,1MiB,1048576,bytes,70973575.0,ns,80
set-bytes,redis-async,1MiB,1048576,bytes,71997096.0,ns,82
set-bytes,redis-async,1MiB,1048576,bytes,73816431.0,ns,84
set-bytes,redis-async,1MiB,1048576,bytes,76037473.0,ns,86
set-bytes,redis-async,1MiB,1048576,bytes,78462821.0,ns,88
set-bytes,redis-async,1MiB,1048576,bytes,79682945.0,ns,90
set-bytes,redis-async,1MiB,1048576,bytes,80981569.0,ns,92
