group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1KiB,1024,bytes,967312.0,ns,10
save_documents,bonsaidb-local,1KiB,1024,bytes,1794821.0,ns,20
save_documents,bonsaidb-local,1KiB,1024,bytes,2541031.0,ns,30
save_documents,bonsaidb-local,1KiB,1024,bytes,3373441.0,ns,40
save_documents,bonsaidb-local,1KiB,1024,bytes,4141150.0,ns,50
save_documents,bonsaidb-local,1KiB,1024,bytes,4983960.0,ns,60
save_documents,bonsaidb-local,1KiB,1024,bytes,5886872.0,ns,70
save_documents,bonsaidb-local,1KiB,1024,bytes,6472079.0,ns,80
save_documents,bonsaidb-local,1KiB,1024,bytes,7269088.0,ns,90
save_documents,bonsaidb-local,1KiB,1024,bytes,8031097.0,ns,100
save_documents,bonsaidb-local,1KiB,1024,bytes,8860207.0,ns,110
save_documents,bonsaidb-local,1KiB,1024,bytes,9749218.0,ns,120
save_documents,bonsaidb-local,1KiB,1024,bytes,10520927.0,ns,130
save_documents,bonsaidb-local,1KiB,1024,bytes,11613541.0,ns,140
save_documents,bonsaidb-local,1KiB,1024,bytes,12062646.0,ns,150
save_documents,bonsaidb-local,1KiB,1024,bytes,12784655.0,ns,160
save_documents,bonsaidb-local,1KiB,1024,bytes,13696267.0,ns,170
save_documents,bonsaidb-local,1KiB,1024,bytes,14650578.0,ns,180
save_documents,bonsaidb-local,1KiB,1024,bytes,15594590.0,ns,190
save_documents,bonsaidb-local,1KiB,1024,bytes,16862005.0,ns,200
save_documents,bonsaidb-local,1KiB,1024,bytes,17525613.0,ns,210
save_documents,bonsaidb-local,1KiB,1024,bytes,18061820.0,ns,220
save_documents,bonsaidb-local,1KiB,1024,bytes,18755927.0,ns,230
save_documents,bonsaidb-local,1KiB,1024,bytes,19818041.0,ns,240
save_documents,bonsaidb-local,1KiB,1024,bytes,20272046.0,ns,250
save_documents,bonsaidb-local,1KiB,1024,bytes,21347759.0,ns,260
save_documents,bonsaidb-local,1KiB,1024,bytes,23227382.0,ns,270
save_documents,bonsaidb-local,1KiB,1024,bytes,23273883.0,ns,280
save_documents,bonsaidb-local,1KiB,1024,bytes,24491197.0,ns,290
save_documents,bonsaidb-local,1KiB,1024,bytes,25814914.0,ns,300
save_documents,bonsaidb-local,1KiB,1024,bytes,26657323.0,ns,310
save_documents,bonsaidb-local,1KiB,1024,bytes,27122229.0,ns,320
save_documents,bonsaidb-local,1KiB,1024,bytes,27818038.0,ns,330
save_documents,bonsaidb-local,1KiB,1024,bytes,33927012.0,ns,340
save_documents,bonsaidb-local,1KiB,1024,bytes,29427757.0,ns,350
save_documents,bonsaidb-local,1KiB,1024,bytes,30392068.0,ns,360
save_documents,bonsaidb-local,1KiB,1024,bytes,31171579.0,ns,370
save_documents,bonsaidb-local,1KiB,1024,bytes,31693585.0,ns,380
save_documents,bonsaidb-local,1KiB,1024,bytes,33539707.0,ns,390
save_documents,bonsaidb-local,1KiB,1024,bytes,33237504.0,ns,400
save_documents,bonsaidb-local,1KiB,1024,bytes,34975725.0,ns,410
save_documents,bonsaidb-local,1KiB,1024,bytes,36001637.0,ns,420
save_documents,bonsaidb-local,1KiB,1024,bytes,36587044.0,ns,430
save_documents,bonsaidb-local,1KiB,1024,bytes,38091362.0,ns,440
save_documents,bonsaidb-local,1KiB,1024,bytes,38462067.0,ns,450
save_documents,bonsaidb-local,1KiB,1024,bytes,39680481.0,ns,460
save_documents,bonsaidb-local,1KiB,1024,bytes,40243988.0,ns,470
save_documents,bonsaidb-local,1KiB,1024,bytes,50332911.0,ns,480
save_documents,bonsaidb-local,1KiB,1024,bytes,38175363.0,ns,490
save_documents,bonsaidb-local,1KiB,1024,bytes,40437291.0,ns,500
save_documents,bonsaidb-local,1KiB,1024,bytes,36448442.0,ns,510
save_documents,bonsaidb-local,1KiB,1024,bytes,35581732.0,ns,520
save_documents,bonsaidb-local,1KiB,1024,bytes,39450179.0,ns,530
save_documents,bonsaidb-local,1KiB,1024,bytes,36260440.0,ns,540
save_documents,bonsaidb-local,1KiB,1024,bytes,38717370.0,ns,550
save_documents,bonsaidb-local,1KiB,1024,bytes,44329638.0,ns,560
save_documents,bonsaidb-local,1KiB,1024,bytes,50268311.0,ns,570
save_documents,bonsaidb-local,1KiB,1024,bytes,39495180.0,ns,580
save_documents,bonsaidb-local,1KiB,1024,bytes,34413518.0,ns,590
save_documents,bonsaidb-local,1KiB,1024,bytes,35349129.0,ns,600
save_documents,bonsaidb-local,1KiB,1024,bytes,52925142.0,ns,610
save_documents,bonsaidb-local,1KiB,1024,bytes,53998856.0,ns,620
save_documents,bonsaidb-local,1KiB,1024,bytes,54501162.0,ns,630
save_documents,bonsaidb-local,1KiB,1024,bytes,55682476.0,ns,640
save_documents,bonsaidb-local,1KiB,1024,bytes,55764377.0,ns,650
save_documents,bonsaidb-local,1KiB,1024,bytes,57909504.0,ns,660
save_documents,bonsaidb-local,1KiB,1024,bytes,69317741.0,ns,670
save_documents,bonsaidb-local,1KiB,1024,bytes,70656557.0,ns,680
save_documents,bonsaidb-local,1KiB,1024,bytes,60300532.0,ns,690
save_documents,bonsaidb-local,1KiB,1024,bytes,61146842.0,ns,700
save_documents,bonsaidb-local,1KiB,1024,bytes,62047754.0,ns,710
save_documents,bonsaidb-local,1KiB,1024,bytes,62806563.0,ns,720
save_documents,bonsaidb-local,1KiB,1024,bytes,64643084.0,ns,730
save_documents,bonsaidb-local,1KiB,1024,bytes,64492983.0,ns,740
save_documents,bonsaidb-local,1KiB,1024,bytes,87700864.0,ns,750
save_documents,bonsaidb-local,1KiB,1024,bytes,76135225.0,ns,760
save_documents,bonsaidb-local,1KiB,1024,bytes,71752171.0,ns,770
save_documents,bonsaidb-local,1KiB,1024,bytes,71113964.0,ns,780
save_documents,bonsaidb-local,1KiB,1024,bytes,81239287.0,ns,790
save_documents,bonsaidb-local,1KiB,1024,bytes,79097060.0,ns,800
save_documents,bonsaidb-local,1KiB,1024,bytes,77920446.0,ns,810
save_documents,bonsaidb-local,1KiB,1024,bytes,72340578.0,ns,820
save_documents,bonsaidb-local,1KiB,1024,bytes,72890985.0,ns,830
save_documents,bonsaidb-local,1KiB,1024,bytes,76218125.0,ns,840
save_documents,bonsaidb-local,1KiB,1024,bytes,86386949.0,ns,850
save_documents,bonsaidb-local,1KiB,1024,bytes,81845494.0,ns,860
save_documents,bonsaidb-local,1KiB,1024,bytes,82219899.0,ns,870
save_documents,bonsaidb-local,1KiB,1024,bytes,77735143.0,ns,880
save_documents,bonsaidb-local,1KiB,1024,bytes,77769344.0,ns,890
save_documents,bonsaidb-local,1KiB,1024,bytes,79665067.0,ns,900
save_documents,bonsaidb-local,1KiB,1024,bytes,80630979.0,ns,910
save_documents,bonsaidb-local,1KiB,1024,bytes,81761893.0,ns,920
save_documents,bonsaidb-local,1KiB,1024,bytes,84347524.0,ns,930
save_documents,bonsaidb-local,1KiB,1024,bytes,84390025.0,ns,940
save_documents,bonsaidb-local,1KiB,1024,bytes,83071009.0,ns,950
save_documents,bonsaidb-local,1KiB,1024,bytes,84095421.0,ns,960
save_documents,bonsaidb-local,1KiB,1024,bytes,84775629.0,ns,970
save_documents,bonsaidb-local,1KiB,1024,bytes,85814242.0,ns,980
save_documents,bonsaidb-local,1KiB,1024,bytes,87280859.0,ns,990
save_documents,bonsaidb-local,1KiB,1024,bytes,87780266.0,ns,1000
