group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1KiB,1024,bytes,1164177.0,ns,11
save_documents,bonsaidb-local,1KiB,1024,bytes,2125858.0,ns,22
save_documents,bonsaidb-local,1KiB,1024,bytes,3164638.0,ns,33
save_documents,bonsaidb-local,1KiB,1024,bytes,4238216.0,ns,44
save_documents,bonsaidb-local,1KiB,1024,bytes,5219197.0,ns,55
save_documents,bonsaidb-local,1KiB,1024,bytes,6208677.0,ns,66
save_documents,bonsaidb-local,1KiB,1024,bytes,7434653.0,ns,77
save_documents,bonsaidb-local,1KiB,1024,bytes,8356836.0,ns,88
save_documents,bonsaidb-local,1KiB,1024,bytes,8991823.0,ns,99
save_documents,bonsaidb-local,1KiB,1024,bytes,9759107.0,ns,110
save_documents,bonsaidb-local,1KiB,1024,bytes,10893185.0,ns,121
save_documents,bonsaidb-local,1KiB,1024,bytes,11947165.0,ns,132
save_documents,bonsaidb-local,1KiB,1024,bytes,13249739.0,ns,143
save_documents,bonsaidb-local,1KiB,1024,bytes,14394716.0,ns,154
save_documents,bonsaidb-local,1KiB,1024,bytes,15686491.0,ns,165
save_documents,bonsaidb-local,1KiB,1024,bytes,15730290.0,ns,176
save_documents,bonsaidb-local,1KiB,1024,bytes,17070963.0,ns,187
save_documents,bonsaidb-local,1KiB,1024,bytes,18248940.0,ns,198
save_documents,bonsaidb-local,1KiB,1024,bytes,19881408.0,ns,209
save_documents,bonsaidb-local,1KiB,1024,bytes,19875808.0,ns,220
save_documents,bonsaidb-local,1KiB,1024,bytes,20908588.0,ns,231
save_documents,bonsaidb-local,1KiB,1024,bytes,22693952.0,ns,242
save_documents,bonsaidb-local,1KiB,1024,bytes,24318021.0,ns,253
save_documents,bonsaidb-local,1KiB,1024,bytes,24419519.0,ns,264
save_documents,bonsaidb-local,1KiB,1024,bytes,26338081.0,ns,275
save_documents,bonsaidb-local,1KiB,1024,bytes,28338641.0,ns,286
save_documents,bonsaidb-local,1KiB,1024,bytes,27882650.0,ns,297
save_documents,bonsaidb-local,1KiB,1024,bytes,29456120.0,ns,308
save_documents,bonsaidb-local,1KiB,1024,bytes,32377662.0,ns,319
save_documents,bonsaidb-local,1KiB,1024,bytes,32131767.0,ns,330
save_documents,bonsaidb-local,1KiB,1024,bytes,33485040.0,ns,341
save_documents,bonsaidb-local,1KiB,1024,bytes,35000210.0,ns,352
