group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1KiB,1024,bytes,1056508.0,ns,10
save_documents,bonsaidb-local,1KiB,1024,bytes,1795415.0,ns,20
save_documents,bonsaidb-local,1KiB,1024,bytes,2601521.0,ns,30
save_documents,bonsaidb-local,1KiB,1024,bytes,3528028.0,ns,40
save_documents,bonsaidb-local,1KiB,1024,bytes,4204233.0,ns,50
save_documents,bonsaidb-local,1KiB,1024,bytes,5022740.0,ns,60
save_documents,bonsaidb-local,1KiB,1024,bytes,5887446.0,ns,70
save_documents,bonsaidb-local,1KiB,1024,bytes,6590452.0,ns,80
save_documents,bonsaidb-local,1KiB,1024,bytes,7387359.0,ns,90
save_documents,bonsaidb-local,1KiB,1024,bytes,8231865.0,ns,100
save_documents,bonsaidb-local,1KiB,1024,bytes,9004972.0,ns,110
save_documents,bonsaidb-local,1KiB,1024,bytes,10023880.0,ns,120
save_documents,bonsaidb-local,1KiB,1024,bytes,10866587.0,ns,130
save_documents,bonsaidb-local,1KiB,1024,bytes,11708893.0,ns,140
save_documents,bonsaidb-local,1KiB,1024,bytes,12362798.0,ns,150
save_documents,bonsaidb-local,1KiB,1024,bytes,13026004.0,ns,160
save_documents,bonsaidb-local,1KiB,1024,bytes,13923910.0,ns,170
save_documents,bonsaidb-local,1KiB,1024,bytes,14932919.0,ns,180
save_documents,bonsaidb-local,1KiB,1024,bytes,16974135.0,ns,190
save_documents,bonsaidb-local,1KiB,1024,bytes,17232537.0,ns,200
save_documents,bonsaidb-local,1KiB,1024,bytes,17645340.0,ns,210
save_documents,bonsaidb-local,1KiB,1024,bytes,18085344.0,ns,220
save_documents,bonsaidb-local,1KiB,1024,bytes,19504055.0,ns,230
save_documents,bonsaidb-local,1KiB,1024,bytes,20761465.0,ns,240
save_documents,bonsaidb-local,1KiB,1024,bytes,21142868.0,ns,250
save_documents,bonsaidb-local,1KiB,1024,bytes,22145476.0,ns,260
save_documents,bonsaidb-local,1KiB,1024,bytes,23024483.0,ns,270
save_documents,bonsaidb-local,1KiB,1024,bytes,23742389.0,ns,280
save_documents,bonsaidb-local,1KiB,1024,bytes,25058900.0,ns,290
save_documents,bonsaidb-local,1KiB,1024,bytes,24950098.0,ns,300
save_documents,bonsaidb-local,1KiB,1024,bytes,26154608.0,ns,310
save_documents,bonsaidb-local,1KiB,1024,bytes,27747921.0,ns,320
save_documents,bonsaidb-local,1KiB,1024,bytes,28436826.0,ns,330
save_documents,bonsaidb-local,1KiB,1024,bytes,29760937.0,ns,340
save_documents,bonsaidb-local,1KiB,1024,bytes,29637835.0,ns,350
save_documents,bonsaidb-local,1KiB,1024,bytes,30635343.0,ns,360
save_documents,bonsaidb-local,1KiB,1024,bytes,32066455.0,ns,370
save_documents,bonsaidb-local,1KiB,1024,bytes,32775061.0,ns,380
save_documents,bonsaidb-local,1KiB,1024,bytes,33175664.0,ns,390
save_documents,bonsaidb-local,1KiB,1024,bytes,34843677.0,ns,400
save_documents,bonsaidb-local,1KiB,1024,bytes,35173780.0,ns,410
save_documents,bonsaidb-local,1KiB,1024,bytes,36169488.0,ns,420
save_documents,bonsaidb-local,1KiB,1024,bytes,36454190.0,ns,430
save_documents,bonsaidb-local,1KiB,1024,bytes,37618199.0,ns,440
save_documents,bonsaidb-local,1KiB,1024,bytes,39083811.0,ns,450
save_documents,bonsaidb-local,1KiB,1024,bytes,39627715.0,ns,460
save_documents,bonsaidb-local,1KiB,1024,bytes,40431621.0,ns,470
save_documents,bonsaidb-local,1KiB,1024,bytes,41935334.0,ns,480
save_documents,bonsaidb-local,1KiB,1024,bytes,42392638.0,ns,490
save_documents,bonsaidb-local,1KiB,1024,bytes,43348345.0,ns,500
save_documents,bonsaidb-local,1KiB,1024,bytes,44283252.0,ns,510
save_documents,bonsaidb-local,1KiB,1024,bytes,45067159.0,ns,520
save_documents,bonsaidb-local,1KiB,1024,bytes,46311768.0,ns,530
save_documents,bonsaidb-local,1KiB,1024,bytes,47757880.0,ns,540
save_documents,bonsaidb-local,1KiB,1024,bytes,47570378.0,ns,550
save_documents,bonsaidb-local,1KiB,1024,bytes,49038690.0,ns,560
save_documents,bonsaidb-local,1KiB,1024,bytes,50942405.0,ns,570
save_documents,bonsaidb-local,1KiB,1024,bytes,51333508.0,ns,580
save_documents,bonsaidb-local,1KiB,1024,bytes,52037614.0,ns,590
save_documents,bonsaidb-local,1KiB,1024,bytes,52206915.0,ns,600
save_documents,bonsaidb-local,1KiB,1024,bytes,53672127.0,ns,610
save_documents,bonsaidb-local,1KiB,1024,bytes,54799335.0,ns,620
save_documents,bonsaidb-local,1KiB,1024,bytes,56320447.0,ns,630
save_documents,bonsaidb-local,1KiB,1024,bytes,56926653.0,ns,640
save_documents,bonsaidb-local,1KiB,1024,bytes,56920052.0,ns,650
save_documents,bonsaidb-local,1KiB,1024,bytes,58625066.0,ns,660
save_documents,bonsaidb-local,1KiB,1024,bytes,59116970.0,ns,670
save_documents,bonsaidb-local,1KiB,1024,bytes,59918877.0,ns,680
save_documents,bonsaidb-local,1KiB,1024,bytes,60794984.0,ns,690
save_documents,bonsaidb-local,1KiB,1024,bytes,61917793.0,ns,700
save_documents,bonsaidb-local,1KiB,1024,bytes,63231603.0,ns,710
save_documents,bonsaidb-local,1KiB,1024,bytes,63083201.0,ns,720
save_documents,bonsaidb-local,1KiB,1024,bytes,69922056.0,ns,730
save_documents,bonsaidb-local,1KiB,1024,bytes,61579190.0,ns,740
save_documents,bonsaidb-local,1KiB,1024,bytes,68309943.0,ns,750
save_documents,bonsaidb-local,1KiB,1024,bytes,55351340.0,ns,760
save_documents,bonsaidb-local,1KiB,1024,bytes,55440941.0,ns,770
save_documents,bonsaidb-local,1KiB,1024,bytes,67616338.0,ns,780
save_documents,bonsaidb-local,1KiB,1024,bytes,56537350.0,ns,790
save_documents,bonsaidb-local,1KiB,1024,bytes,53480626.0,ns,800
save_documents,bonsaidb-local,1KiB,1024,bytes,68813547.0,ns,810
save_documents,bonsaidb-local,1KiB,1024,bytes,75283398.0,ns,820
save_documents,bonsaidb-local,1KiB,1024,bytes,75712602.0,ns,830
save_documents,bonsaidb-local,1KiB,1024,bytes,77294315.0,ns,840
save_documents,bonsaidb-local,1KiB,1024,bytes,76159506.0,ns,850
save_documents,bonsaidb-local,1KiB,1024,bytes,78293823.0,ns,860
save_documents,bonsaidb-local,1KiB,1024,bytes,78122221.0,ns,870
save_documents,bonsaidb-local,1KiB,1024,bytes,78667826.0,ns,880
save_documents,bonsaidb-local,1KiB,1024,bytes,82257355.0,ns,890
save_documents,bonsaidb-local,1KiB,1024,bytes,80841843.0,ns,900
save_documents,bonsaidb-local,1KiB,1024,bytes,81653549.0,ns,910
save_documents,bonsaidb-local,1KiB,1024,bytes,83029961.0,ns,920
save_documents,bonsaidb-local,1KiB,1024,bytes,83610765.0,ns,930
save_documents,bonsaidb-local,1KiB,1024,bytes,85057676.0,ns,940
save_documents,bonsaidb-local,1KiB,1024,bytes,85770882.0,ns,950
save_documents,bonsaidb-local,1KiB,1024,bytes,86408787.0,ns,960
save_documents,bonsaidb-local,1KiB,1024,bytes,86355987.0,ns,970
save_documents,bonsaidb-local,1KiB,1024,bytes,89886315.0,ns,980
save_documents,bonsaidb-local,1KiB,1024,bytes,88698005.0,ns,990
save_documents,bonsaidb-local,1KiB,1024,bytes,94688153.0,ns,1000
