group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1MiB,1048576,bytes,1681716.0,ns,1
get-bytes,redis-async,1MiB,1048576,bytes,2107121.0,ns,2
get-bytes,redis-async,1MiB,1048576,bytes,3281431.0,ns,3
get-bytes,redis-async,1MiB,1048576,bytes,4399042.0,ns,4
get-bytes,redis-async,1MiB,1048576,bytes,5615254.0,ns,5
get-bytes,redis-async,1MiB,1048576,bytes,6375361.0,ns,6
get-bytes,redis-async,1MiB,1048576,bytes,7291670.0,ns,7
get-bytes,redis-async,1MiB,1048576,bytes,8794385.0,ns,8
get-bytes,redis-async,1MiB,1048576,bytes,9460691.0,ns,9
get-bytes,redis-async,1MiB,1048576,bytes,11052506.0,ns,10
get-bytes,redis-async,1MiB,1048576,bytes,11475410.0,ns,11
get-bytes,redis-async,1MiB,1048576,bytes,13194526.0,ns,12
get-bytes,redis-async,1MiB,1048576,bytes,15227547.0,ns,13
get-bytes,redis-async,1MiB,1048576,bytes,16713260.0,ns,14
get-bytes,redis-async,1MiB,1048576,bytes,17297566.0,ns,15
get-bytes,redis-async,1MiB,1048576,bytes,18781580.0,ns,16
get-bytes,redis-async,1MiB,1048576,bytes,20093693.0,ns,17
get-bytes,redis-async,1MiB,1048576,bytes,21803609.0,ns,18
get-bytes,redis-async,1MiB,1048576,bytes,21964511.0,ns,19
get-bytes,redis-async,1MiB,1048576,bytes,21854110.0,ns,20
get-bytes,redis-async,1MiB,1048576,bytes,21677808.0,ns,21
get-bytes,redis-async,1MiB,1048576,bytes,22759318.0,ns,22
get-bytes,redis-async,1MiB,1048576,bytes,24658737.0,ns,23
get-bytes,redis-async,1MiB,1048576,bytes,27574165.0,ns,24
get-bytes,redis-async,1MiB,1048576,bytes,26215551.0,ns,25
get-bytes,redis-async,1MiB,1048576,bytes,26808458.0,ns,26
get-bytes,redis-async,1MiB,1048576,bytes,29177980.0,ns,27
get-bytes,redis-async,1MiB,1048576,bytes,29262980.0,ns,28
get-bytes,redis-async,1MiB,1048576,bytes,30168390.0,ns,29
get-bytes,redis-async,1MiB,1048576,bytes,30993397.0,ns,30
get-bytes,redis-async,1MiB,1048576,bytes,32208609.0,ns,31
get-bytes,redis-async,1MiB,1048576,bytes,32966216.0,ns,32
get-bytes,redis-async,1MiB,1048576,bytes,35829144.0,ns,33
get-bytes,redis-async,1MiB,1048576,bytes,36088746.0,ns,34
get-bytes,redis-async,1MiB,1048576,bytes,37290558.0,ns,35
get-bytes,redis-async,1MiB,1048576,bytes,37591461.0,ns,36
get-bytes,redis-async,1MiB,1048576,bytes,38047765.0,ns,37
get-bytes,redis-async,1MiB,1048576,bytes,39221376.0,ns,38
get-bytes,redis-async,1MiB,1048576,bytes,41121695.0,ns,39
get-bytes,redis-async,1MiB,1048576,bytes,41597699.0,ns,40
get-bytes,redis-async,1MiB,1048576,bytes,42844211.0,ns,41
get-bytes,redis-async,1MiB,1048576,bytes,45465637.0,ns,42
get-bytes,redis-async,1MiB,1048576,bytes,48914969.0,ns,43
get-bytes,redis-async,1MiB,1048576,bytes,48238063.0,ns,44
get-bytes,redis-async,1MiB,1048576,bytes,48711968.0,ns,45
get-bytes,redis-async,1MiB,1048576,bytes,48971770.0,ns,46
get-bytes,redis-async,1MiB,1048576,bytes,49587076.0,ns,47
get-bytes,redis-async,1MiB,1048576,bytes,50798287.0,ns,48
