group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,52471432.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50796521.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50382919.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50263918.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51169723.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51142524.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50450919.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50832521.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51002322.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55153249.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51346025.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52256230.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50698021.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,62438694.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,74843874.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52096029.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50486019.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49652714.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50813821.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51968529.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50521119.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51460126.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51223423.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51704827.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51804428.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50176617.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50443319.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51745527.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51489626.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51443825.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50802721.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50901822.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50828321.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51346025.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50115917.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54326143.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49825415.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51508026.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50715921.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49733814.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50297118.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49823715.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50100817.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49864715.0,ns,6
