group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,52985154.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51065936.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52909549.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52549227.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51915888.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53794203.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51922289.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50685812.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49354731.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47935244.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50592007.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47720831.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,46935582.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,46979385.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47275503.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,46646265.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,46802791.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,46023084.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,46896510.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,45375986.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,46403364.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,45824345.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,45610112.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,45504845.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,46195929.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47231404.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,45993193.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47303682.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47470230.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,46579409.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,46693673.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47151530.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47399852.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,46772549.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,45903720.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,46854823.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,46834429.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,46167338.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,46301096.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,46390668.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47436340.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,46770249.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48309767.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,46066870.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,46768249.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,77344272.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,62703459.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47726316.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,45664978.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,45923979.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,45955379.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,46592485.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47029889.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47619493.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,46765086.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48015797.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51497725.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48328599.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48360999.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51832429.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49701610.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48109597.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50078714.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51796828.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47478092.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,45849378.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,46433484.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,45205773.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47845895.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48801403.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50515718.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49936112.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47992196.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49091806.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49132506.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50417616.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50794319.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,46749786.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48483100.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47524792.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47849196.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47643193.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48285899.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48734002.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47582593.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47032289.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50783819.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,71017287.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,70938886.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,60051695.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,46632185.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,46865487.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55712560.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52725635.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57626176.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53993446.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47766995.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47168489.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47257390.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47943496.0,ns,6
