group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,56058068.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54359956.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53962254.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54087455.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55241363.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,56154268.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,56605972.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,52856846.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51000935.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,50603132.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53409651.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53029347.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54055155.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55773066.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54142855.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53378751.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54593658.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55634665.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,52973047.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54090655.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55519865.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53796653.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,52474744.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,56647672.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51881940.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,56534771.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,56029168.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55195962.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55802266.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54396057.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53712752.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,52892347.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53023348.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53971154.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55991667.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53869854.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54714859.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,56199569.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53180148.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53043648.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53051548.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54020455.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,57293076.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54299856.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53347450.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,48762320.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,50813233.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,56353970.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54237456.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54685159.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55941967.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54192955.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54447257.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,52866247.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,57338176.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55928567.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,57325276.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54790160.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53853153.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54859360.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,57471877.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,50044828.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54565858.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54093955.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54427757.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53414151.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54054554.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55069562.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55306463.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54062854.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53214949.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54460258.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53829653.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53720152.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54202956.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54777859.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54482558.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,59217888.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54087955.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54869060.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54284256.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54511758.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54733159.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54163755.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55846167.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55034961.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55081761.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53445451.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53726252.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51944741.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55802066.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55307163.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53397150.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53437251.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54569558.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54507557.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55585265.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55050561.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55694365.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53942653.0,ns,5
