group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1576689.0,ns,7
set-bytes,bonsaidb-quic,64B,64,bytes,2200124.0,ns,14
set-bytes,bonsaidb-quic,64B,64,bytes,3147678.0,ns,21
set-bytes,bonsaidb-quic,64B,64,bytes,4613961.0,ns,28
set-bytes,bonsaidb-quic,64B,64,bytes,5091988.0,ns,35
set-bytes,bonsaidb-quic,64B,64,bytes,5887133.0,ns,42
set-bytes,bonsaidb-quic,64B,64,bytes,7534926.0,ns,49
set-bytes,bonsaidb-quic,64B,64,bytes,8462279.0,ns,56
set-bytes,bonsaidb-quic,64B,64,bytes,9677747.0,ns,63
set-bytes,bonsaidb-quic,64B,64,bytes,11092328.0,ns,70
set-bytes,bonsaidb-quic,64B,64,bytes,12175089.0,ns,77
set-bytes,bonsaidb-quic,64B,64,bytes,13515164.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,13361256.0,ns,91
set-bytes,bonsaidb-quic,64B,64,bytes,14837740.0,ns,98
set-bytes,bonsaidb-quic,64B,64,bytes,16084110.0,ns,105
set-bytes,bonsaidb-quic,64B,64,bytes,17144670.0,ns,112
set-bytes,bonsaidb-quic,64B,64,bytes,18171928.0,ns,119
set-bytes,bonsaidb-quic,64B,64,bytes,19322293.0,ns,126
set-bytes,bonsaidb-quic,64B,64,bytes,22204356.0,ns,133
set-bytes,bonsaidb-quic,64B,64,bytes,23128509.0,ns,140
set-bytes,bonsaidb-quic,64B,64,bytes,26101676.0,ns,147
set-bytes,bonsaidb-quic,64B,64,bytes,24944911.0,ns,154
set-bytes,bonsaidb-quic,64B,64,bytes,31577986.0,ns,161
set-bytes,bonsaidb-quic,64B,64,bytes,29227454.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,35285596.0,ns,175
set-bytes,bonsaidb-quic,64B,64,bytes,33930119.0,ns,182
set-bytes,bonsaidb-quic,64B,64,bytes,31722195.0,ns,189
set-bytes,bonsaidb-quic,64B,64,bytes,33094072.0,ns,196
set-bytes,bonsaidb-quic,64B,64,bytes,32158920.0,ns,203
set-bytes,bonsaidb-quic,64B,64,bytes,29640177.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,33088672.0,ns,217
set-bytes,bonsaidb-quic,64B,64,bytes,35399002.0,ns,224
set-bytes,bonsaidb-quic,64B,64,bytes,35417604.0,ns,231
set-bytes,bonsaidb-quic,64B,64,bytes,37702833.0,ns,238
set-bytes,bonsaidb-quic,64B,64,bytes,37851341.0,ns,245
set-bytes,bonsaidb-quic,64B,64,bytes,38404273.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,40874413.0,ns,259
set-bytes,bonsaidb-quic,64B,64,bytes,33433591.0,ns,266
set-bytes,bonsaidb-quic,64B,64,bytes,42965731.0,ns,273
set-bytes,bonsaidb-quic,64B,64,bytes,41743661.0,ns,280
set-bytes,bonsaidb-quic,64B,64,bytes,45183157.0,ns,287
set-bytes,bonsaidb-quic,64B,64,bytes,52256056.0,ns,294
set-bytes,bonsaidb-quic,64B,64,bytes,49147780.0,ns,301
set-bytes,bonsaidb-quic,64B,64,bytes,51114492.0,ns,308
set-bytes,bonsaidb-quic,64B,64,bytes,43896484.0,ns,315
set-bytes,bonsaidb-quic,64B,64,bytes,48909967.0,ns,322
set-bytes,bonsaidb-quic,64B,64,bytes,49803617.0,ns,329
set-bytes,bonsaidb-quic,64B,64,bytes,55497840.0,ns,336
set-bytes,bonsaidb-quic,64B,64,bytes,51010986.0,ns,343
set-bytes,bonsaidb-quic,64B,64,bytes,51980341.0,ns,350
set-bytes,bonsaidb-quic,64B,64,bytes,52732083.0,ns,357
set-bytes,bonsaidb-quic,64B,64,bytes,55553443.0,ns,364
set-bytes,bonsaidb-quic,64B,64,bytes,53524928.0,ns,371
set-bytes,bonsaidb-quic,64B,64,bytes,59363058.0,ns,378
set-bytes,bonsaidb-quic,64B,64,bytes,58943135.0,ns,385
set-bytes,bonsaidb-quic,64B,64,bytes,58795826.0,ns,392
set-bytes,bonsaidb-quic,64B,64,bytes,62923560.0,ns,399
set-bytes,bonsaidb-quic,64B,64,bytes,61655488.0,ns,406
set-bytes,bonsaidb-quic,64B,64,bytes,62130315.0,ns,413
set-bytes,bonsaidb-quic,64B,64,bytes,62830455.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,75151351.0,ns,427
set-bytes,bonsaidb-quic,64B,64,bytes,68784692.0,ns,434
set-bytes,bonsaidb-quic,64B,64,bytes,69621339.0,ns,441
set-bytes,bonsaidb-quic,64B,64,bytes,69489631.0,ns,448
set-bytes,bonsaidb-quic,64B,64,bytes,68084452.0,ns,455
set-bytes,bonsaidb-quic,64B,64,bytes,71829363.0,ns,462
set-bytes,bonsaidb-quic,64B,64,bytes,73383652.0,ns,469
set-bytes,bonsaidb-quic,64B,64,bytes,72592107.0,ns,476
set-bytes,bonsaidb-quic,64B,64,bytes,73196841.0,ns,483
set-bytes,bonsaidb-quic,64B,64,bytes,73107536.0,ns,490
set-bytes,bonsaidb-quic,64B,64,bytes,75609877.0,ns,497
set-bytes,bonsaidb-quic,64B,64,bytes,70226773.0,ns,504
set-bytes,bonsaidb-quic,64B,64,bytes,78328330.0,ns,511
set-bytes,bonsaidb-quic,64B,64,bytes,78297529.0,ns,518
set-bytes,bonsaidb-quic,64B,64,bytes,75475268.0,ns,525
set-bytes,bonsaidb-quic,64B,64,bytes,83793839.0,ns,532
set-bytes,bonsaidb-quic,64B,64,bytes,85935160.0,ns,539
set-bytes,bonsaidb-quic,64B,64,bytes,93598193.0,ns,546
set-bytes,bonsaidb-quic,64B,64,bytes,86712605.0,ns,553
set-bytes,bonsaidb-quic,64B,64,bytes,93311077.0,ns,560
set-bytes,bonsaidb-quic,64B,64,bytes,94162526.0,ns,567
set-bytes,bonsaidb-quic,64B,64,bytes,86121271.0,ns,574
set-bytes,bonsaidb-quic,64B,64,bytes,86849012.0,ns,581
set-bytes,bonsaidb-quic,64B,64,bytes,89634869.0,ns,588
set-bytes,bonsaidb-quic,64B,64,bytes,91027548.0,ns,595
set-bytes,bonsaidb-quic,64B,64,bytes,98035445.0,ns,602
set-bytes,bonsaidb-quic,64B,64,bytes,86383186.0,ns,609
set-bytes,bonsaidb-quic,64B,64,bytes,93386581.0,ns,616
set-bytes,bonsaidb-quic,64B,64,bytes,94300034.0,ns,623
set-bytes,bonsaidb-quic,64B,64,bytes,93182770.0,ns,630
set-bytes,bonsaidb-quic,64B,64,bytes,96362650.0,ns,637
set-bytes,bonsaidb-quic,64B,64,bytes,102578702.0,ns,644
set-bytes,bonsaidb-quic,64B,64,bytes,102424392.0,ns,651
set-bytes,bonsaidb-quic,64B,64,bytes,97694626.0,ns,658
set-bytes,bonsaidb-quic,64B,64,bytes,100453781.0,ns,665
set-bytes,bonsaidb-quic,64B,64,bytes,101981068.0,ns,672
set-bytes,bonsaidb-quic,64B,64,bytes,110699461.0,ns,679
set-bytes,bonsaidb-quic,64B,64,bytes,115965059.0,ns,686
set-bytes,bonsaidb-quic,64B,64,bytes,107881701.0,ns,693
set-bytes,bonsaidb-quic,64B,64,bytes,109343284.0,ns,700
