group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1436211.0,ns,12
set-bytes,bonsaidb-quic,64B,64,bytes,2295617.0,ns,24
set-bytes,bonsaidb-quic,64B,64,bytes,3106424.0,ns,36
set-bytes,bonsaidb-quic,64B,64,bytes,4151532.0,ns,48
set-bytes,bonsaidb-quic,64B,64,bytes,5239640.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,6287348.0,ns,72
set-bytes,bonsaidb-quic,64B,64,bytes,7433956.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,8812067.0,ns,96
set-bytes,bonsaidb-quic,64B,64,bytes,9726075.0,ns,108
set-bytes,bonsaidb-quic,64B,64,bytes,11008583.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,11733790.0,ns,132
set-bytes,bonsaidb-quic,64B,64,bytes,12702597.0,ns,144
set-bytes,bonsaidb-quic,64B,64,bytes,13892105.0,ns,156
set-bytes,bonsaidb-quic,64B,64,bytes,15630120.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,15528818.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,17313932.0,ns,192
set-bytes,bonsaidb-quic,64B,64,bytes,19597049.0,ns,204
set-bytes,bonsaidb-quic,64B,64,bytes,19184646.0,ns,216
set-bytes,bonsaidb-quic,64B,64,bytes,20252255.0,ns,228
set-bytes,bonsaidb-quic,64B,64,bytes,21772266.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,22939874.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,23307378.0,ns,264
set-bytes,bonsaidb-quic,64B,64,bytes,23811581.0,ns,276
set-bytes,bonsaidb-quic,64B,64,bytes,24867690.0,ns,288
set-bytes,bonsaidb-quic,64B,64,bytes,26844004.0,ns,300
set-bytes,bonsaidb-quic,64B,64,bytes,28699919.0,ns,312
set-bytes,bonsaidb-quic,64B,64,bytes,28800520.0,ns,324
set-bytes,bonsaidb-quic,64B,64,bytes,29677826.0,ns,336
set-bytes,bonsaidb-quic,64B,64,bytes,30833135.0,ns,348
set-bytes,bonsaidb-quic,64B,64,bytes,33063652.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,32176945.0,ns,372
set-bytes,bonsaidb-quic,64B,64,bytes,34944766.0,ns,384
set-bytes,bonsaidb-quic,64B,64,bytes,34642164.0,ns,396
set-bytes,bonsaidb-quic,64B,64,bytes,36104175.0,ns,408
set-bytes,bonsaidb-quic,64B,64,bytes,37958089.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,37495586.0,ns,432
set-bytes,bonsaidb-quic,64B,64,bytes,43021928.0,ns,444
set-bytes,bonsaidb-quic,64B,64,bytes,40049705.0,ns,456
set-bytes,bonsaidb-quic,64B,64,bytes,42565224.0,ns,468
set-bytes,bonsaidb-quic,64B,64,bytes,41383916.0,ns,480
set-bytes,bonsaidb-quic,64B,64,bytes,43412930.0,ns,492
set-bytes,bonsaidb-quic,64B,64,bytes,45602448.0,ns,504
set-bytes,bonsaidb-quic,64B,64,bytes,45799349.0,ns,516
set-bytes,bonsaidb-quic,64B,64,bytes,47345261.0,ns,528
set-bytes,bonsaidb-quic,64B,64,bytes,47774064.0,ns,540
set-bytes,bonsaidb-quic,64B,64,bytes,49226875.0,ns,552
set-bytes,bonsaidb-quic,64B,64,bytes,50869787.0,ns,564
set-bytes,bonsaidb-quic,64B,64,bytes,52484800.0,ns,576
set-bytes,bonsaidb-quic,64B,64,bytes,53815910.0,ns,588
set-bytes,bonsaidb-quic,64B,64,bytes,53451407.0,ns,600
set-bytes,bonsaidb-quic,64B,64,bytes,54021112.0,ns,612
set-bytes,bonsaidb-quic,64B,64,bytes,56208528.0,ns,624
set-bytes,bonsaidb-quic,64B,64,bytes,54362115.0,ns,636
set-bytes,bonsaidb-quic,64B,64,bytes,57635039.0,ns,648
set-bytes,bonsaidb-quic,64B,64,bytes,57225536.0,ns,660
set-bytes,bonsaidb-quic,64B,64,bytes,59229851.0,ns,672
set-bytes,bonsaidb-quic,64B,64,bytes,68744624.0,ns,684
set-bytes,bonsaidb-quic,64B,64,bytes,67498214.0,ns,696
set-bytes,bonsaidb-quic,64B,64,bytes,63219682.0,ns,708
set-bytes,bonsaidb-quic,64B,64,bytes,64416191.0,ns,720
set-bytes,bonsaidb-quic,64B,64,bytes,66381505.0,ns,732
set-bytes,bonsaidb-quic,64B,64,bytes,65396999.0,ns,744
set-bytes,bonsaidb-quic,64B,64,bytes,66298905.0,ns,756
set-bytes,bonsaidb-quic,64B,64,bytes,67378513.0,ns,768
set-bytes,bonsaidb-quic,64B,64,bytes,68840925.0,ns,780
set-bytes,bonsaidb-quic,64B,64,bytes,69251728.0,ns,792
set-bytes,bonsaidb-quic,64B,64,bytes,68700323.0,ns,804
set-bytes,bonsaidb-quic,64B,64,bytes,71190242.0,ns,816
set-bytes,bonsaidb-quic,64B,64,bytes,73260559.0,ns,828
set-bytes,bonsaidb-quic,64B,64,bytes,75011371.0,ns,840
