group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1549299.0,ns,7
set-bytes,bonsaidb-quic,64B,64,bytes,2206141.0,ns,14
set-bytes,bonsaidb-quic,64B,64,bytes,3338613.0,ns,21
set-bytes,bonsaidb-quic,64B,64,bytes,4314276.0,ns,28
set-bytes,bonsaidb-quic,64B,64,bytes,5319541.0,ns,35
set-bytes,bonsaidb-quic,64B,64,bytes,6658026.0,ns,42
set-bytes,bonsaidb-quic,64B,64,bytes,7916007.0,ns,49
set-bytes,bonsaidb-quic,64B,64,bytes,8286730.0,ns,56
set-bytes,bonsaidb-quic,64B,64,bytes,9102183.0,ns,63
set-bytes,bonsaidb-quic,64B,64,bytes,10044642.0,ns,70
set-bytes,bonsaidb-quic,64B,64,bytes,12615908.0,ns,77
set-bytes,bonsaidb-quic,64B,64,bytes,12577505.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,13699377.0,ns,91
set-bytes,bonsaidb-quic,64B,64,bytes,14966457.0,ns,98
set-bytes,bonsaidb-quic,64B,64,bytes,15276377.0,ns,105
set-bytes,bonsaidb-quic,64B,64,bytes,16495356.0,ns,112
set-bytes,bonsaidb-quic,64B,64,bytes,16682368.0,ns,119
set-bytes,bonsaidb-quic,64B,64,bytes,18657294.0,ns,126
set-bytes,bonsaidb-quic,64B,64,bytes,19753764.0,ns,133
set-bytes,bonsaidb-quic,64B,64,bytes,20585917.0,ns,140
set-bytes,bonsaidb-quic,64B,64,bytes,21544578.0,ns,147
set-bytes,bonsaidb-quic,64B,64,bytes,24012537.0,ns,154
set-bytes,bonsaidb-quic,64B,64,bytes,23613111.0,ns,161
set-bytes,bonsaidb-quic,64B,64,bytes,25302020.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,27157938.0,ns,175
set-bytes,bonsaidb-quic,64B,64,bytes,30491851.0,ns,182
set-bytes,bonsaidb-quic,64B,64,bytes,30524254.0,ns,189
set-bytes,bonsaidb-quic,64B,64,bytes,30885677.0,ns,196
set-bytes,bonsaidb-quic,64B,64,bytes,32140357.0,ns,203
set-bytes,bonsaidb-quic,64B,64,bytes,30186332.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,32885404.0,ns,217
set-bytes,bonsaidb-quic,64B,64,bytes,33091518.0,ns,224
set-bytes,bonsaidb-quic,64B,64,bytes,33184524.0,ns,231
set-bytes,bonsaidb-quic,64B,64,bytes,35970102.0,ns,238
set-bytes,bonsaidb-quic,64B,64,bytes,36809956.0,ns,245
set-bytes,bonsaidb-quic,64B,64,bytes,39437324.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,40343582.0,ns,259
set-bytes,bonsaidb-quic,64B,64,bytes,41084029.0,ns,266
set-bytes,bonsaidb-quic,64B,64,bytes,40868616.0,ns,273
set-bytes,bonsaidb-quic,64B,64,bytes,39288014.0,ns,280
set-bytes,bonsaidb-quic,64B,64,bytes,43207166.0,ns,287
set-bytes,bonsaidb-quic,64B,64,bytes,44592954.0,ns,294
set-bytes,bonsaidb-quic,64B,64,bytes,46244159.0,ns,301
set-bytes,bonsaidb-quic,64B,64,bytes,45723527.0,ns,308
set-bytes,bonsaidb-quic,64B,64,bytes,44726962.0,ns,315
set-bytes,bonsaidb-quic,64B,64,bytes,46996908.0,ns,322
set-bytes,bonsaidb-quic,64B,64,bytes,48541307.0,ns,329
set-bytes,bonsaidb-quic,64B,64,bytes,49204049.0,ns,336
set-bytes,bonsaidb-quic,64B,64,bytes,48348894.0,ns,343
set-bytes,bonsaidb-quic,64B,64,bytes,50176211.0,ns,350
set-bytes,bonsaidb-quic,64B,64,bytes,50673344.0,ns,357
set-bytes,bonsaidb-quic,64B,64,bytes,49376160.0,ns,364
set-bytes,bonsaidb-quic,64B,64,bytes,52264245.0,ns,371
set-bytes,bonsaidb-quic,64B,64,bytes,54441384.0,ns,378
set-bytes,bonsaidb-quic,64B,64,bytes,59499908.0,ns,385
set-bytes,bonsaidb-quic,64B,64,bytes,58529646.0,ns,392
set-bytes,bonsaidb-quic,64B,64,bytes,59878232.0,ns,399
set-bytes,bonsaidb-quic,64B,64,bytes,62504900.0,ns,406
set-bytes,bonsaidb-quic,64B,64,bytes,58268230.0,ns,413
set-bytes,bonsaidb-quic,64B,64,bytes,62693412.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,62517701.0,ns,427
set-bytes,bonsaidb-quic,64B,64,bytes,62423295.0,ns,434
set-bytes,bonsaidb-quic,64B,64,bytes,63841486.0,ns,441
set-bytes,bonsaidb-quic,64B,64,bytes,64379720.0,ns,448
set-bytes,bonsaidb-quic,64B,64,bytes,64058700.0,ns,455
set-bytes,bonsaidb-quic,64B,64,bytes,65208674.0,ns,462
set-bytes,bonsaidb-quic,64B,64,bytes,68283370.0,ns,469
set-bytes,bonsaidb-quic,64B,64,bytes,68338773.0,ns,476
set-bytes,bonsaidb-quic,64B,64,bytes,72387633.0,ns,483
set-bytes,bonsaidb-quic,64B,64,bytes,69577153.0,ns,490
set-bytes,bonsaidb-quic,64B,64,bytes,69372340.0,ns,497
set-bytes,bonsaidb-quic,64B,64,bytes,70447309.0,ns,504
set-bytes,bonsaidb-quic,64B,64,bytes,74117143.0,ns,511
set-bytes,bonsaidb-quic,64B,64,bytes,73711718.0,ns,518
set-bytes,bonsaidb-quic,64B,64,bytes,73632712.0,ns,525
set-bytes,bonsaidb-quic,64B,64,bytes,75605639.0,ns,532
set-bytes,bonsaidb-quic,64B,64,bytes,77267745.0,ns,539
set-bytes,bonsaidb-quic,64B,64,bytes,78015493.0,ns,546
set-bytes,bonsaidb-quic,64B,64,bytes,78814244.0,ns,553
set-bytes,bonsaidb-quic,64B,64,bytes,82312468.0,ns,560
set-bytes,bonsaidb-quic,64B,64,bytes,85555976.0,ns,567
set-bytes,bonsaidb-quic,64B,64,bytes,92383212.0,ns,574
set-bytes,bonsaidb-quic,64B,64,bytes,84193588.0,ns,581
set-bytes,bonsaidb-quic,64B,64,bytes,81888541.0,ns,588
set-bytes,bonsaidb-quic,64B,64,bytes,84620416.0,ns,595
set-bytes,bonsaidb-quic,64B,64,bytes,88148241.0,ns,602
set-bytes,bonsaidb-quic,64B,64,bytes,89647938.0,ns,609
set-bytes,bonsaidb-quic,64B,64,bytes,89737643.0,ns,616
set-bytes,bonsaidb-quic,64B,64,bytes,96465874.0,ns,623
