group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1369618.0,ns,12
set-bytes,bonsaidb-quic,64B,64,bytes,2049527.0,ns,24
set-bytes,bonsaidb-quic,64B,64,bytes,2882939.0,ns,36
set-bytes,bonsaidb-quic,64B,64,bytes,3823851.0,ns,48
set-bytes,bonsaidb-quic,64B,64,bytes,4884565.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,5803377.0,ns,72
set-bytes,bonsaidb-quic,64B,64,bytes,6945492.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,8001107.0,ns,96
set-bytes,bonsaidb-quic,64B,64,bytes,9193322.0,ns,108
set-bytes,bonsaidb-quic,64B,64,bytes,9947833.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,10898445.0,ns,132
set-bytes,bonsaidb-quic,64B,64,bytes,12271563.0,ns,144
set-bytes,bonsaidb-quic,64B,64,bytes,13452279.0,ns,156
set-bytes,bonsaidb-quic,64B,64,bytes,13861285.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,15029700.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,16200415.0,ns,192
set-bytes,bonsaidb-quic,64B,64,bytes,17041227.0,ns,204
set-bytes,bonsaidb-quic,64B,64,bytes,17736136.0,ns,216
set-bytes,bonsaidb-quic,64B,64,bytes,19875265.0,ns,228
set-bytes,bonsaidb-quic,64B,64,bytes,20398571.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,21046480.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,21623888.0,ns,264
set-bytes,bonsaidb-quic,64B,64,bytes,22760803.0,ns,276
set-bytes,bonsaidb-quic,64B,64,bytes,25799444.0,ns,288
set-bytes,bonsaidb-quic,64B,64,bytes,25336337.0,ns,300
set-bytes,bonsaidb-quic,64B,64,bytes,26265849.0,ns,312
set-bytes,bonsaidb-quic,64B,64,bytes,27204363.0,ns,324
set-bytes,bonsaidb-quic,64B,64,bytes,28367777.0,ns,336
set-bytes,bonsaidb-quic,64B,64,bytes,28865484.0,ns,348
set-bytes,bonsaidb-quic,64B,64,bytes,32297730.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,32984839.0,ns,372
set-bytes,bonsaidb-quic,64B,64,bytes,32256830.0,ns,384
set-bytes,bonsaidb-quic,64B,64,bytes,33350744.0,ns,396
set-bytes,bonsaidb-quic,64B,64,bytes,35810076.0,ns,408
set-bytes,bonsaidb-quic,64B,64,bytes,35451572.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,36571987.0,ns,432
set-bytes,bonsaidb-quic,64B,64,bytes,38066507.0,ns,444
set-bytes,bonsaidb-quic,64B,64,bytes,37619500.0,ns,456
set-bytes,bonsaidb-quic,64B,64,bytes,39975632.0,ns,468
set-bytes,bonsaidb-quic,64B,64,bytes,41753255.0,ns,480
set-bytes,bonsaidb-quic,64B,64,bytes,51519086.0,ns,492
set-bytes,bonsaidb-quic,64B,64,bytes,57794769.0,ns,504
set-bytes,bonsaidb-quic,64B,64,bytes,44837697.0,ns,516
set-bytes,bonsaidb-quic,64B,64,bytes,45245102.0,ns,528
set-bytes,bonsaidb-quic,64B,64,bytes,45916512.0,ns,540
set-bytes,bonsaidb-quic,64B,64,bytes,46812723.0,ns,552
set-bytes,bonsaidb-quic,64B,64,bytes,46269416.0,ns,564
set-bytes,bonsaidb-quic,64B,64,bytes,50499872.0,ns,576
set-bytes,bonsaidb-quic,64B,64,bytes,50643874.0,ns,588
set-bytes,bonsaidb-quic,64B,64,bytes,54166121.0,ns,600
set-bytes,bonsaidb-quic,64B,64,bytes,53452111.0,ns,612
set-bytes,bonsaidb-quic,64B,64,bytes,54822130.0,ns,624
set-bytes,bonsaidb-quic,64B,64,bytes,57344363.0,ns,636
set-bytes,bonsaidb-quic,64B,64,bytes,56038046.0,ns,648
set-bytes,bonsaidb-quic,64B,64,bytes,58204175.0,ns,660
set-bytes,bonsaidb-quic,64B,64,bytes,57110860.0,ns,672
set-bytes,bonsaidb-quic,64B,64,bytes,58654081.0,ns,684
set-bytes,bonsaidb-quic,64B,64,bytes,57599167.0,ns,696
set-bytes,bonsaidb-quic,64B,64,bytes,60017698.0,ns,708
set-bytes,bonsaidb-quic,64B,64,bytes,59998899.0,ns,720
set-bytes,bonsaidb-quic,64B,64,bytes,61682321.0,ns,732
set-bytes,bonsaidb-quic,64B,64,bytes,65160367.0,ns,744
set-bytes,bonsaidb-quic,64B,64,bytes,66531886.0,ns,756
set-bytes,bonsaidb-quic,64B,64,bytes,63035839.0,ns,768
set-bytes,bonsaidb-quic,64B,64,bytes,66407884.0,ns,780
set-bytes,bonsaidb-quic,64B,64,bytes,67006392.0,ns,792
set-bytes,bonsaidb-quic,64B,64,bytes,67175194.0,ns,804
set-bytes,bonsaidb-quic,64B,64,bytes,69697128.0,ns,816
set-bytes,bonsaidb-quic,64B,64,bytes,72952071.0,ns,828
set-bytes,bonsaidb-quic,64B,64,bytes,70934144.0,ns,840
set-bytes,bonsaidb-quic,64B,64,bytes,74072286.0,ns,852
set-bytes,bonsaidb-quic,64B,64,bytes,73590379.0,ns,864
set-bytes,bonsaidb-quic,64B,64,bytes,75960012.0,ns,876
set-bytes,bonsaidb-quic,64B,64,bytes,77083726.0,ns,888
set-bytes,bonsaidb-quic,64B,64,bytes,81086879.0,ns,900
set-bytes,bonsaidb-quic,64B,64,bytes,90850109.0,ns,912
set-bytes,bonsaidb-quic,64B,64,bytes,86878557.0,ns,924
set-bytes,bonsaidb-quic,64B,64,bytes,78666247.0,ns,936
set-bytes,bonsaidb-quic,64B,64,bytes,80458271.0,ns,948
set-bytes,bonsaidb-quic,64B,64,bytes,81322082.0,ns,960
set-bytes,bonsaidb-quic,64B,64,bytes,84579526.0,ns,972
set-bytes,bonsaidb-quic,64B,64,bytes,84371023.0,ns,984
set-bytes,bonsaidb-quic,64B,64,bytes,83393410.0,ns,996
set-bytes,bonsaidb-quic,64B,64,bytes,84626526.0,ns,1008
set-bytes,bonsaidb-quic,64B,64,bytes,85085733.0,ns,1020
set-bytes,bonsaidb-quic,64B,64,bytes,87918970.0,ns,1032
set-bytes,bonsaidb-quic,64B,64,bytes,87964171.0,ns,1044
set-bytes,bonsaidb-quic,64B,64,bytes,89854696.0,ns,1056
set-bytes,bonsaidb-quic,64B,64,bytes,90931310.0,ns,1068
set-bytes,bonsaidb-quic,64B,64,bytes,90910410.0,ns,1080
set-bytes,bonsaidb-quic,64B,64,bytes,94474258.0,ns,1092
set-bytes,bonsaidb-quic,64B,64,bytes,95864376.0,ns,1104
set-bytes,bonsaidb-quic,64B,64,bytes,94817262.0,ns,1116
set-bytes,bonsaidb-quic,64B,64,bytes,93387243.0,ns,1128
set-bytes,bonsaidb-quic,64B,64,bytes,96476684.0,ns,1140
set-bytes,bonsaidb-quic,64B,64,bytes,95783175.0,ns,1152
set-bytes,bonsaidb-quic,64B,64,bytes,105188200.0,ns,1164
set-bytes,bonsaidb-quic,64B,64,bytes,102041059.0,ns,1176
set-bytes,bonsaidb-quic,64B,64,bytes,102280261.0,ns,1188
set-bytes,bonsaidb-quic,64B,64,bytes,101298948.0,ns,1200
