group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1447120.0,ns,8
set-bytes,bonsaidb-quic,64B,64,bytes,2011226.0,ns,16
set-bytes,bonsaidb-quic,64B,64,bytes,3009341.0,ns,24
set-bytes,bonsaidb-quic,64B,64,bytes,4009753.0,ns,32
set-bytes,bonsaidb-quic,64B,64,bytes,4954266.0,ns,40
set-bytes,bonsaidb-quic,64B,64,bytes,6009080.0,ns,48
set-bytes,bonsaidb-quic,64B,64,bytes,7261097.0,ns,56
set-bytes,bonsaidb-quic,64B,64,bytes,8607815.0,ns,64
set-bytes,bonsaidb-quic,64B,64,bytes,11397752.0,ns,72
set-bytes,bonsaidb-quic,64B,64,bytes,10771344.0,ns,80
set-bytes,bonsaidb-quic,64B,64,bytes,11910659.0,ns,88
set-bytes,bonsaidb-quic,64B,64,bytes,12744870.0,ns,96
set-bytes,bonsaidb-quic,64B,64,bytes,13562581.0,ns,104
set-bytes,bonsaidb-quic,64B,64,bytes,15124201.0,ns,112
set-bytes,bonsaidb-quic,64B,64,bytes,15510507.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,16448520.0,ns,128
set-bytes,bonsaidb-quic,64B,64,bytes,17498033.0,ns,136
set-bytes,bonsaidb-quic,64B,64,bytes,18765350.0,ns,144
set-bytes,bonsaidb-quic,64B,64,bytes,17447133.0,ns,152
set-bytes,bonsaidb-quic,64B,64,bytes,20339172.0,ns,160
set-bytes,bonsaidb-quic,64B,64,bytes,21598488.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,23108508.0,ns,176
set-bytes,bonsaidb-quic,64B,64,bytes,25420439.0,ns,184
set-bytes,bonsaidb-quic,64B,64,bytes,24940133.0,ns,192
set-bytes,bonsaidb-quic,64B,64,bytes,24882632.0,ns,200
set-bytes,bonsaidb-quic,64B,64,bytes,26361151.0,ns,208
set-bytes,bonsaidb-quic,64B,64,bytes,29076888.0,ns,216
set-bytes,bonsaidb-quic,64B,64,bytes,30003800.0,ns,224
set-bytes,bonsaidb-quic,64B,64,bytes,30640209.0,ns,232
set-bytes,bonsaidb-quic,64B,64,bytes,32145529.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,33029041.0,ns,248
set-bytes,bonsaidb-quic,64B,64,bytes,34221156.0,ns,256
set-bytes,bonsaidb-quic,64B,64,bytes,35293471.0,ns,264
