group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1412709.0,ns,5
set-bytes,bonsaidb-quic,64B,64,bytes,1696212.0,ns,10
set-bytes,bonsaidb-quic,64B,64,bytes,3117020.0,ns,15
set-bytes,bonsaidb-quic,64B,64,bytes,4615330.0,ns,20
set-bytes,bonsaidb-quic,64B,64,bytes,6494943.0,ns,25
set-bytes,bonsaidb-quic,64B,64,bytes,6885845.0,ns,30
set-bytes,bonsaidb-quic,64B,64,bytes,7240848.0,ns,35
set-bytes,bonsaidb-quic,64B,64,bytes,8705457.0,ns,40
set-bytes,bonsaidb-quic,64B,64,bytes,9746764.0,ns,45
set-bytes,bonsaidb-quic,64B,64,bytes,10910072.0,ns,50
set-bytes,bonsaidb-quic,64B,64,bytes,12127280.0,ns,55
set-bytes,bonsaidb-quic,64B,64,bytes,14214593.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,13170887.0,ns,65
set-bytes,bonsaidb-quic,64B,64,bytes,16327407.0,ns,70
set-bytes,bonsaidb-quic,64B,64,bytes,17783217.0,ns,75
set-bytes,bonsaidb-quic,64B,64,bytes,17022612.0,ns,80
set-bytes,bonsaidb-quic,64B,64,bytes,19633329.0,ns,85
set-bytes,bonsaidb-quic,64B,64,bytes,19630829.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,21283440.0,ns,95
set-bytes,bonsaidb-quic,64B,64,bytes,21827844.0,ns,100
set-bytes,bonsaidb-quic,64B,64,bytes,23524454.0,ns,105
set-bytes,bonsaidb-quic,64B,64,bytes,25316967.0,ns,110
set-bytes,bonsaidb-quic,64B,64,bytes,24536761.0,ns,115
set-bytes,bonsaidb-quic,64B,64,bytes,22137546.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,31646208.0,ns,125
set-bytes,bonsaidb-quic,64B,64,bytes,30408300.0,ns,130
set-bytes,bonsaidb-quic,64B,64,bytes,31026603.0,ns,135
set-bytes,bonsaidb-quic,64B,64,bytes,31121804.0,ns,140
set-bytes,bonsaidb-quic,64B,64,bytes,33001517.0,ns,145
set-bytes,bonsaidb-quic,64B,64,bytes,33829122.0,ns,150
set-bytes,bonsaidb-quic,64B,64,bytes,42307879.0,ns,155
set-bytes,bonsaidb-quic,64B,64,bytes,46253604.0,ns,160
set-bytes,bonsaidb-quic,64B,64,bytes,39826562.0,ns,165
set-bytes,bonsaidb-quic,64B,64,bytes,37238844.0,ns,170
set-bytes,bonsaidb-quic,64B,64,bytes,39154758.0,ns,175
set-bytes,bonsaidb-quic,64B,64,bytes,44719294.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,40478777.0,ns,185
set-bytes,bonsaidb-quic,64B,64,bytes,39319774.0,ns,190
set-bytes,bonsaidb-quic,64B,64,bytes,44769912.0,ns,195
set-bytes,bonsaidb-quic,64B,64,bytes,42008793.0,ns,200
set-bytes,bonsaidb-quic,64B,64,bytes,44502510.0,ns,205
set-bytes,bonsaidb-quic,64B,64,bytes,45552717.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,46322923.0,ns,215
set-bytes,bonsaidb-quic,64B,64,bytes,48542238.0,ns,220
set-bytes,bonsaidb-quic,64B,64,bytes,49226943.0,ns,225
set-bytes,bonsaidb-quic,64B,64,bytes,52982570.0,ns,230
set-bytes,bonsaidb-quic,64B,64,bytes,51758560.0,ns,235
set-bytes,bonsaidb-quic,64B,64,bytes,54345579.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,62161533.0,ns,245
set-bytes,bonsaidb-quic,64B,64,bytes,56574394.0,ns,250
set-bytes,bonsaidb-quic,64B,64,bytes,54761082.0,ns,255
set-bytes,bonsaidb-quic,64B,64,bytes,54071677.0,ns,260
set-bytes,bonsaidb-quic,64B,64,bytes,58687809.0,ns,265
