group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1548314.0,ns,8
set-bytes,bonsaidb-quic,64B,64,bytes,2121120.0,ns,16
set-bytes,bonsaidb-quic,64B,64,bytes,3422532.0,ns,24
set-bytes,bonsaidb-quic,64B,64,bytes,4132438.0,ns,32
set-bytes,bonsaidb-quic,64B,64,bytes,5085047.0,ns,40
set-bytes,bonsaidb-quic,64B,64,bytes,6638062.0,ns,48
set-bytes,bonsaidb-quic,64B,64,bytes,7753772.0,ns,56
set-bytes,bonsaidb-quic,64B,64,bytes,8490679.0,ns,64
set-bytes,bonsaidb-quic,64B,64,bytes,9805691.0,ns,72
set-bytes,bonsaidb-quic,64B,64,bytes,11158404.0,ns,80
set-bytes,bonsaidb-quic,64B,64,bytes,11677909.0,ns,88
set-bytes,bonsaidb-quic,64B,64,bytes,12879019.0,ns,96
set-bytes,bonsaidb-quic,64B,64,bytes,14331333.0,ns,104
set-bytes,bonsaidb-quic,64B,64,bytes,15618546.0,ns,112
set-bytes,bonsaidb-quic,64B,64,bytes,15917548.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,17649464.0,ns,128
set-bytes,bonsaidb-quic,64B,64,bytes,19168878.0,ns,136
set-bytes,bonsaidb-quic,64B,64,bytes,18351670.0,ns,144
set-bytes,bonsaidb-quic,64B,64,bytes,17054359.0,ns,152
set-bytes,bonsaidb-quic,64B,64,bytes,21038695.0,ns,160
set-bytes,bonsaidb-quic,64B,64,bytes,18910776.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,22872213.0,ns,176
set-bytes,bonsaidb-quic,64B,64,bytes,24254125.0,ns,184
set-bytes,bonsaidb-quic,64B,64,bytes,26935651.0,ns,192
set-bytes,bonsaidb-quic,64B,64,bytes,26979750.0,ns,200
set-bytes,bonsaidb-quic,64B,64,bytes,28046861.0,ns,208
set-bytes,bonsaidb-quic,64B,64,bytes,29180571.0,ns,216
set-bytes,bonsaidb-quic,64B,64,bytes,30090480.0,ns,224
set-bytes,bonsaidb-quic,64B,64,bytes,26493430.0,ns,232
set-bytes,bonsaidb-quic,64B,64,bytes,28603008.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,33756645.0,ns,248
set-bytes,bonsaidb-quic,64B,64,bytes,31919233.0,ns,256
set-bytes,bonsaidb-quic,64B,64,bytes,35082755.0,ns,264
set-bytes,bonsaidb-quic,64B,64,bytes,36653566.0,ns,272
set-bytes,bonsaidb-quic,64B,64,bytes,37961676.0,ns,280
set-bytes,bonsaidb-quic,64B,64,bytes,33656545.0,ns,288
set-bytes,bonsaidb-quic,64B,64,bytes,36744867.0,ns,296
set-bytes,bonsaidb-quic,64B,64,bytes,37736275.0,ns,304
set-bytes,bonsaidb-quic,64B,64,bytes,36438265.0,ns,312
set-bytes,bonsaidb-quic,64B,64,bytes,38152877.0,ns,320
set-bytes,bonsaidb-quic,64B,64,bytes,44881627.0,ns,328
set-bytes,bonsaidb-quic,64B,64,bytes,45043727.0,ns,336
set-bytes,bonsaidb-quic,64B,64,bytes,45857134.0,ns,344
set-bytes,bonsaidb-quic,64B,64,bytes,50295766.0,ns,352
set-bytes,bonsaidb-quic,64B,64,bytes,48385852.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,51694576.0,ns,368
set-bytes,bonsaidb-quic,64B,64,bytes,53313087.0,ns,376
set-bytes,bonsaidb-quic,64B,64,bytes,50213465.0,ns,384
set-bytes,bonsaidb-quic,64B,64,bytes,53595690.0,ns,392
set-bytes,bonsaidb-quic,64B,64,bytes,53110886.0,ns,400
set-bytes,bonsaidb-quic,64B,64,bytes,56871514.0,ns,408
set-bytes,bonsaidb-quic,64B,64,bytes,55959007.0,ns,416
set-bytes,bonsaidb-quic,64B,64,bytes,57763720.0,ns,424
set-bytes,bonsaidb-quic,64B,64,bytes,57275217.0,ns,432
set-bytes,bonsaidb-quic,64B,64,bytes,52984885.0,ns,440
set-bytes,bonsaidb-quic,64B,64,bytes,58909428.0,ns,448
set-bytes,bonsaidb-quic,64B,64,bytes,59144031.0,ns,456
set-bytes,bonsaidb-quic,64B,64,bytes,60829142.0,ns,464
set-bytes,bonsaidb-quic,64B,64,bytes,64904772.0,ns,472
set-bytes,bonsaidb-quic,64B,64,bytes,65880079.0,ns,480
set-bytes,bonsaidb-quic,64B,64,bytes,67365290.0,ns,488
set-bytes,bonsaidb-quic,64B,64,bytes,68021995.0,ns,496
set-bytes,bonsaidb-quic,64B,64,bytes,63924065.0,ns,504
set-bytes,bonsaidb-quic,64B,64,bytes,66128381.0,ns,512
set-bytes,bonsaidb-quic,64B,64,bytes,67955394.0,ns,520
set-bytes,bonsaidb-quic,64B,64,bytes,66765185.0,ns,528
set-bytes,bonsaidb-quic,64B,64,bytes,66218882.0,ns,536
set-bytes,bonsaidb-quic,64B,64,bytes,69493905.0,ns,544
set-bytes,bonsaidb-quic,64B,64,bytes,72453627.0,ns,552
set-bytes,bonsaidb-quic,64B,64,bytes,74966546.0,ns,560
set-bytes,bonsaidb-quic,64B,64,bytes,77963467.0,ns,568
set-bytes,bonsaidb-quic,64B,64,bytes,77088660.0,ns,576
set-bytes,bonsaidb-quic,64B,64,bytes,80078083.0,ns,584
set-bytes,bonsaidb-quic,64B,64,bytes,80348084.0,ns,592
set-bytes,bonsaidb-quic,64B,64,bytes,79861381.0,ns,600
set-bytes,bonsaidb-quic,64B,64,bytes,82654901.0,ns,608
set-bytes,bonsaidb-quic,64B,64,bytes,83397706.0,ns,616
set-bytes,bonsaidb-quic,64B,64,bytes,82861003.0,ns,624
set-bytes,bonsaidb-quic,64B,64,bytes,84154212.0,ns,632
set-bytes,bonsaidb-quic,64B,64,bytes,83693609.0,ns,640
set-bytes,bonsaidb-quic,64B,64,bytes,84621815.0,ns,648
set-bytes,bonsaidb-quic,64B,64,bytes,89805653.0,ns,656
set-bytes,bonsaidb-quic,64B,64,bytes,87801039.0,ns,664
set-bytes,bonsaidb-quic,64B,64,bytes,87532836.0,ns,672
set-bytes,bonsaidb-quic,64B,64,bytes,85775724.0,ns,680
set-bytes,bonsaidb-quic,64B,64,bytes,89138949.0,ns,688
set-bytes,bonsaidb-quic,64B,64,bytes,129666143.0,ns,696
set-bytes,bonsaidb-quic,64B,64,bytes,91820367.0,ns,704
set-bytes,bonsaidb-quic,64B,64,bytes,94072984.0,ns,712
set-bytes,bonsaidb-quic,64B,64,bytes,95005891.0,ns,720
set-bytes,bonsaidb-quic,64B,64,bytes,95959698.0,ns,728
set-bytes,bonsaidb-quic,64B,64,bytes,98680218.0,ns,736
set-bytes,bonsaidb-quic,64B,64,bytes,101293137.0,ns,744
set-bytes,bonsaidb-quic,64B,64,bytes,100583931.0,ns,752
set-bytes,bonsaidb-quic,64B,64,bytes,99024920.0,ns,760
set-bytes,bonsaidb-quic,64B,64,bytes,99575425.0,ns,768
set-bytes,bonsaidb-quic,64B,64,bytes,99859426.0,ns,776
set-bytes,bonsaidb-quic,64B,64,bytes,103015049.0,ns,784
set-bytes,bonsaidb-quic,64B,64,bytes,104536560.0,ns,792
set-bytes,bonsaidb-quic,64B,64,bytes,107099479.0,ns,800
