group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1301824.0,ns,12
set-bytes,bonsaidb-quic,64B,64,bytes,2098940.0,ns,24
set-bytes,bonsaidb-quic,64B,64,bytes,3131759.0,ns,36
set-bytes,bonsaidb-quic,64B,64,bytes,4199579.0,ns,48
set-bytes,bonsaidb-quic,64B,64,bytes,5509203.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,6200116.0,ns,72
set-bytes,bonsaidb-quic,64B,64,bytes,7095834.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,7941649.0,ns,96
set-bytes,bonsaidb-quic,64B,64,bytes,8744464.0,ns,108
set-bytes,bonsaidb-quic,64B,64,bytes,10106190.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,11166209.0,ns,132
set-bytes,bonsaidb-quic,64B,64,bytes,11991825.0,ns,144
set-bytes,bonsaidb-quic,64B,64,bytes,12970744.0,ns,156
set-bytes,bonsaidb-quic,64B,64,bytes,14546573.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,15026482.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,16232105.0,ns,192
set-bytes,bonsaidb-quic,64B,64,bytes,16948618.0,ns,204
set-bytes,bonsaidb-quic,64B,64,bytes,18423546.0,ns,216
set-bytes,bonsaidb-quic,64B,64,bytes,18811053.0,ns,228
set-bytes,bonsaidb-quic,64B,64,bytes,19667970.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,20888492.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,21779709.0,ns,264
set-bytes,bonsaidb-quic,64B,64,bytes,22737227.0,ns,276
set-bytes,bonsaidb-quic,64B,64,bytes,24294956.0,ns,288
set-bytes,bonsaidb-quic,64B,64,bytes,25392777.0,ns,300
set-bytes,bonsaidb-quic,64B,64,bytes,26612799.0,ns,312
set-bytes,bonsaidb-quic,64B,64,bytes,28135628.0,ns,324
set-bytes,bonsaidb-quic,64B,64,bytes,29411553.0,ns,336
set-bytes,bonsaidb-quic,64B,64,bytes,31364689.0,ns,348
set-bytes,bonsaidb-quic,64B,64,bytes,31582393.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,32898217.0,ns,372
set-bytes,bonsaidb-quic,64B,64,bytes,36427084.0,ns,384
set-bytes,bonsaidb-quic,64B,64,bytes,33766834.0,ns,396
set-bytes,bonsaidb-quic,64B,64,bytes,33715833.0,ns,408
set-bytes,bonsaidb-quic,64B,64,bytes,33967838.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,36503985.0,ns,432
set-bytes,bonsaidb-quic,64B,64,bytes,39496042.0,ns,444
set-bytes,bonsaidb-quic,64B,64,bytes,39991451.0,ns,456
set-bytes,bonsaidb-quic,64B,64,bytes,40423359.0,ns,468
set-bytes,bonsaidb-quic,64B,64,bytes,43938125.0,ns,480
set-bytes,bonsaidb-quic,64B,64,bytes,42232893.0,ns,492
set-bytes,bonsaidb-quic,64B,64,bytes,44071027.0,ns,504
set-bytes,bonsaidb-quic,64B,64,bytes,45357352.0,ns,516
set-bytes,bonsaidb-quic,64B,64,bytes,47160385.0,ns,528
set-bytes,bonsaidb-quic,64B,64,bytes,47062384.0,ns,540
set-bytes,bonsaidb-quic,64B,64,bytes,47933500.0,ns,552
set-bytes,bonsaidb-quic,64B,64,bytes,49508129.0,ns,564
set-bytes,bonsaidb-quic,64B,64,bytes,50798054.0,ns,576
set-bytes,bonsaidb-quic,64B,64,bytes,51634569.0,ns,588
set-bytes,bonsaidb-quic,64B,64,bytes,52419885.0,ns,600
set-bytes,bonsaidb-quic,64B,64,bytes,54288719.0,ns,612
set-bytes,bonsaidb-quic,64B,64,bytes,54298319.0,ns,624
set-bytes,bonsaidb-quic,64B,64,bytes,54856230.0,ns,636
set-bytes,bonsaidb-quic,64B,64,bytes,57040771.0,ns,648
set-bytes,bonsaidb-quic,64B,64,bytes,58305295.0,ns,660
set-bytes,bonsaidb-quic,64B,64,bytes,58245194.0,ns,672
set-bytes,bonsaidb-quic,64B,64,bytes,59752321.0,ns,684
set-bytes,bonsaidb-quic,64B,64,bytes,61245950.0,ns,696
set-bytes,bonsaidb-quic,64B,64,bytes,62266269.0,ns,708
set-bytes,bonsaidb-quic,64B,64,bytes,63287289.0,ns,720
set-bytes,bonsaidb-quic,64B,64,bytes,64861517.0,ns,732
set-bytes,bonsaidb-quic,64B,64,bytes,66542450.0,ns,744
set-bytes,bonsaidb-quic,64B,64,bytes,66682052.0,ns,756
set-bytes,bonsaidb-quic,64B,64,bytes,67511967.0,ns,768
set-bytes,bonsaidb-quic,64B,64,bytes,67223062.0,ns,780
set-bytes,bonsaidb-quic,64B,64,bytes,67763373.0,ns,792
set-bytes,bonsaidb-quic,64B,64,bytes,67145560.0,ns,804
set-bytes,bonsaidb-quic,64B,64,bytes,67587169.0,ns,816
set-bytes,bonsaidb-quic,64B,64,bytes,71293039.0,ns,828
set-bytes,bonsaidb-quic,64B,64,bytes,74265994.0,ns,840
set-bytes,bonsaidb-quic,64B,64,bytes,75913326.0,ns,852
set-bytes,bonsaidb-quic,64B,64,bytes,73982089.0,ns,864
set-bytes,bonsaidb-quic,64B,64,bytes,77113144.0,ns,876
set-bytes,bonsaidb-quic,64B,64,bytes,76113724.0,ns,888
set-bytes,bonsaidb-quic,64B,64,bytes,77588051.0,ns,900
set-bytes,bonsaidb-quic,64B,64,bytes,79085279.0,ns,912
set-bytes,bonsaidb-quic,64B,64,bytes,79350184.0,ns,924
set-bytes,bonsaidb-quic,64B,64,bytes,82778648.0,ns,936
set-bytes,bonsaidb-quic,64B,64,bytes,83407960.0,ns,948
set-bytes,bonsaidb-quic,64B,64,bytes,82713547.0,ns,960
set-bytes,bonsaidb-quic,64B,64,bytes,107949119.0,ns,972
set-bytes,bonsaidb-quic,64B,64,bytes,101123591.0,ns,984
set-bytes,bonsaidb-quic,64B,64,bytes,87043428.0,ns,996
set-bytes,bonsaidb-quic,64B,64,bytes,90477992.0,ns,1008
set-bytes,bonsaidb-quic,64B,64,bytes,89216969.0,ns,1020
set-bytes,bonsaidb-quic,64B,64,bytes,92350427.0,ns,1032
set-bytes,bonsaidb-quic,64B,64,bytes,90576994.0,ns,1044
set-bytes,bonsaidb-quic,64B,64,bytes,87850343.0,ns,1056
set-bytes,bonsaidb-quic,64B,64,bytes,91386509.0,ns,1068
set-bytes,bonsaidb-quic,64B,64,bytes,94927576.0,ns,1080
set-bytes,bonsaidb-quic,64B,64,bytes,92619132.0,ns,1092
set-bytes,bonsaidb-quic,64B,64,bytes,93503149.0,ns,1104
set-bytes,bonsaidb-quic,64B,64,bytes,97745028.0,ns,1116
set-bytes,bonsaidb-quic,64B,64,bytes,98363739.0,ns,1128
set-bytes,bonsaidb-quic,64B,64,bytes,99365459.0,ns,1140
set-bytes,bonsaidb-quic,64B,64,bytes,100234874.0,ns,1152
set-bytes,bonsaidb-quic,64B,64,bytes,100980789.0,ns,1164
set-bytes,bonsaidb-quic,64B,64,bytes,106081184.0,ns,1176
set-bytes,bonsaidb-quic,64B,64,bytes,104386352.0,ns,1188
set-bytes,bonsaidb-quic,64B,64,bytes,103974345.0,ns,1200
