group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1MiB,1048576,bytes,56698680.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43634163.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,56756585.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,53094644.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47749747.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,51884332.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50860236.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44678660.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46732551.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50903340.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,53994928.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,40555577.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,42639471.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46812459.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43909389.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46056989.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,41505265.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,42657772.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44211917.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,41612075.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,52108652.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47197795.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45183107.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44193315.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45319820.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43102414.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45959079.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,42416950.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44663459.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,42286738.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44977188.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,42861692.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,41760989.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45051795.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44660659.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46901268.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,40784098.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43762275.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43995096.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,51672211.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43183921.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45958280.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47328308.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49265888.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44199016.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,40672732.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,37698352.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45851920.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,41632422.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,37317416.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44614903.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48237244.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,42409095.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44205065.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43598307.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50744281.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43037654.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,39266899.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,41462707.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,36649153.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45558192.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,42654719.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47158443.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44286872.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45152854.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44535295.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43591207.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43043955.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47463072.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45746409.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47240851.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,41232285.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43314180.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,41492909.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45578894.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50389947.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,51831783.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50264836.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47001728.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45328171.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45413178.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46655895.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,41634523.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47697393.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,41909748.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43602308.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,41138576.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,42156471.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,39912560.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,38756951.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45885723.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43702117.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48320552.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,42852937.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43675114.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,41319092.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47731197.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46702800.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49081824.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,40514617.0,ns,8
