group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1MiB,1048576,bytes,1987285.0,ns,2
get-bytes,redis,1MiB,1048576,bytes,3527973.0,ns,4
get-bytes,redis,1MiB,1048576,bytes,5276559.0,ns,6
get-bytes,redis,1MiB,1048576,bytes,7038645.0,ns,8
get-bytes,redis,1MiB,1048576,bytes,8792531.0,ns,10
get-bytes,redis,1MiB,1048576,bytes,10550918.0,ns,12
get-bytes,redis,1MiB,1048576,bytes,12330404.0,ns,14
get-bytes,redis,1MiB,1048576,bytes,14165489.0,ns,16
get-bytes,redis,1MiB,1048576,bytes,15850877.0,ns,18
get-bytes,redis,1MiB,1048576,bytes,17581063.0,ns,20
get-bytes,redis,1MiB,1048576,bytes,19351749.0,ns,22
get-bytes,redis,1MiB,1048576,bytes,21111335.0,ns,24
get-bytes,redis,1MiB,1048576,bytes,23246419.0,ns,26
get-bytes,redis,1MiB,1048576,bytes,24735507.0,ns,28
get-bytes,redis,1MiB,1048576,bytes,26428594.0,ns,30
get-bytes,redis,1MiB,1048576,bytes,28141780.0,ns,32
get-bytes,redis,1MiB,1048576,bytes,30021466.0,ns,34
get-bytes,redis,1MiB,1048576,bytes,31712053.0,ns,36
get-bytes,redis,1MiB,1048576,bytes,33403639.0,ns,38
get-bytes,redis,1MiB,1048576,bytes,35330725.0,ns,40
get-bytes,redis,1MiB,1048576,bytes,37002211.0,ns,42
get-bytes,redis,1MiB,1048576,bytes,38701898.0,ns,44
get-bytes,redis,1MiB,1048576,bytes,40588484.0,ns,46
get-bytes,redis,1MiB,1048576,bytes,42249570.0,ns,48
get-bytes,redis,1MiB,1048576,bytes,44127056.0,ns,50
get-bytes,redis,1MiB,1048576,bytes,46084341.0,ns,52
get-bytes,redis,1MiB,1048576,bytes,47577529.0,ns,54
get-bytes,redis,1MiB,1048576,bytes,49290815.0,ns,56
get-bytes,redis,1MiB,1048576,bytes,51107602.0,ns,58
get-bytes,redis,1MiB,1048576,bytes,52766388.0,ns,60
get-bytes,redis,1MiB,1048576,bytes,54585075.0,ns,62
get-bytes,redis,1MiB,1048576,bytes,56273661.0,ns,64
get-bytes,redis,1MiB,1048576,bytes,58166746.0,ns,66
get-bytes,redis,1MiB,1048576,bytes,59801234.0,ns,68
get-bytes,redis,1MiB,1048576,bytes,61666419.0,ns,70
get-bytes,redis,1MiB,1048576,bytes,63468305.0,ns,72
get-bytes,redis,1MiB,1048576,bytes,65016693.0,ns,74
get-bytes,redis,1MiB,1048576,bytes,66972878.0,ns,76
get-bytes,redis,1MiB,1048576,bytes,68627364.0,ns,78
get-bytes,redis,1MiB,1048576,bytes,70222753.0,ns,80
get-bytes,redis,1MiB,1048576,bytes,72074238.0,ns,82
get-bytes,redis,1MiB,1048576,bytes,73779224.0,ns,84
get-bytes,redis,1MiB,1048576,bytes,75401812.0,ns,86
get-bytes,redis,1MiB,1048576,bytes,77310497.0,ns,88
get-bytes,redis,1MiB,1048576,bytes,79043284.0,ns,90
get-bytes,redis,1MiB,1048576,bytes,81469665.0,ns,92
get-bytes,redis,1MiB,1048576,bytes,82857353.0,ns,94
get-bytes,redis,1MiB,1048576,bytes,84269543.0,ns,96
get-bytes,redis,1MiB,1048576,bytes,86360627.0,ns,98
get-bytes,redis,1MiB,1048576,bytes,87843415.0,ns,100
get-bytes,redis,1MiB,1048576,bytes,89546301.0,ns,102
get-bytes,redis,1MiB,1048576,bytes,91305188.0,ns,104
get-bytes,redis,1MiB,1048576,bytes,93227873.0,ns,106
get-bytes,redis,1MiB,1048576,bytes,95325557.0,ns,108
get-bytes,redis,1MiB,1048576,bytes,96723545.0,ns,110
get-bytes,redis,1MiB,1048576,bytes,98400233.0,ns,112
get-bytes,redis,1MiB,1048576,bytes,100139619.0,ns,114
get-bytes,redis,1MiB,1048576,bytes,101843806.0,ns,116
get-bytes,redis,1MiB,1048576,bytes,103644391.0,ns,118
get-bytes,redis,1MiB,1048576,bytes,108841352.0,ns,120
get-bytes,redis,1MiB,1048576,bytes,107098764.0,ns,122
get-bytes,redis,1MiB,1048576,bytes,108818349.0,ns,124
get-bytes,redis,1MiB,1048576,bytes,111356123.0,ns,126
get-bytes,redis,1MiB,1048576,bytes,113205308.0,ns,128
get-bytes,redis,1MiB,1048576,bytes,114210900.0,ns,130
get-bytes,redis,1MiB,1048576,bytes,115940986.0,ns,132
