group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1MiB,1048576,bytes,2106914.0,ns,2
get-bytes,redis,1MiB,1048576,bytes,3626223.0,ns,4
get-bytes,redis,1MiB,1048576,bytes,5465636.0,ns,6
get-bytes,redis,1MiB,1048576,bytes,7224648.0,ns,8
get-bytes,redis,1MiB,1048576,bytes,9115659.0,ns,10
get-bytes,redis,1MiB,1048576,bytes,10847771.0,ns,12
get-bytes,redis,1MiB,1048576,bytes,12648682.0,ns,14
get-bytes,redis,1MiB,1048576,bytes,14452795.0,ns,16
get-bytes,redis,1MiB,1048576,bytes,16474108.0,ns,18
get-bytes,redis,1MiB,1048576,bytes,18065719.0,ns,20
get-bytes,redis,1MiB,1048576,bytes,19923130.0,ns,22
get-bytes,redis,1MiB,1048576,bytes,21701143.0,ns,24
get-bytes,redis,1MiB,1048576,bytes,23566854.0,ns,26
get-bytes,redis,1MiB,1048576,bytes,25537868.0,ns,28
get-bytes,redis,1MiB,1048576,bytes,27150778.0,ns,30
get-bytes,redis,1MiB,1048576,bytes,29092290.0,ns,32
get-bytes,redis,1MiB,1048576,bytes,31200705.0,ns,34
get-bytes,redis,1MiB,1048576,bytes,32823315.0,ns,36
get-bytes,redis,1MiB,1048576,bytes,34616127.0,ns,38
get-bytes,redis,1MiB,1048576,bytes,38111350.0,ns,40
get-bytes,redis,1MiB,1048576,bytes,38252451.0,ns,42
get-bytes,redis,1MiB,1048576,bytes,39942862.0,ns,44
get-bytes,redis,1MiB,1048576,bytes,41866374.0,ns,46
get-bytes,redis,1MiB,1048576,bytes,43550086.0,ns,48
get-bytes,redis,1MiB,1048576,bytes,45388798.0,ns,50
get-bytes,redis,1MiB,1048576,bytes,47446411.0,ns,52
get-bytes,redis,1MiB,1048576,bytes,49511524.0,ns,54
get-bytes,redis,1MiB,1048576,bytes,51123936.0,ns,56
get-bytes,redis,1MiB,1048576,bytes,52925847.0,ns,58
get-bytes,redis,1MiB,1048576,bytes,55103561.0,ns,60
get-bytes,redis,1MiB,1048576,bytes,57486577.0,ns,62
get-bytes,redis,1MiB,1048576,bytes,58219882.0,ns,64
get-bytes,redis,1MiB,1048576,bytes,60061593.0,ns,66
get-bytes,redis,1MiB,1048576,bytes,61585804.0,ns,68
get-bytes,redis,1MiB,1048576,bytes,63749818.0,ns,70
get-bytes,redis,1MiB,1048576,bytes,65354629.0,ns,72
get-bytes,redis,1MiB,1048576,bytes,67094940.0,ns,74
get-bytes,redis,1MiB,1048576,bytes,68619850.0,ns,76
get-bytes,redis,1MiB,1048576,bytes,71171266.0,ns,78
get-bytes,redis,1MiB,1048576,bytes,72516876.0,ns,80
get-bytes,redis,1MiB,1048576,bytes,74190086.0,ns,82
get-bytes,redis,1MiB,1048576,bytes,76173500.0,ns,84
get-bytes,redis,1MiB,1048576,bytes,78182712.0,ns,86
get-bytes,redis,1MiB,1048576,bytes,79937725.0,ns,88
get-bytes,redis,1MiB,1048576,bytes,86209365.0,ns,90
get-bytes,redis,1MiB,1048576,bytes,84686155.0,ns,92
get-bytes,redis,1MiB,1048576,bytes,87433073.0,ns,94
get-bytes,redis,1MiB,1048576,bytes,88188779.0,ns,96
get-bytes,redis,1MiB,1048576,bytes,90154791.0,ns,98
get-bytes,redis,1MiB,1048576,bytes,92068403.0,ns,100
get-bytes,redis,1MiB,1048576,bytes,94949623.0,ns,102
get-bytes,redis,1MiB,1048576,bytes,95822728.0,ns,104
get-bytes,redis,1MiB,1048576,bytes,97644041.0,ns,106
get-bytes,redis,1MiB,1048576,bytes,99460652.0,ns,108
get-bytes,redis,1MiB,1048576,bytes,101683266.0,ns,110
get-bytes,redis,1MiB,1048576,bytes,103576880.0,ns,112
get-bytes,redis,1MiB,1048576,bytes,104877987.0,ns,114
get-bytes,redis,1MiB,1048576,bytes,106910001.0,ns,116
get-bytes,redis,1MiB,1048576,bytes,108260710.0,ns,118
get-bytes,redis,1MiB,1048576,bytes,110589325.0,ns,120
get-bytes,redis,1MiB,1048576,bytes,112298737.0,ns,122
get-bytes,redis,1MiB,1048576,bytes,113699045.0,ns,124
get-bytes,redis,1MiB,1048576,bytes,119386683.0,ns,126
get-bytes,redis,1MiB,1048576,bytes,138260907.0,ns,128
get-bytes,redis,1MiB,1048576,bytes,119359482.0,ns,130
get-bytes,redis,1MiB,1048576,bytes,121309196.0,ns,132
get-bytes,redis,1MiB,1048576,bytes,123444109.0,ns,134
get-bytes,redis,1MiB,1048576,bytes,125040620.0,ns,136
get-bytes,redis,1MiB,1048576,bytes,126979832.0,ns,138
get-bytes,redis,1MiB,1048576,bytes,129321648.0,ns,140
get-bytes,redis,1MiB,1048576,bytes,139503515.0,ns,142
get-bytes,redis,1MiB,1048576,bytes,132952272.0,ns,144
get-bytes,redis,1MiB,1048576,bytes,133862478.0,ns,146
get-bytes,redis,1MiB,1048576,bytes,135759790.0,ns,148
get-bytes,redis,1MiB,1048576,bytes,137443501.0,ns,150
get-bytes,redis,1MiB,1048576,bytes,140333820.0,ns,152
get-bytes,redis,1MiB,1048576,bytes,140954824.0,ns,154
get-bytes,redis,1MiB,1048576,bytes,143079939.0,ns,156
get-bytes,redis,1MiB,1048576,bytes,145611654.0,ns,158
get-bytes,redis,1MiB,1048576,bytes,148407273.0,ns,160
get-bytes,redis,1MiB,1048576,bytes,158461839.0,ns,162
get-bytes,redis,1MiB,1048576,bytes,151688195.0,ns,164
get-bytes,redis,1MiB,1048576,bytes,152998803.0,ns,166
get-bytes,redis,1MiB,1048576,bytes,154568809.0,ns,168
get-bytes,redis,1MiB,1048576,bytes,156579323.0,ns,170
get-bytes,redis,1MiB,1048576,bytes,158698437.0,ns,172
get-bytes,redis,1MiB,1048576,bytes,160210747.0,ns,174
get-bytes,redis,1MiB,1048576,bytes,161904957.0,ns,176
get-bytes,redis,1MiB,1048576,bytes,164499275.0,ns,178
get-bytes,redis,1MiB,1048576,bytes,166089985.0,ns,180
get-bytes,redis,1MiB,1048576,bytes,168157098.0,ns,182
get-bytes,redis,1MiB,1048576,bytes,172485927.0,ns,184
get-bytes,redis,1MiB,1048576,bytes,171734522.0,ns,186
get-bytes,redis,1MiB,1048576,bytes,172991530.0,ns,188
get-bytes,redis,1MiB,1048576,bytes,175649348.0,ns,190
get-bytes,redis,1MiB,1048576,bytes,176549553.0,ns,192
get-bytes,redis,1MiB,1048576,bytes,178896069.0,ns,194
get-bytes,redis,1MiB,1048576,bytes,180369778.0,ns,196
get-bytes,redis,1MiB,1048576,bytes,182445992.0,ns,198
get-bytes,redis,1MiB,1048576,bytes,184535105.0,ns,200
