group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,1986086.0,ns,1
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,3144596.0,ns,2
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,4555529.0,ns,3
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,6207184.0,ns,4
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,7792034.0,ns,5
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,9153261.0,ns,6
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,10625600.0,ns,7
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,12273355.0,ns,8
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,13804299.0,ns,9
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,15324042.0,ns,10
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,16348339.0,ns,11
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,18260418.0,ns,12
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,20052087.0,ns,13
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,21388013.0,ns,14
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,22473615.0,ns,15
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,22580025.0,ns,16
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,23835543.0,ns,17
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,25840232.0,ns,18
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,29834708.0,ns,19
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,30536173.0,ns,20
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,32243235.0,ns,21
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,37439723.0,ns,22
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,35667157.0,ns,23
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,34019301.0,ns,24
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,36500835.0,ns,25
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,37951472.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,41061164.0,ns,27
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,43250770.0,ns,28
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,44665403.0,ns,29
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,44051646.0,ns,30
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,43520096.0,ns,31
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,44726509.0,ns,32
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,46121840.0,ns,33
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,47060929.0,ns,34
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,52057599.0,ns,35
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,55618434.0,ns,36
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,57453307.0,ns,37
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,57024366.0,ns,38
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,55372611.0,ns,39
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,57346397.0,ns,40
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,60536397.0,ns,41
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,59927740.0,ns,42
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,60024648.0,ns,43
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,62358269.0,ns,44
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,63334860.0,ns,45
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,63465473.0,ns,46
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,65943205.0,ns,47
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,66835190.0,ns,48
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,68132412.0,ns,49
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,69685158.0,ns,50
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,72321206.0,ns,51
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,80032331.0,ns,52
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,75052963.0,ns,53
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,75878641.0,ns,54
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,80142442.0,ns,55
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,86759965.0,ns,56
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,86638853.0,ns,57
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,83608068.0,ns,58
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,82817394.0,ns,59
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,87108597.0,ns,60
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,97648590.0,ns,61
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,87845767.0,ns,62
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,88261306.0,ns,63
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,90036973.0,ns,64
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,91433704.0,ns,65
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,97267754.0,ns,66
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,103107003.0,ns,67
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,100568164.0,ns,68
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,98467067.0,ns,69
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,106831553.0,ns,70
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,102704765.0,ns,71
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,104706053.0,ns,72
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,112509488.0,ns,73
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,112129652.0,ns,74
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,114690288.0,ns,75
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,112489279.0,ns,76
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,119100101.0,ns,77
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,120866568.0,ns,78
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,112435774.0,ns,79
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,134581558.0,ns,80
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,116481955.0,ns,81
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,116736979.0,ns,82
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,115702581.0,ns,83
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,116685474.0,ns,84
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,122695239.0,ns,85
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,123785542.0,ns,86
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,120882469.0,ns,87
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,121984973.0,ns,88
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,124508910.0,ns,89
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,126711117.0,ns,90
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,128614497.0,ns,91
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,132833293.0,ns,92
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,145186755.0,ns,93
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,143886532.0,ns,94
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,147677890.0,ns,95
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,141714228.0,ns,96
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,139151387.0,ns,97
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,138718547.0,ns,98
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,141125573.0,ns,99
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,140927754.0,ns,100
