group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1326324.0,ns,11
get-bytes,bonsaidb-ws,64B,64,bytes,1949036.0,ns,22
get-bytes,bonsaidb-ws,64B,64,bytes,2930753.0,ns,33
get-bytes,bonsaidb-ws,64B,64,bytes,3962772.0,ns,44
get-bytes,bonsaidb-ws,64B,64,bytes,5025692.0,ns,55
get-bytes,bonsaidb-ws,64B,64,bytes,6302815.0,ns,66
get-bytes,bonsaidb-ws,64B,64,bytes,7134329.0,ns,77
get-bytes,bonsaidb-ws,64B,64,bytes,8158749.0,ns,88
get-bytes,bonsaidb-ws,64B,64,bytes,8586156.0,ns,99
get-bytes,bonsaidb-ws,64B,64,bytes,9801279.0,ns,110
get-bytes,bonsaidb-ws,64B,64,bytes,11047801.0,ns,121
get-bytes,bonsaidb-ws,64B,64,bytes,12160421.0,ns,132
get-bytes,bonsaidb-ws,64B,64,bytes,13496645.0,ns,143
get-bytes,bonsaidb-ws,64B,64,bytes,14628666.0,ns,154
get-bytes,bonsaidb-ws,64B,64,bytes,15828788.0,ns,165
get-bytes,bonsaidb-ws,64B,64,bytes,16114593.0,ns,176
get-bytes,bonsaidb-ws,64B,64,bytes,19454454.0,ns,187
get-bytes,bonsaidb-ws,64B,64,bytes,18485937.0,ns,198
get-bytes,bonsaidb-ws,64B,64,bytes,20254068.0,ns,209
get-bytes,bonsaidb-ws,64B,64,bytes,21790497.0,ns,220
get-bytes,bonsaidb-ws,64B,64,bytes,21869098.0,ns,231
get-bytes,bonsaidb-ws,64B,64,bytes,23613529.0,ns,242
get-bytes,bonsaidb-ws,64B,64,bytes,25244760.0,ns,253
get-bytes,bonsaidb-ws,64B,64,bytes,24456145.0,ns,264
get-bytes,bonsaidb-ws,64B,64,bytes,26408380.0,ns,275
get-bytes,bonsaidb-ws,64B,64,bytes,28482619.0,ns,286
get-bytes,bonsaidb-ws,64B,64,bytes,28717322.0,ns,297
get-bytes,bonsaidb-ws,64B,64,bytes,28717423.0,ns,308
get-bytes,bonsaidb-ws,64B,64,bytes,30520655.0,ns,319
get-bytes,bonsaidb-ws,64B,64,bytes,31018065.0,ns,330
get-bytes,bonsaidb-ws,64B,64,bytes,33468009.0,ns,341
get-bytes,bonsaidb-ws,64B,64,bytes,33273506.0,ns,352
get-bytes,bonsaidb-ws,64B,64,bytes,34831833.0,ns,363
get-bytes,bonsaidb-ws,64B,64,bytes,36050956.0,ns,374
get-bytes,bonsaidb-ws,64B,64,bytes,36231360.0,ns,385
get-bytes,bonsaidb-ws,64B,64,bytes,38059292.0,ns,396
get-bytes,bonsaidb-ws,64B,64,bytes,39290815.0,ns,407
get-bytes,bonsaidb-ws,64B,64,bytes,41698359.0,ns,418
get-bytes,bonsaidb-ws,64B,64,bytes,41463455.0,ns,429
get-bytes,bonsaidb-ws,64B,64,bytes,42377571.0,ns,440
get-bytes,bonsaidb-ws,64B,64,bytes,44031201.0,ns,451
get-bytes,bonsaidb-ws,64B,64,bytes,45860035.0,ns,462
get-bytes,bonsaidb-ws,64B,64,bytes,44988719.0,ns,473
get-bytes,bonsaidb-ws,64B,64,bytes,44881116.0,ns,484
get-bytes,bonsaidb-ws,64B,64,bytes,47567366.0,ns,495
get-bytes,bonsaidb-ws,64B,64,bytes,47925872.0,ns,506
get-bytes,bonsaidb-ws,64B,64,bytes,48266279.0,ns,517
get-bytes,bonsaidb-ws,64B,64,bytes,51716541.0,ns,528
get-bytes,bonsaidb-ws,64B,64,bytes,51767942.0,ns,539
