group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1441321.0,ns,11
get-bytes,bonsaidb-ws,64B,64,bytes,2233432.0,ns,22
get-bytes,bonsaidb-ws,64B,64,bytes,3270446.0,ns,33
get-bytes,bonsaidb-ws,64B,64,bytes,4318461.0,ns,44
get-bytes,bonsaidb-ws,64B,64,bytes,5204174.0,ns,55
get-bytes,bonsaidb-ws,64B,64,bytes,6225389.0,ns,66
get-bytes,bonsaidb-ws,64B,64,bytes,7065300.0,ns,77
get-bytes,bonsaidb-ws,64B,64,bytes,8149716.0,ns,88
get-bytes,bonsaidb-ws,64B,64,bytes,9256932.0,ns,99
get-bytes,bonsaidb-ws,64B,64,bytes,10230745.0,ns,110
get-bytes,bonsaidb-ws,64B,64,bytes,11564565.0,ns,121
get-bytes,bonsaidb-ws,64B,64,bytes,12443577.0,ns,132
get-bytes,bonsaidb-ws,64B,64,bytes,13804696.0,ns,143
get-bytes,bonsaidb-ws,64B,64,bytes,14735109.0,ns,154
get-bytes,bonsaidb-ws,64B,64,bytes,15738924.0,ns,165
get-bytes,bonsaidb-ws,64B,64,bytes,17350047.0,ns,176
get-bytes,bonsaidb-ws,64B,64,bytes,18473562.0,ns,187
get-bytes,bonsaidb-ws,64B,64,bytes,19736081.0,ns,198
get-bytes,bonsaidb-ws,64B,64,bytes,20662594.0,ns,209
get-bytes,bonsaidb-ws,64B,64,bytes,21222901.0,ns,220
get-bytes,bonsaidb-ws,64B,64,bytes,22123115.0,ns,231
get-bytes,bonsaidb-ws,64B,64,bytes,23353932.0,ns,242
get-bytes,bonsaidb-ws,64B,64,bytes,24223644.0,ns,253
get-bytes,bonsaidb-ws,64B,64,bytes,26041771.0,ns,264
get-bytes,bonsaidb-ws,64B,64,bytes,26719179.0,ns,275
get-bytes,bonsaidb-ws,64B,64,bytes,27061385.0,ns,286
get-bytes,bonsaidb-ws,64B,64,bytes,28237402.0,ns,297
get-bytes,bonsaidb-ws,64B,64,bytes,29290916.0,ns,308
get-bytes,bonsaidb-ws,64B,64,bytes,30583835.0,ns,319
get-bytes,bonsaidb-ws,64B,64,bytes,31174143.0,ns,330
get-bytes,bonsaidb-ws,64B,64,bytes,33000569.0,ns,341
get-bytes,bonsaidb-ws,64B,64,bytes,33972283.0,ns,352
get-bytes,bonsaidb-ws,64B,64,bytes,34763094.0,ns,363
get-bytes,bonsaidb-ws,64B,64,bytes,35153100.0,ns,374
get-bytes,bonsaidb-ws,64B,64,bytes,36917525.0,ns,385
get-bytes,bonsaidb-ws,64B,64,bytes,37585134.0,ns,396
get-bytes,bonsaidb-ws,64B,64,bytes,38515048.0,ns,407
get-bytes,bonsaidb-ws,64B,64,bytes,40270172.0,ns,418
get-bytes,bonsaidb-ws,64B,64,bytes,41989797.0,ns,429
get-bytes,bonsaidb-ws,64B,64,bytes,47831580.0,ns,440
get-bytes,bonsaidb-ws,64B,64,bytes,46656363.0,ns,451
get-bytes,bonsaidb-ws,64B,64,bytes,44784737.0,ns,462
get-bytes,bonsaidb-ws,64B,64,bytes,45770551.0,ns,473
get-bytes,bonsaidb-ws,64B,64,bytes,46024354.0,ns,484
get-bytes,bonsaidb-ws,64B,64,bytes,47921381.0,ns,495
get-bytes,bonsaidb-ws,64B,64,bytes,48064184.0,ns,506
get-bytes,bonsaidb-ws,64B,64,bytes,49504803.0,ns,517
get-bytes,bonsaidb-ws,64B,64,bytes,50294615.0,ns,528
get-bytes,bonsaidb-ws,64B,64,bytes,51846738.0,ns,539
get-bytes,bonsaidb-ws,64B,64,bytes,52992153.0,ns,550
get-bytes,bonsaidb-ws,64B,64,bytes,52712849.0,ns,561
get-bytes,bonsaidb-ws,64B,64,bytes,53725964.0,ns,572
get-bytes,bonsaidb-ws,64B,64,bytes,55575290.0,ns,583
get-bytes,bonsaidb-ws,64B,64,bytes,56427602.0,ns,594
get-bytes,bonsaidb-ws,64B,64,bytes,58539233.0,ns,605
get-bytes,bonsaidb-ws,64B,64,bytes,58719634.0,ns,616
get-bytes,bonsaidb-ws,64B,64,bytes,59854151.0,ns,627
get-bytes,bonsaidb-ws,64B,64,bytes,60954367.0,ns,638
get-bytes,bonsaidb-ws,64B,64,bytes,62699791.0,ns,649
get-bytes,bonsaidb-ws,64B,64,bytes,67412258.0,ns,660
get-bytes,bonsaidb-ws,64B,64,bytes,65312929.0,ns,671
get-bytes,bonsaidb-ws,64B,64,bytes,64967024.0,ns,682
get-bytes,bonsaidb-ws,64B,64,bytes,66773249.0,ns,693
get-bytes,bonsaidb-ws,64B,64,bytes,67460359.0,ns,704
get-bytes,bonsaidb-ws,64B,64,bytes,68794878.0,ns,715
get-bytes,bonsaidb-ws,64B,64,bytes,71100311.0,ns,726
get-bytes,bonsaidb-ws,64B,64,bytes,70861407.0,ns,737
get-bytes,bonsaidb-ws,64B,64,bytes,71252213.0,ns,748
get-bytes,bonsaidb-ws,64B,64,bytes,72232227.0,ns,759
get-bytes,bonsaidb-ws,64B,64,bytes,73256041.0,ns,770
get-bytes,bonsaidb-ws,64B,64,bytes,75451573.0,ns,781
get-bytes,bonsaidb-ws,64B,64,bytes,74905865.0,ns,792
get-bytes,bonsaidb-ws,64B,64,bytes,77360899.0,ns,803
get-bytes,bonsaidb-ws,64B,64,bytes,77388699.0,ns,814
get-bytes,bonsaidb-ws,64B,64,bytes,78549915.0,ns,825
get-bytes,bonsaidb-ws,64B,64,bytes,79293625.0,ns,836
get-bytes,bonsaidb-ws,64B,64,bytes,81078851.0,ns,847
get-bytes,bonsaidb-ws,64B,64,bytes,80971950.0,ns,858
get-bytes,bonsaidb-ws,64B,64,bytes,83577686.0,ns,869
get-bytes,bonsaidb-ws,64B,64,bytes,83569286.0,ns,880
get-bytes,bonsaidb-ws,64B,64,bytes,86327026.0,ns,891
get-bytes,bonsaidb-ws,64B,64,bytes,87249838.0,ns,902
get-bytes,bonsaidb-ws,64B,64,bytes,89060564.0,ns,913
get-bytes,bonsaidb-ws,64B,64,bytes,89154665.0,ns,924
get-bytes,bonsaidb-ws,64B,64,bytes,91512299.0,ns,935
get-bytes,bonsaidb-ws,64B,64,bytes,93187923.0,ns,946
get-bytes,bonsaidb-ws,64B,64,bytes,91432898.0,ns,957
get-bytes,bonsaidb-ws,64B,64,bytes,91327896.0,ns,968
get-bytes,bonsaidb-ws,64B,64,bytes,92672416.0,ns,979
get-bytes,bonsaidb-ws,64B,64,bytes,94801245.0,ns,990
get-bytes,bonsaidb-ws,64B,64,bytes,95408855.0,ns,1001
get-bytes,bonsaidb-ws,64B,64,bytes,97139679.0,ns,1012
get-bytes,bonsaidb-ws,64B,64,bytes,98522298.0,ns,1023
get-bytes,bonsaidb-ws,64B,64,bytes,100041320.0,ns,1034
get-bytes,bonsaidb-ws,64B,64,bytes,100718730.0,ns,1045
get-bytes,bonsaidb-ws,64B,64,bytes,104579584.0,ns,1056
get-bytes,bonsaidb-ws,64B,64,bytes,104735987.0,ns,1067
get-bytes,bonsaidb-ws,64B,64,bytes,103423068.0,ns,1078
get-bytes,bonsaidb-ws,64B,64,bytes,105196293.0,ns,1089
get-bytes,bonsaidb-ws,64B,64,bytes,106086406.0,ns,1100
