group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1598335.0,ns,10
get-bytes,bonsaidb-ws,64B,64,bytes,2161081.0,ns,20
get-bytes,bonsaidb-ws,64B,64,bytes,3116562.0,ns,30
get-bytes,bonsaidb-ws,64B,64,bytes,4233657.0,ns,40
get-bytes,bonsaidb-ws,64B,64,bytes,5521764.0,ns,50
get-bytes,bonsaidb-ws,64B,64,bytes,6215123.0,ns,60
get-bytes,bonsaidb-ws,64B,64,bytes,7616840.0,ns,70
get-bytes,bonsaidb-ws,64B,64,bytes,8265696.0,ns,80
get-bytes,bonsaidb-ws,64B,64,bytes,9313283.0,ns,90
get-bytes,bonsaidb-ws,64B,64,bytes,10841012.0,ns,100
get-bytes,bonsaidb-ws,64B,64,bytes,11732386.0,ns,110
get-bytes,bonsaidb-ws,64B,64,bytes,12487651.0,ns,120
get-bytes,bonsaidb-ws,64B,64,bytes,12995493.0,ns,130
get-bytes,bonsaidb-ws,64B,64,bytes,14160891.0,ns,140
get-bytes,bonsaidb-ws,64B,64,bytes,14883751.0,ns,150
get-bytes,bonsaidb-ws,64B,64,bytes,16714305.0,ns,160
get-bytes,bonsaidb-ws,64B,64,bytes,18478554.0,ns,170
get-bytes,bonsaidb-ws,64B,64,bytes,19567046.0,ns,180
get-bytes,bonsaidb-ws,64B,64,bytes,20228001.0,ns,190
get-bytes,bonsaidb-ws,64B,64,bytes,20738545.0,ns,200
get-bytes,bonsaidb-ws,64B,64,bytes,21745328.0,ns,210
get-bytes,bonsaidb-ws,64B,64,bytes,23642789.0,ns,220
get-bytes,bonsaidb-ws,64B,64,bytes,26744449.0,ns,230
get-bytes,bonsaidb-ws,64B,64,bytes,26012888.0,ns,240
get-bytes,bonsaidb-ws,64B,64,bytes,26494428.0,ns,250
get-bytes,bonsaidb-ws,64B,64,bytes,27671128.0,ns,260
get-bytes,bonsaidb-ws,64B,64,bytes,28160468.0,ns,270
get-bytes,bonsaidb-ws,64B,64,bytes,30337852.0,ns,280
get-bytes,bonsaidb-ws,64B,64,bytes,31703266.0,ns,290
get-bytes,bonsaidb-ws,64B,64,bytes,31655362.0,ns,300
get-bytes,bonsaidb-ws,64B,64,bytes,34888035.0,ns,310
get-bytes,bonsaidb-ws,64B,64,bytes,35361374.0,ns,320
get-bytes,bonsaidb-ws,64B,64,bytes,34494901.0,ns,330
get-bytes,bonsaidb-ws,64B,64,bytes,37270534.0,ns,340
get-bytes,bonsaidb-ws,64B,64,bytes,37912589.0,ns,350
get-bytes,bonsaidb-ws,64B,64,bytes,37140624.0,ns,360
get-bytes,bonsaidb-ws,64B,64,bytes,41800415.0,ns,370
get-bytes,bonsaidb-ws,64B,64,bytes,39998264.0,ns,380
get-bytes,bonsaidb-ws,64B,64,bytes,42045937.0,ns,390
get-bytes,bonsaidb-ws,64B,64,bytes,42792399.0,ns,400
get-bytes,bonsaidb-ws,64B,64,bytes,37513655.0,ns,410
get-bytes,bonsaidb-ws,64B,64,bytes,60570794.0,ns,420
get-bytes,bonsaidb-ws,64B,64,bytes,46571817.0,ns,430
