group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1486210.0,ns,11
get-bytes,bonsaidb-ws,64B,64,bytes,2149615.0,ns,22
get-bytes,bonsaidb-ws,64B,64,bytes,3162123.0,ns,33
get-bytes,bonsaidb-ws,64B,64,bytes,4285030.0,ns,44
get-bytes,bonsaidb-ws,64B,64,bytes,5303037.0,ns,55
get-bytes,bonsaidb-ws,64B,64,bytes,6448446.0,ns,66
get-bytes,bonsaidb-ws,64B,64,bytes,7547453.0,ns,77
get-bytes,bonsaidb-ws,64B,64,bytes,8634861.0,ns,88
get-bytes,bonsaidb-ws,64B,64,bytes,9638868.0,ns,99
get-bytes,bonsaidb-ws,64B,64,bytes,11253980.0,ns,110
get-bytes,bonsaidb-ws,64B,64,bytes,11606582.0,ns,121
get-bytes,bonsaidb-ws,64B,64,bytes,12647589.0,ns,132
get-bytes,bonsaidb-ws,64B,64,bytes,14080200.0,ns,143
get-bytes,bonsaidb-ws,64B,64,bytes,14985005.0,ns,154
get-bytes,bonsaidb-ws,64B,64,bytes,16864220.0,ns,165
get-bytes,bonsaidb-ws,64B,64,bytes,19423837.0,ns,176
get-bytes,bonsaidb-ws,64B,64,bytes,17628024.0,ns,187
get-bytes,bonsaidb-ws,64B,64,bytes,19010534.0,ns,198
get-bytes,bonsaidb-ws,64B,64,bytes,20919348.0,ns,209
get-bytes,bonsaidb-ws,64B,64,bytes,21468252.0,ns,220
get-bytes,bonsaidb-ws,64B,64,bytes,22707860.0,ns,231
get-bytes,bonsaidb-ws,64B,64,bytes,22700460.0,ns,242
get-bytes,bonsaidb-ws,64B,64,bytes,24075371.0,ns,253
get-bytes,bonsaidb-ws,64B,64,bytes,25709181.0,ns,264
get-bytes,bonsaidb-ws,64B,64,bytes,26888790.0,ns,275
get-bytes,bonsaidb-ws,64B,64,bytes,26672088.0,ns,286
get-bytes,bonsaidb-ws,64B,64,bytes,28030698.0,ns,297
get-bytes,bonsaidb-ws,64B,64,bytes,29846611.0,ns,308
get-bytes,bonsaidb-ws,64B,64,bytes,31560423.0,ns,319
get-bytes,bonsaidb-ws,64B,64,bytes,32698331.0,ns,330
get-bytes,bonsaidb-ws,64B,64,bytes,32672331.0,ns,341
get-bytes,bonsaidb-ws,64B,64,bytes,34058740.0,ns,352
get-bytes,bonsaidb-ws,64B,64,bytes,34891847.0,ns,363
get-bytes,bonsaidb-ws,64B,64,bytes,36155455.0,ns,374
get-bytes,bonsaidb-ws,64B,64,bytes,37439664.0,ns,385
get-bytes,bonsaidb-ws,64B,64,bytes,37486765.0,ns,396
get-bytes,bonsaidb-ws,64B,64,bytes,39441179.0,ns,407
get-bytes,bonsaidb-ws,64B,64,bytes,41387692.0,ns,418
get-bytes,bonsaidb-ws,64B,64,bytes,42283598.0,ns,429
get-bytes,bonsaidb-ws,64B,64,bytes,42391000.0,ns,440
get-bytes,bonsaidb-ws,64B,64,bytes,42907903.0,ns,451
get-bytes,bonsaidb-ws,64B,64,bytes,44021511.0,ns,462
get-bytes,bonsaidb-ws,64B,64,bytes,45616622.0,ns,473
get-bytes,bonsaidb-ws,64B,64,bytes,46762830.0,ns,484
get-bytes,bonsaidb-ws,64B,64,bytes,46991032.0,ns,495
